gene,pval
isogroup235114,3.04927574899465
isogroup250164,-1.33268345892257
isogroup254808,0.050019463400857
isogroup259102,-0.466727633185614
isogroup262291,0.856851259752289
isogroup203058,1.39934879308999
isogroup220194,2.70733052697557
isogroup232408,-0.718279210969102
isogroup253089,-0.192679449828395
isogroup253306,-0.559045115484367
isogroup254204,-0.49804772310004
isogroup262454,-0.483503790663426
isogroup246787,0.00133637845613765
isogroup257119,0.250908688116526
isogroup243036,-1.95355621459706
isogroup244586,-0.0557814800456647
isogroup250093,0.811694150451473
isogroup255143,-0.398146631296853
isogroup256683,-2.42360474140977
isogroup260389,-0.51199250020459
isogroup261462,0.123526236767286
isogroup261985,-0.950491530403274
isogroup171278,-1.37233856673759
isogroup181178,-0.208289621466741
isogroup233747,0.981114133108353
isogroup243537,1.87447908906854
isogroup245427,-0.0141253865286025
isogroup247525,-2.09524442666743
isogroup247912,1.6937134812614
isogroup256650,0.0794243446020133
isogroup258130,0.312759367554625
isogroup259815,0.412145280577623
isogroup263153,-0.133457900879265
isogroup222690,0.00989269930642632
isogroup226320,0.359828851272863
isogroup226801,0.402622168708221
isogroup227211,0.392989352772004
isogroup245010,0.625126851959946
isogroup250513,2.40698659776956
isogroup252061,-0.599185138707173
isogroup254311,0.946024212751817
isogroup254378,6.28471575257977
isogroup261156,0.337657700248582
isogroup217949,-0.755952634287483
isogroup232077,1.14771147213578
isogroup236513,0.12628726520656
isogroup239424,0.0642148612201113
isogroup243999,-0.637873795797871
isogroup247537,1.16504774840229
isogroup249653,-0.312066174186224
isogroup251166,-2.51097199629441
isogroup256255,2.02039823948114
isogroup257515,1.37758017755736
isogroup219986,0.573861678348555
isogroup231417,-0.23160502515704
isogroup243475,0.940158958372929
isogroup245032,-0.655461797455862
isogroup250358,1.65273276584281
isogroup254386,-2.08403762882406
isogroup259803,0.266092409658216
isogroup261050,-2.86944253713581
isogroup165295,-1.59778179261907
isogroup227590,1.74243694389461
isogroup236308,-0.388600016113235
isogroup250757,0.641566325331865
isogroup258532,0.512698249995021
isogroup259882,-0.079840065063917
isogroup260059,0.118505498473082
isogroup213849,0.0209443026888939
isogroup235603,0.495242933351539
isogroup243992,-0.320025774308664
isogroup250623,1.47509457136236
isogroup251158,-0.806505953530408
isogroup253327,-0.262260557047434
isogroup257681,-0.893617960345194
isogroup262137,-2.15120313085181
isogroup253632,1.34049045216814
isogroup254057,-0.00312856144325003
isogroup258277,0.448285070870743
isogroup263070,-0.218852163750168
isogroup242552,1.90617832132225
isogroup246037,-0.0624278610862448
isogroup249289,0.762685762887704
isogroup252049,-1.9216739195441
isogroup259992,2.29747511910588
isogroup262282,1.35072617062489
isogroup222682,1.95918806643696
isogroup232560,-1.11560869217288
isogroup243827,-0.252511358508814
isogroup250836,2.02996368699125
isogroup256926,0.00636472610941601
isogroup258227,-0.17230003139674
isogroup260635,3.00660296991756
isogroup263562,0.220587959656185
isogroup263612,-0.725167443688159
isogroup247569,-1.33201796521235
isogroup250699,0.0103821313928072
isogroup257139,-0.2509460105052
isogroup258097,-0.842994362096895
isogroup259007,0.589199808001142
isogroup259930,1.00467114181919
isogroup261464,-1.2633266210562
isogroup339261,0.632606213358942
isogroup240267,-1.74392906466207
isogroup243253,0.587312483766785
isogroup248467,-0.042085392624313
isogroup255281,-0.30432365567189
isogroup255369,-0.306951816040948
isogroup256736,-0.991637984466607
isogroup259321,-1.27774980633306
isogroup260093,0.198743810198967
isogroup244295,-0.713448062980841
isogroup250567,0.592419047771291
isogroup252546,-0.167731651217424
isogroup263183,0.108179151778785
isogroup231200,-3.02429246692395
isogroup240508,0.0728689629476839
isogroup250353,0.0905080582107056
isogroup250660,-0.277099603798051
isogroup251608,1.56566886445458
isogroup251716,1.32203610488876
isogroup254618,0.0247998106775449
isogroup257170,0.434413895807831
isogroup261552,-0.244007643536841
isogroup262470,-1.07743902258317
isogroup390518,-1.04098122889386
isogroup208078,-0.692260262149624
isogroup212105,-0.0589504076397492
isogroup215663,2.80472010806211
isogroup220640,-3.33269628186565
isogroup225501,0.381924739316774
isogroup229709,0.000404257812309784
isogroup231520,-1.05925114762379
isogroup236560,-0.769282340822554
isogroup239529,0.0900521328714299
isogroup243357,0.153562848456341
isogroup243865,0.828465861927525
isogroup247991,-0.024003581314796
isogroup249265,0.289280952262065
isogroup250278,-0.525650452739165
isogroup251734,-0.108661872894192
isogroup253378,0.302266796175711
isogroup257595,-0.658752255113371
isogroup260742,-0.0941291651573167
isogroup261327,-0.144589957151682
isogroup263510,0.876225628396722
isogroup246743,0.103592491013822
isogroup247283,-0.636349421299873
isogroup247585,0.14473684806106
isogroup251232,1.54063375276177
isogroup255231,0.0898121286248694
isogroup257126,0.187733941027901
isogroup262921,0.796337711404548
isogroup248476,2.36752634318787
isogroup251964,1.07678817742726
isogroup252684,0.431659874691254
isogroup255557,0.26163304335793
isogroup258976,-0.939421056474189
isogroup263069,-0.172720370829862
isogroup222359,-0.443091797778994
isogroup244652,0.672907264348074
isogroup251477,-0.624596333287044
isogroup252475,0.371361853213942
isogroup262117,-0.244256281216559
isogroup242310,-0.354854272582419
isogroup242569,0.146165497378199
isogroup249136,-2.16964071331006
isogroup250543,0.892217276641828
isogroup260903,-2.85560440233011
isogroup262206,5.92797065312396
isogroup72393,4.19747193807288
isogroup232537,0.748535066036189
isogroup244677,-5.25476446884171
isogroup249333,-2.3115102051373
isogroup252280,-0.35198356792294
isogroup256986,4.52149289562618
isogroup226293,0.878583383243775
isogroup249575,1.75006975624086
isogroup253154,-1.40330027920615
isogroup259119,-0.0284224058047924
isogroup238902,-0.940505391291252
isogroup239614,-0.828512678414073
isogroup247351,0.291009296180713
isogroup258031,-1.22325837350957
isogroup258457,0.913852386760503
isogroup261361,3.13365325530317
isogroup263547,-0.000718410431371446
isogroup231538,-0.68479532377359
isogroup235081,-0.533238168383358
isogroup237192,1.14172634779561
isogroup244978,-0.685999566990771
isogroup249970,0.210683830904827
isogroup250551,-0.287135074610305
isogroup251102,0.743867272973442
isogroup256124,0.715501503821506
isogroup258236,3.04817211406321
isogroup231809,-0.954443116601186
isogroup250487,0.51926076109713
isogroup252245,0.963884910547921
isogroup256774,-0.657768771576291
isogroup257904,-0.0966800719757558
isogroup261302,0.896107678059085
isogroup261665,2.73628221920027
isogroup123874,0.0898088041731147
isogroup239697,-0.0189515751492548
isogroup252560,-0.630503062863969
isogroup251653,-0.162096379198012
isogroup255146,-1.74164350509436
isogroup255243,-2.33715912075274
isogroup256326,-0.664887702342223
isogroup258472,0.607099882175153
isogroup262989,-1.64823202636926
isogroup263813,3.09711067182144
isogroup224816,-0.00656611170761274
isogroup237849,0.414341978581077
isogroup239807,-0.197185660586458
isogroup249873,0.306738944357881
isogroup250423,-0.121277302013275
isogroup258438,-0.460768245336533
isogroup262860,-2.05595997076582
isogroup234561,0.564295559857993
isogroup244843,-0.382904306057131
isogroup245045,0.294642387047323
isogroup245316,0.818392975427776
isogroup246816,-1.85405465757315
isogroup246935,-1.01312219632103
isogroup252069,-1.81282802450126
isogroup252284,0.362971115788953
isogroup210248,0.327396772295388
isogroup237590,0.123843430300826
isogroup240849,2.02951186444913
isogroup250484,-2.13067416862281
isogroup262594,1.30793785912981
isogroup262730,1.97203682657974
isogroup235349,1.05703615757073
isogroup235546,-0.152419179652387
isogroup236601,2.54574267617886
isogroup252682,0.0107149934477129
isogroup254263,-0.0599510856414208
isogroup255357,1.37293171241863
isogroup256929,-1.60062613170803
isogroup257130,-0.539584638402682
isogroup257794,0.171328031303688
isogroup232759,2.93516672764642
isogroup234146,-0.12870735272599
isogroup236506,0.981555646391349
isogroup245740,-0.749515797547039
isogroup247214,-0.630039718676613
isogroup253317,0.0792187276999544
isogroup253892,-1.25012080385964
isogroup255321,0.291351625280435
isogroup255322,-0.0739800734279924
isogroup257785,-1.61580760861109
isogroup258728,-0.128925917918226
isogroup259542,0.0579558214885345
isogroup261335,-0.581859157853247
isogroup209442,1.10989825450971
isogroup232317,0.114655053310589
isogroup243002,-0.690076730280667
isogroup256455,2.0012999454874
isogroup257208,1.12401988307892
isogroup257364,-0.835793288428935
isogroup257410,-1.33665581531774
isogroup258473,0.937152684175498
isogroup263637,0.0710695320748906
isogroup181105,0.781277993469361
isogroup231648,1.64756736538364
isogroup246446,0.450391845336057
isogroup249787,0.131305687124442
isogroup254772,0.671020705664075
isogroup258489,0.614163537381996
isogroup259236,-0.709912768667527
isogroup261960,0.123092408128877
isogroup59829,0.479652433114168
isogroup205247,1.81658844749323
isogroup215076,1.45002190797202
isogroup236386,0.458591184296736
isogroup254431,-1.30206360287489
isogroup261245,1.0346644709301
isogroup261875,0.295423549658
isogroup229998,0.766143906814172
isogroup231178,-0.207554709666487
isogroup231236,4.14686071696699
isogroup246379,1.14095704267209
isogroup253273,-0.570473676702429
isogroup253279,-1.04541548077308
isogroup259202,0.62142344506133
isogroup260926,0.562214409518998
isogroup261507,0.682733694943048
isogroup217839,2.5483968054305
isogroup222036,-1.03767873570956
isogroup251298,-0.468715980527928
isogroup255090,0.252263811900659
isogroup258080,-0.0502954428910211
isogroup227627,0.254328894554427
isogroup252737,-1.18565814200907
isogroup257761,0.926289686183501
isogroup260759,0.0312804762817746
isogroup126970,0.0153361404084311
isogroup242402,-0.391125559003193
isogroup249749,-0.089897296472351
isogroup255035,1.42320838254401
isogroup261560,0.500830968679266
isogroup245951,-0.360283502346764
isogroup251446,0.206962467169837
isogroup252794,4.20500103303298
isogroup256848,0.333142225821114
isogroup228174,0.758357430031625
isogroup234278,0.0177411652535297
isogroup242000,0.864029362979959
isogroup256254,0.137931883272778
isogroup259086,0.872068278343292
isogroup263457,1.86851972758939
isogroup219948,-5.02132251156181
isogroup236656,0.804907944373541
isogroup245470,-0.283345458875012
isogroup246220,-0.0155824327490127
isogroup255898,0.365740032829583
isogroup185669,4.77814145161681
isogroup228973,-0.72224730869806
isogroup248707,1.66611738103347
isogroup249061,0.386091161074217
isogroup250036,-1.02661650726843
isogroup252753,0.141877756020405
isogroup255874,-0.718584447362561
isogroup262357,0.440864278671232
isogroup262622,1.47398458088762
isogroup127504,-1.24420661224777
isogroup231172,-0.0734326121595005
isogroup243703,0.154490680940245
isogroup248284,-0.351109620556052
isogroup249189,0.671840059415007
isogroup260107,-0.0518621974404469
isogroup261525,-0.513048746865654
isogroup250445,-3.40940144350904
isogroup255137,1.36118517361235
isogroup258152,-1.30954889330918
isogroup259555,0.573021025336037
isogroup259790,-0.180238239923246
isogroup260211,0.0560772158483482
isogroup260657,-0.00688528574323598
isogroup261123,0.544086620623451
isogroup263721,1.37101208710687
isogroup117930,0.364151983943014
isogroup224247,-4.22341689933184
isogroup252902,-0.241297425657752
isogroup256248,0.335510584512977
isogroup258422,0.967092253658338
isogroup261388,0.78023646262188
isogroup262284,0.19174194090606
isogroup239845,-1.81717068001136
isogroup242975,-0.430509686359022
isogroup243061,1.01031685321775
isogroup245075,-0.850932847161236
isogroup245189,1.0072890193091
isogroup248002,-1.05240810910931
isogroup254171,-1.70087286531064
isogroup256868,-1.89809598179467
isogroup61223,-0.513717430471431
isogroup235620,-1.20167536598353
isogroup246590,-1.29399245204649
isogroup250457,0.767925616429865
isogroup251362,-1.20232644792591
isogroup252381,6.93457769420418
isogroup253478,-1.32281838135885
isogroup255030,-0.285194946849783
isogroup257545,0.413669165818947
isogroup211926,-0.122637331573968
isogroup238778,0.532085127075973
isogroup244355,-0.0220358219007197
isogroup253741,1.46506730059114
isogroup254813,-0.32078374083383
isogroup255827,-0.363094879600125
isogroup256811,0.452416237053193
isogroup257124,1.26723060375422
isogroup260795,0.774590189009817
isogroup263641,-0.155919723315163
isogroup202848,-0.773231912302843
isogroup240357,-1.81842393282382
isogroup243934,0.634524993188025
isogroup252960,-0.166461979472297
isogroup253076,0.477366524642306
isogroup258485,-0.88604899720951
isogroup218780,0.323955010617389
isogroup234430,-0.805872655673159
isogroup236388,-1.07004615743999
isogroup242343,-0.234878384641208
isogroup243917,-2.89744547642813
isogroup245187,0.631523457317054
isogroup256894,0.385627768260337
isogroup261385,0.829392141514256
isogroup231453,2.96178095114612
isogroup240659,0.157256784066194
isogroup260281,0.995944826426528
isogroup260843,-0.252290308695285
isogroup221450,0.636378737837742
isogroup232986,-0.35727043900576
isogroup242822,0.698457033931304
isogroup245327,0.893936617417569
isogroup248300,0.2137123723762
isogroup253806,-1.80682097999266
isogroup258654,-0.178380932916777
isogroup413335,-2.98346909060855
isogroup227422,0.619996784416386
isogroup229027,1.65125356904619
isogroup236677,2.1425978977862
isogroup237498,-1.27037155101891
isogroup245856,0.226325734649389
isogroup247730,-3.58038460085017
isogroup255597,-1.09985572760733
isogroup256922,3.2961265864261
isogroup258007,0.720435372733239
isogroup262197,0.441096063503419
isogroup94026,2.1318857166212
isogroup247787,-0.186161447257845
isogroup251204,1.99254420515666
isogroup253942,0.496210483178888
isogroup262985,0.0343672303694105
isogroup242517,1.55549181459231
isogroup253694,0.366323304379492
isogroup254550,0.0960282523965738
isogroup254863,3.62380146454507
isogroup256380,-0.794631533587112
isogroup256464,0.707759804413807
isogroup256674,-0.403624303355024
isogroup260771,0.919146595579523
isogroup231203,-0.50010906370165
isogroup245473,0.0566764636563074
isogroup247889,-1.72660558582733
isogroup248602,-0.494992785707102
isogroup249121,0.204984655961941
isogroup257676,-0.705392604740728
isogroup117628,-1.66895486336323
isogroup215161,-3.0764858773545
isogroup246561,0.147930123442006
isogroup249967,-1.46724407341882
isogroup254605,-2.97257061633925
isogroup261997,0.993337556946579
isogroup207501,0.146076001570174
isogroup243432,-0.128755334634348
isogroup254253,0.309389412664333
isogroup257674,-1.18197975583039
isogroup261874,-4.88601558654367
isogroup263523,-5.53319476733141
isogroup183871,1.32148934285287
isogroup250088,2.67714457221839
isogroup241718,-0.656263377119294
isogroup246098,-0.558425228161988
isogroup250690,0.474324722864983
isogroup255220,-0.444686868714915
isogroup256325,2.62821685380234
isogroup260379,-1.61575698762263
isogroup260842,-1.25059873437803
isogroup113853,0.197371980795314
isogroup256084,0.0819822164422412
isogroup257525,-0.611784889247295
isogroup258618,0.0471550846647936
isogroup262890,0.351906135246217
isogroup213698,-0.304689605505303
isogroup226678,-5.99979384404937
isogroup251945,0.902383858604494
isogroup252572,-1.06824900354333
isogroup256481,1.29237097611108
isogroup256786,-0.632183639965586
isogroup257690,0.300495877041835
isogroup261231,-0.890439775406551
isogroup199239,-0.174440571884709
isogroup247475,0.799209242618316
isogroup255395,-0.254685319444167
isogroup255795,-0.0435016469186146
isogroup259456,-0.408821534285418
isogroup248623,0.590591294504358
isogroup256247,1.52600010693439
isogroup260993,-2.04097959948259
isogroup239421,-0.626430009701932
isogroup243826,-1.41676268847659
isogroup249751,-1.64814550801199
isogroup252334,1.48392962826516
isogroup253420,-0.66529173887637
isogroup255266,-0.213688430674631
isogroup259431,-1.76856904669694
isogroup237724,0.519206125685375
isogroup251001,0.387880240982565
isogroup253784,0.490187155858579
isogroup256359,1.63926588715727
isogroup259889,-0.674631792641868
isogroup261137,0.284868674316548
isogroup229152,-1.23794957535263
isogroup242130,-0.46596802444196
isogroup247153,-1.40559421659111
isogroup247469,0.640072875703459
isogroup251330,-2.92794400010245
isogroup256215,1.38275602264049
isogroup257541,-0.261837234022665
isogroup258338,-0.0256189625248292
isogroup259262,-0.032081715725593
isogroup246863,-0.395072642607298
isogroup254839,-0.600880915551489
isogroup255218,0.367552473805647
isogroup262926,0.61407106023689
isogroup221743,0.364620464819605
isogroup242789,-2.10208894950108
isogroup258380,0.156952522378205
isogroup260357,-0.168604144508449
isogroup262182,-0.542207844145314
isogroup236491,0.0458944472633456
isogroup244465,0.350517270437326
isogroup248076,0.207919699353323
isogroup255049,0.721791614436485
isogroup257055,0.793725104775006
isogroup258426,-2.81564820374446
isogroup231088,0.235966479717161
isogroup253914,-0.887533417714903
isogroup255870,-0.158632903419538
isogroup257687,-2.7845419280198
isogroup259671,-0.4033431117176
isogroup261758,-0.562291257693285
isogroup263643,0.0149407796191107
isogroup184367,2.12076016234927
isogroup247471,-0.822422578104805
isogroup254513,-1.7615335371449
isogroup258078,0.798965517481727
isogroup183678,1.05412234671918
isogroup211445,-0.60800936643111
isogroup249022,0.782659056429103
isogroup254126,-0.78702745405486
isogroup256531,2.31171079719762
isogroup259363,-0.349891550170148
isogroup259370,1.73720835542676
isogroup259627,0.0644181915378362
isogroup214261,2.59048327966267
isogroup220876,-0.468686793478741
isogroup241661,3.00450401299802
isogroup247310,0.742204214678849
isogroup247839,-0.157171375829062
isogroup250455,0.0783703874694489
isogroup251176,1.43165359003077
isogroup251767,0.336127206233949
isogroup259872,-0.384973369198429
isogroup132609,-1.15296881286962
isogroup240521,-0.867421688180601
isogroup247575,-0.16060337196046
isogroup250806,-2.49325135209851
isogroup255065,-1.22977075234214
isogroup258607,-0.150160011248603
isogroup259734,-2.71269004242341
isogroup262392,0.120497349399047
isogroup193566,-0.163212889684625
isogroup231220,-0.563791968409742
isogroup253664,-0.191586792356614
isogroup258798,2.56959330069489
isogroup261259,-1.21516719630355
isogroup261768,1.02284225935968
isogroup92177,1.5939359609281
isogroup225875,-0.727042301092427
isogroup237792,0.74150574923831
isogroup244372,-0.196368678858362
isogroup247790,1.07987812014796
isogroup249837,-0.653251730476754
isogroup254923,0.0672450276421486
isogroup259159,0.782157795422133
isogroup260023,-0.10933941589652
isogroup263575,-0.819912454650322
isogroup235834,0.526369455406949
isogroup242994,-1.04808660494675
isogroup251587,-1.23346154668644
isogroup262018,-1.1916316101887
isogroup262339,-0.294170249861157
isogroup263111,1.28296627337825
isogroup235382,-0.0556397364464462
isogroup253189,-1.40225009085523
isogroup256483,0.535401782599751
isogroup259367,3.07805157454969
isogroup259867,1.28780439972718
isogroup261689,0.122202663679821
isogroup263591,0.503344468477242
isogroup186166,0.962402747196095
isogroup212027,-0.135235699215003
isogroup229737,-0.419183925307881
isogroup240498,-1.3689545340725
isogroup249097,0.12201373117953
isogroup252822,-0.154897016966149
isogroup253766,0.427036812295703
isogroup256593,-0.198812728030216
isogroup223220,0.229525459709096
isogroup229782,-0.865360728623891
isogroup233339,0.427066129309738
isogroup235023,1.43772002938423
isogroup237161,0.687751623146205
isogroup243195,-1.40272829624287
isogroup248590,0.873040265559938
isogroup250493,0.682351871009348
isogroup254236,-1.91960264567462
isogroup255437,-0.761800395945272
isogroup260581,-0.0638019289312954
isogroup260948,-0.619122092748971
isogroup238780,1.47057260399224
isogroup241039,0.277940464576251
isogroup254493,2.10170497860563
isogroup255404,-0.12208920304435
isogroup260022,-0.218085849944081
isogroup260185,-0.622213316214
isogroup260197,0.184054184810489
isogroup233847,0.808265369184745
isogroup238180,0.896481306305924
isogroup245050,1.62505136024536
isogroup252149,0.296164303538957
isogroup255713,0.45399676411097
isogroup235963,-1.96402737898553
isogroup252881,-1.02725918857521
isogroup258127,2.95473583374813
isogroup258920,0.473248498890289
isogroup262518,2.66475531982937
isogroup132765,-0.224683442915093
isogroup238849,0.0665756927321327
isogroup257833,0.177690443144187
isogroup258825,-1.08066616488554
isogroup259949,-1.4004709259789
isogroup261684,-4.3435169133068
isogroup228186,1.1524728944253
isogroup232155,1.65446356230332
isogroup246275,0.817780608138251
isogroup250071,1.4064596218078
isogroup250653,0.890996615969415
isogroup252612,2.40334955357456
isogroup259026,0.906900397314232
isogroup259101,0.230860720361292
isogroup259739,-1.9347758418666
isogroup261682,1.18624949881676
isogroup262101,0.0708140531227563
isogroup246286,0.78697521958705
isogroup257012,0.284842425144932
isogroup257196,-0.0238765215928308
isogroup205042,1.19542026346977
isogroup208144,-0.817879689385433
isogroup230733,-0.422474690287677
isogroup244302,1.51574139989532
isogroup261408,1.36082145957342
isogroup263446,0.339838006521321
isogroup207120,1.29520540828568
isogroup249177,0.139557776420621
isogroup254815,1.83248636864201
isogroup254868,-0.222374482150473
isogroup256493,-0.209431101418833
isogroup256996,1.0065769089507
isogroup258973,-1.19232723197631
isogroup260416,0.240468616876401
isogroup263100,0.417681744339387
isogroup227569,0.468095625849975
isogroup251749,1.13168358652721
isogroup254581,2.512213570207
isogroup256630,-1.76103271187747
isogroup258967,0.200777087237043
isogroup133061,-1.31966184875239
isogroup249270,-0.540264125202196
isogroup254859,-0.531138527541955
isogroup263026,-0.229607435504009
isogroup235762,-0.357499440552695
isogroup238566,0.199372569771227
isogroup246752,1.25307254867278
isogroup251365,-0.293477868617535
isogroup252009,0.100738534016679
isogroup262266,3.84984728240193
isogroup263781,1.72468925947373
isogroup227796,-0.553314725522408
isogroup228918,0.825722062296759
isogroup240021,0.782172198145182
isogroup250433,-1.40045761238581
isogroup262786,0.0179425527540562
isogroup262832,-2.61527089354083
isogroup263758,-0.69145318859277
isogroup228948,0.702786860731946
isogroup241648,-0.779752463405409
isogroup243907,2.55157158386265
isogroup257029,1.84546325348313
isogroup259934,0.662617143611531
isogroup263777,0.586504585580789
isogroup215647,0.991274953296889
isogroup216133,0.869669708917306
isogroup246742,3.30320966953071
isogroup253966,-1.39692734730015
isogroup255742,-0.835037757217829
isogroup259465,0.724725253895035
isogroup263490,0.922253024800867
isogroup236740,-1.02362108043783
isogroup248070,-0.247849798718241
isogroup256755,4.37315849079629
isogroup257318,-0.332169034079122
isogroup181418,-0.112385167253577
isogroup232362,-0.491657484852973
isogroup250827,-1.05008309206688
isogroup251010,0.136552599569629
isogroup256101,-0.697955261906217
isogroup9038,0.241882910199819
isogroup226496,2.20857939597561
isogroup249510,-0.952072391680092
isogroup256788,-1.15897402284662
isogroup258637,-5.85586596619896
isogroup259331,1.0759793435224
isogroup234053,-1.58994389019772
isogroup239246,0.00360086248079496
isogroup242421,1.00479283009872
isogroup249488,1.2193322911264
isogroup252481,-0.993233140580654
isogroup253407,-0.438107431277946
isogroup257497,0.261442920795997
isogroup259626,0.428525749566105
isogroup262049,0.0223985174498428
isogroup262646,-0.703405404548661
isogroup262726,0.20548177121152
isogroup166275,0.387660339536437
isogroup220754,0.246031956713555
isogroup250089,-1.4880237920163
isogroup254230,0.788092051598373
isogroup255265,0.104814027276103
isogroup328380,-1.9933948287623
isogroup228149,0.011011966584134
isogroup234724,-0.826924307139675
isogroup243891,-1.09271185032154
isogroup253259,2.03708680535131
isogroup253394,-0.146925850875813
isogroup257176,8.58442323670758
isogroup229901,0.548554892110761
isogroup234960,1.51192487522424
isogroup240779,0.240757807952067
isogroup240941,0.644035384407549
isogroup244126,2.34870039801231
isogroup247244,0.64498201121755
isogroup247762,0.124199717454103
isogroup263416,0.611619060311244
isogroup221442,-1.09284432709608
isogroup249479,2.25991507525631
isogroup254800,0.392321249660714
isogroup256915,1.78964256345739
isogroup209279,4.05613838951233
isogroup241674,1.21201983670626
isogroup252547,0.37030080952552
isogroup187244,0.884827904137045
isogroup211575,-0.427287237846271
isogroup230002,-0.637108946656177
isogroup240713,-0.576463090478421
isogroup252417,1.42114705795856
isogroup256758,0.0622257772176896
isogroup240007,-0.476767105767047
isogroup260468,0.784112459189041
isogroup261346,2.22424436165513
isogroup188510,0.732445424564193
isogroup236727,-4.98711199965657
isogroup247474,-1.03394784506304
isogroup249828,0.769055919925908
isogroup256394,-2.70232522280538
isogroup250659,2.90516643492166
isogroup254531,0.415089222463268
isogroup254621,-1.21845583218827
isogroup258560,-0.19441642408113
isogroup71086,0.404797760022659
isogroup233289,0.690210306825729
isogroup244701,0.324575711063174
isogroup248798,-0.54356338507695
isogroup252437,-1.28643088950219
isogroup261103,2.22320172629521
isogroup242407,-0.470458389848034
isogroup248561,-0.724049698331487
isogroup248787,3.55843209844233
isogroup253517,-0.794176689259097
isogroup254247,-0.921021400535256
isogroup257426,0.0486827730495277
isogroup258165,0.521484713069309
isogroup242784,0.0503926512394568
isogroup243340,0.0488172216367812
isogroup243687,-0.726770884212123
isogroup250907,0.551910874741455
isogroup251227,1.21935075872808
isogroup258138,3.05896988895549
isogroup258291,1.56518275459558
isogroup260082,-0.421094040563367
isogroup263520,-2.2958432268761
isogroup249200,0.0284395315331693
isogroup252439,0.692062136043699
isogroup256968,-2.18367532208863
isogroup257081,0.557254614467575
isogroup258235,-2.77936273175808
isogroup258543,-0.967264850748297
isogroup259263,-2.30198674713403
isogroup261005,-0.0184023672141803
isogroup252484,0.288942793269735
isogroup261088,-0.881570142830147
isogroup261691,-1.31754960596191
isogroup263073,0.869548996482897
isogroup250930,-0.895294545392379
isogroup254018,-3.61680324870567
isogroup256412,0.700860177717841
isogroup259659,0.343359072655386
isogroup263544,0.231553974723337
isogroup240955,0.263591426314076
isogroup249663,-0.0929990048430312
isogroup253379,0.162385253622494
isogroup255784,0.794215926133156
isogroup256396,0.71679207222729
isogroup262253,0.290273738946039
isogroup222937,0.256364340044026
isogroup247792,1.04655282277017
isogroup249578,0.227506372424911
isogroup263452,-0.595154911134071
isogroup238836,-0.537805249507356
isogroup247702,0.989350816511095
isogroup248015,0.183477649258997
isogroup254066,-2.26291288090077
isogroup257293,2.13284864166882
isogroup257334,4.05225520711639
isogroup257685,0.84841794346576
isogroup259898,0.64529992485339
isogroup225076,0.085504688866136
isogroup236022,-0.215990707013247
isogroup236843,0.187434008885331
isogroup243222,0.43038150281511
isogroup247748,0.0846208063633613
isogroup251865,-0.188537033946938
isogroup253894,-0.337820074514455
isogroup256972,1.23535104000113
isogroup257310,2.14540129751405
isogroup257826,-0.152580897332371
isogroup258992,0.749703341036262
isogroup259601,-2.02317739116295
isogroup261562,-0.425565854401031
isogroup246717,-0.0131742166927327
isogroup248014,0.136004532218715
isogroup254443,0.329737327497116
isogroup255449,-1.81752576064947
isogroup211028,1.41625440236124
isogroup242250,0.303268390365623
isogroup243143,1.52743352474789
isogroup246101,-1.39395266792424
isogroup249514,0.805121030662955
isogroup253406,-0.468500927223349
isogroup253462,3.03875558656977
isogroup257373,-3.84933136534338
isogroup258395,0.548435713283314
isogroup259789,-0.295459931596113
isogroup216470,1.00943575449702
isogroup240636,-0.480882119999456
isogroup246450,-1.00278204811013
isogroup247642,-0.157642770823467
isogroup249780,1.68650378452416
isogroup257860,-0.415822169073078
isogroup258649,-0.225445460390466
isogroup259572,-0.536786480736972
isogroup261206,1.07807032311705
isogroup240991,0.728846250770992
isogroup260662,0.221875736482496
isogroup262742,-0.088129630815839
isogroup213234,-1.51661452162903
isogroup233906,2.71289622534372
isogroup239194,0.816013289582013
isogroup241000,0.494767896662405
isogroup249472,-1.79021312483737
isogroup250779,0.999946703730454
isogroup254264,0.066261556151012
isogroup259041,1.20034707621851
isogroup217730,1.23696632517811
isogroup233300,1.07363120284471
isogroup235753,-2.24158673402615
isogroup248708,-1.13963868497761
isogroup248799,-0.246885542237468
isogroup255676,0.405846764719906
isogroup259040,-1.57079586556944
isogroup260810,-0.0640359526699851
isogroup261373,0.74898705420794
isogroup262510,5.00304383087222
isogroup263316,-2.91074848642477
isogroup223547,5.39854065497379
isogroup254649,1.28044613129085
isogroup257114,0.0958179559623845
isogroup225542,-2.78880659088872
isogroup238687,-0.811186877519245
isogroup240248,0.215507211925189
isogroup241853,-3.3572825247219
isogroup247059,0.630707278474532
isogroup247676,-0.280213472383818
isogroup253753,2.53784244809457
isogroup255674,0.391058582421576
isogroup263350,1.586574919665
isogroup240901,0.3555607770787
isogroup243940,-0.151198593172709
isogroup254847,0.18872139752062
isogroup262238,-0.930846272340017
isogroup262544,0.0705432860121117
isogroup263751,-6.04689247965637
isogroup236870,0.140015227713189
isogroup255618,-0.215074125309068
isogroup258505,-1.26109732375276
isogroup258913,-0.00662430230171101
isogroup261509,1.05579425672124
isogroup261534,0.313276887991842
isogroup261950,0.0420845312105397
isogroup227193,0.0899821547112587
isogroup250846,-1.92919895415922
isogroup252240,-0.0227600904474431
isogroup255198,1.58684454874345
isogroup256416,2.11716240642858
