gene,pval
isogroup119254,-2.91471967420168
isogroup157199,-1.77942646097475
isogroup164107,0.362079857757635
isogroup165283,-0.525354124061911
isogroup166311,-0.00917532646762527
isogroup178222,-2.29631953926197
isogroup179505,0.346514940753695
isogroup182098,0.441307236529715
isogroup191404,0.364755366363079
isogroup191776,0.75866027846207
isogroup195796,-0.876623306595677
isogroup201250,-1.21654573807799
isogroup202301,1.58480988369979
isogroup214431,-0.786703431605769
isogroup222199,0.502828093815789
isogroup222705,-0.213034968427128
isogroup268068,0.84746516121038
isogroup269527,0.940044866651972
isogroup270453,0.101165050501038
isogroup270949,-1.13043190102629
isogroup271637,-0.588970123729504
isogroup272953,-2.06579575853642
isogroup40423,0.92658541393194
isogroup45125,0.78892314030078
isogroup49433,0.899658530465504
isogroup49774,0.579211049994939
isogroup50016,-0.0683306535564732
isogroup55779,-0.959117391352787
isogroup56707,0.0473376951654648
isogroup79505,-0.288296620286332
isogroup83654,1.01794381512849
isogroup100564,2.14500064865643
isogroup114802,-0.00618298846154365
isogroup115102,-0.000955067425323831
isogroup117639,-0.438453757165984
isogroup119755,-1.50525483916842
isogroup172134,0.0275352196443478
isogroup191033,1.26852241364812
isogroup191639,0.810185454801069
isogroup205730,-0.176364096333986
isogroup206721,-0.65751297783007
isogroup219366,-0.0461506326316442
isogroup238581,-2.67419913044861
isogroup239060,0.209273050881667
isogroup240010,-1.31661914594376
isogroup267104,0.321240116987443
isogroup267501,-0.0873155588828369
isogroup270676,-2.28089506747627
isogroup271068,1.27122999198069
isogroup271479,-0.117733032800304
isogroup271801,4.01009485791266
isogroup272730,0.0621596967935894
isogroup38994,0.690063880903527
isogroup44906,-0.0376276683654553
isogroup47089,0.476927237076496
isogroup51701,0.255498509753056
isogroup56192,-0.731701976926126
isogroup56656,0.316338817546805
isogroup113599,1.0769918059988
isogroup114835,-0.0164252327008079
isogroup116871,0.39793670690656
isogroup116917,0.862753143209212
isogroup118642,-0.176467033272817
isogroup119001,-0.218566060560813
isogroup119476,0.215797007949126
isogroup153166,-0.630752309762869
isogroup160803,1.50405284248508
isogroup165047,-0.946420433541952
isogroup168031,-0.19260990910442
isogroup218033,0.918655502757925
isogroup252483,-0.980948587803586
isogroup270079,0.725360850877099
isogroup270644,-0.944870000985598
isogroup271135,0.532561752016076
isogroup43442,2.17769195581648
isogroup45581,-2.58390250278897
isogroup113851,0.13328701209815
isogroup114090,1.57940155419401
isogroup114589,-2.70553082159426
isogroup115323,-3.45577182090425
isogroup118766,0.241192277487667
isogroup165140,1.05539014785859
isogroup165358,1.71425241935903
isogroup191400,1.84692767311473
isogroup267826,-0.0371128262304311
isogroup268881,-0.0614505518773732
isogroup269732,-2.50239120826969
isogroup270617,-0.00918487833241209
isogroup39087,0.269096690495211
isogroup39591,0.607807270810632
isogroup40101,0.0374076434374563
isogroup46107,0.0286347823336748
isogroup47308,-0.507510584206152
isogroup48833,-1.42057042983174
isogroup48938,-0.335218765731559
isogroup49517,0.277036236088175
isogroup113697,-0.557665286713122
isogroup113871,-1.27144896816411
isogroup114086,0.11658775337253
isogroup114306,-0.791603268620457
isogroup114723,-0.726585737345843
isogroup115212,1.79683851707928
isogroup115282,-0.239060998697151
isogroup117548,-0.740156496824061
isogroup117955,0.447350725633141
isogroup154539,-0.33373885494545
isogroup159541,0.89046254690748
isogroup159659,-0.467684242806099
isogroup165291,-1.012279877572
isogroup171068,-0.183635194622411
isogroup183476,0.026137202486132
isogroup196262,2.37926885262203
isogroup207646,0.200256213159585
isogroup214284,-0.165716813013664
isogroup223360,-1.31939677088603
isogroup264920,-1.16766145332586
isogroup269330,-0.111875862872607
isogroup274491,-1.10987911254701
isogroup33422,-1.72596319606981
isogroup41202,0.235588627371502
isogroup43536,-0.76080874095914
isogroup49336,0.113969204551957
isogroup113630,-0.112091347289177
isogroup115017,0.276515371524869
isogroup116544,-0.793656908073287
isogroup118962,-0.772584774707835
isogroup152656,2.34031990208243
isogroup195444,-1.88793349721293
isogroup207371,-1.5314362791545
isogroup211675,0.406952891791087
isogroup217602,-0.115843870862548
isogroup236441,0.691783772278412
isogroup267095,-0.650963146487772
isogroup268856,0.125905222901439
isogroup269062,-0.124387820085187
isogroup269784,-2.60429965211352
isogroup270743,-1.11846548653219
isogroup271736,0.394028243903841
isogroup272004,-0.144538805393402
isogroup34251,0.52574458565644
isogroup36029,-0.413174346670699
isogroup36245,-1.01125419801265
isogroup41177,-2.0023317794084
isogroup46432,-1.20098009595709
isogroup115176,1.01882887244015
isogroup115278,0.319851257630833
isogroup173963,-2.024957366343
isogroup174992,-0.319145816377181
isogroup178964,-0.433829777989481
isogroup185759,-0.220639205239101
isogroup186845,-0.48425570125361
isogroup197736,0.169853155209574
isogroup231728,0.0216512336684384
isogroup232429,1.40793189739587
isogroup253002,0.8541665736713
isogroup263503,-1.24743263997986
isogroup264057,5.51379244266372
isogroup265228,-0.0671447275674697
isogroup268019,-4.05639641388464
isogroup270829,-0.557014427202656
isogroup271388,-0.946676367152894
isogroup37936,0.715161096470445
isogroup42848,-2.62950668211178
isogroup64574,-2.2953619912286
isogroup116571,0.892165129744807
isogroup119310,-2.2800469122123
isogroup161892,-0.164098512510686
isogroup176668,-0.171852543575298
isogroup211747,-0.999668211658529
isogroup232488,0.414095842766359
isogroup252726,-1.38000613180633
isogroup262135,-0.293811725358443
isogroup268083,1.63982473943837
isogroup268558,1.04829393558552
isogroup271320,0.645196114914282
isogroup271699,1.16043491375535
isogroup44452,3.94624635351338
isogroup47654,-1.18936885357249
isogroup92270,0.489402075806881
isogroup116019,-0.488808065926698
isogroup119249,0.80698710983459
isogroup119618,0.848177805938408
isogroup153952,-1.16320850647994
isogroup199125,-0.184728776604206
isogroup201044,0.103918631151974
isogroup211714,0.823756633374517
isogroup227514,0.687780185788944
isogroup235253,0.486144735586826
isogroup240709,-0.131111597117133
isogroup243001,2.88748046054058
isogroup252825,-1.13205135000856
isogroup265584,0.0818328922736745
isogroup267292,0.350155366480962
isogroup267537,0.0572721971602588
isogroup268524,-0.450444699929948
isogroup268615,1.05854194729408
isogroup270391,0.275913980318247
isogroup46761,-0.0659392122033503
isogroup46862,0.0357177533469473
isogroup47288,-0.0427134188309615
isogroup116944,1.05713943240795
isogroup117041,-3.14614983153866
isogroup117778,0.0369493072068074
isogroup158347,-1.77611118560231
isogroup174018,0.252680300801758
isogroup209738,2.42396773307964
isogroup225275,-0.336517824125039
isogroup236841,-1.54114839167243
isogroup240950,-0.119355096413908
isogroup263746,-0.723803778669284
isogroup264312,0.685214250711712
isogroup264479,2.17176294401311
isogroup268689,0.666568106494279
isogroup271264,-0.132232479216599
isogroup271867,2.11504310981664
isogroup52905,-0.0301555299475987
isogroup113601,-0.617850093758483
isogroup113843,-0.0911791336929336
isogroup117121,-0.348068682904222
isogroup119921,1.68402447963248
isogroup156522,-0.344703939025566
isogroup156559,0.30154861565843
isogroup168799,0.318513252756873
isogroup172035,-0.316007490294988
isogroup178132,0.525357815438758
isogroup209675,-0.0753253503290294
isogroup216609,-0.582318481503354
isogroup260957,-0.554910314207517
isogroup268404,1.88624765590757
isogroup40678,-0.769639214199533
isogroup52715,-3.70848690544585
isogroup113805,1.25989366697393
isogroup117165,-0.122113188346379
isogroup161079,-0.382464327494605
isogroup170708,0.112619858305834
isogroup194210,3.09308451943359
isogroup214252,-0.0990775132089325
isogroup231702,-2.36994910920961
isogroup232465,-0.327959530480148
isogroup253778,-0.985143791472804
isogroup268055,0.973717639089967
isogroup268353,1.98600879260446
isogroup269004,0.184720538566899
isogroup270063,-0.137610937075101
isogroup270649,-0.0641450039498673
isogroup35174,-0.636910915219249
isogroup47215,-1.11337070038839
isogroup55516,0.837152074691157
isogroup55603,-0.101118353568248
isogroup113589,1.77118024074862
isogroup114193,0.0546180151778544
isogroup115129,0.448946831272137
isogroup116870,0.1349531894984
isogroup117215,1.07130059291202
isogroup181348,1.57530699296246
isogroup183042,1.13823811843466
isogroup183357,0.012327117609184
isogroup184193,1.13624268527828
isogroup186691,0.425946958512189
isogroup191353,0.329338662872646
isogroup217206,1.14493260669174
isogroup225618,-1.73863962176388
isogroup269099,-0.440380151786364
isogroup271117,0.540699286938696
isogroup271997,-0.910204373516779
isogroup272314,0.529081139533111
isogroup273735,-0.702298898313264
isogroup41070,-1.94106189112699
isogroup46461,0.963611789310981
isogroup48500,1.05847717581373
isogroup56444,-0.489531641116548
isogroup58625,-3.23491382717281
isogroup89458,-0.877429976727547
isogroup119829,-0.14207206324157
isogroup152687,2.45764432894468
isogroup160429,-1.02954656990064
isogroup181470,0.0819957335470946
isogroup186234,-0.113187468727731
isogroup203960,-0.71732322641965
isogroup216964,-0.654373715452687
isogroup219508,-0.00466759847807095
isogroup224966,0.800750580606218
isogroup230874,-0.0222869302892875
isogroup270973,-0.689726977492995
isogroup271326,0.0747412746991784
isogroup273340,0.468656820776838
isogroup35463,-0.245789609855051
isogroup55626,0.644740497078218
isogroup56557,0.0899346223841471
isogroup56913,-1.13276929624829
isogroup92134,-1.60462616872304
isogroup113917,-0.211415687373535
isogroup114580,0.126599959548385
isogroup114965,1.37692998429254
isogroup115276,5.73701543210777
isogroup118618,1.29146653961057
isogroup152535,0.137417714766622
isogroup153222,-0.0594617681229766
isogroup154785,-1.20478534420014
isogroup161334,-2.98251597525942
isogroup164433,-1.10960181161368
isogroup165177,-0.818776673173841
isogroup171056,-0.336882773955679
isogroup182913,2.33071056380127
isogroup226877,-1.30819512802691
isogroup269383,0.264229197302678
isogroup269750,0.0570980716404163
isogroup274058,-0.940173494413961
isogroup34085,0.486830196367714
isogroup37244,-0.212882323400322
isogroup39371,0.748548778572897
isogroup43875,-2.04401185425416
isogroup45161,0.335049406015768
isogroup45422,-0.41183113668073
isogroup53282,2.59722300954639
isogroup56492,0.706358968895665
isogroup114249,0.484274658899486
isogroup115630,-0.515268029211879
isogroup161067,0.991802838698327
isogroup168032,1.22363802329434
isogroup177260,-0.297469691863815
isogroup180592,1.93720811918692
isogroup197248,0.526833555215319
isogroup199233,-0.157105350145432
isogroup218209,-0.937672473693349
isogroup219292,1.14245231902569
isogroup219770,1.96444315459505
isogroup268000,0.494181718852574
isogroup271113,0.979852393713412
isogroup275328,2.49490570333484
isogroup40645,1.02337810193177
isogroup46813,-1.43524368271497
isogroup46856,0.33140997766941
isogroup47537,0.832571105122703
isogroup54163,0.657385821672853
isogroup115053,1.73258930274781
isogroup115441,0.62475215371942
isogroup115489,-1.62309465775646
isogroup115839,0.700795677034896
isogroup117106,0.235124583707352
isogroup181689,2.78097031387765
isogroup206080,0.0664678869619438
isogroup211079,-0.370944517584784
isogroup211099,-2.02359105853203
isogroup216616,-0.391134696884478
isogroup228448,-0.457961529954302
isogroup265498,-0.726686569232736
isogroup269076,-0.0754268157842275
isogroup275440,-1.2164463212819
isogroup41243,-2.32397338856573
isogroup43224,0.112214632061535
isogroup43691,-1.17175203347019
isogroup48501,0.414020628083811
isogroup49816,0.299825750505397
isogroup52145,0.865543624248773
isogroup52732,0.597913099442999
isogroup113511,-7.33671864754768
isogroup113739,-1.23321663538938
isogroup114361,-0.500747624734885
isogroup114915,1.82844520645914
isogroup115788,-2.78466654052843
isogroup116832,1.24887894451143
isogroup117282,0.408178330759037
isogroup123207,0.765148237201553
isogroup198205,-1.13318696310813
isogroup218907,-0.318345489306132
isogroup267459,-0.00751075002436645
isogroup269924,-0.954697508766573
isogroup46221,0.177605721847036
isogroup46529,2.12053194312511
isogroup68527,-2.22059948671091
isogroup113517,0.470238060721565
isogroup114012,-3.77488024128838
isogroup115237,0.138263998324937
isogroup115354,1.2108847154165
isogroup117208,-2.71710170498095
isogroup119097,2.23860981254409
isogroup119372,-2.80369800765697
isogroup154991,-4.34708849817366
isogroup170599,2.31517289447323
isogroup177372,-0.0308465620002377
isogroup201050,-0.0977028967043349
isogroup201335,-0.3523382025987
isogroup205341,-0.477763270988736
isogroup233219,-1.8156973516518
isogroup242646,-0.244177698870571
isogroup257817,-0.160950282524639
isogroup267799,-0.498503494412023
isogroup49792,0.110161674197929
isogroup63633,-1.39276906372931
isogroup162699,-0.48782045513515
isogroup201964,1.22643253789358
isogroup206198,-1.12381171986609
isogroup239119,1.85647076257552
isogroup267528,-2.73758594976231
isogroup269825,1.37674211430582
isogroup270588,-2.4148026560801
isogroup272340,1.8971484802351
isogroup40076,-0.201172104924136
isogroup46707,0.576228266384975
isogroup48514,-0.0259982860493665
isogroup114485,1.70333449898834
isogroup114795,1.82083683043463
isogroup186133,-0.149117329494358
isogroup187979,-1.14126911555742
isogroup193601,-0.212753198104224
isogroup204448,0.598188150901698
isogroup206798,-0.944791731977459
isogroup225071,-3.03409084284589
isogroup264609,2.46473055139532
isogroup267011,-0.0955708146426871
isogroup270669,-2.83039499895273
isogroup275442,-1.0320730548929
isogroup41013,-1.14523533165429
isogroup52085,1.20994194031915
isogroup84260,0.670143515682191
isogroup113758,-1.34569695140594
isogroup113972,-0.233088535929013
isogroup169174,1.54022541916802
isogroup174486,-0.566113764652418
isogroup182736,1.9037329664033
isogroup183976,-0.641192225925285
isogroup185682,0.337296212505111
isogroup186123,-1.51257087747106
isogroup214421,0.404504444508806
isogroup217812,-1.87585582839941
isogroup223284,-0.977537628266929
isogroup240580,0.76443355893418
isogroup267744,0.694145440186359
isogroup269622,-1.00219753759518
isogroup271362,2.39620545654772
isogroup37194,0.439365511940527
isogroup46788,-1.63362805873378
isogroup48057,1.36603016363651
isogroup50707,-4.08371677181945
isogroup114947,-1.37737770795238
isogroup117783,-0.188776109630639
isogroup157720,-1.15766214540037
isogroup167673,0.265800514947315
isogroup176770,-1.59207727952156
isogroup181630,-0.386764205372767
isogroup186903,0.609345864346847
isogroup244981,-1.31873673573554
isogroup265296,-0.433587131909135
isogroup266561,2.71243185002152
isogroup267640,0.140331031556624
isogroup269219,0.494110043894414
isogroup270230,0.667208837918565
isogroup43746,0.508711636024988
isogroup45736,-1.38550141662458
isogroup78511,0.144076775098766
isogroup86362,0.800690762388929
isogroup114096,-0.144132580323054
isogroup160586,0.408921996743512
isogroup171437,1.22123548458107
isogroup182904,0.0414024683301825
isogroup204421,-0.123180963628968
isogroup256578,-0.672334423108338
isogroup259985,-0.538872443118803
isogroup267677,-0.22208969126192
isogroup268379,0.634727850742876
isogroup268859,2.11985606819487
isogroup270033,-0.0975508890095166
isogroup270853,0.0241182180015494
isogroup271599,0.0168193365253895
isogroup43920,-1.31593811494889
isogroup49919,-1.70950557800001
isogroup58257,0.171470773825955
isogroup113679,-0.993709903431202
isogroup114189,0.00500476482867129
isogroup119454,0.211459790237711
isogroup152436,-3.85892932306128
isogroup153630,0.65363361724212
isogroup169850,1.07506286667402
isogroup170938,-2.52992291443967
isogroup186738,-0.0466173841661752
isogroup194202,-0.522293115177747
isogroup197156,-1.3226106092617
isogroup223321,1.06129250903217
isogroup267240,1.21506282096313
isogroup268254,-0.278605201232009
isogroup46771,0.291990248478187
isogroup47318,0.0111116938165074
isogroup55036,-1.4401212184381
isogroup113753,-3.8881780869073
isogroup115264,1.2827222599479
isogroup116621,-0.242622286827216
isogroup116622,0.187876952515595
isogroup119790,-0.763610771858422
isogroup191347,-0.511490829539445
isogroup207548,-2.86165817057706
isogroup212773,-0.0952307050539229
isogroup222488,0.288571306284357
isogroup249515,0.0600694783047323
isogroup259617,-0.396646039875787
isogroup266893,-0.59343288502438
isogroup267473,1.55868339520831
isogroup268112,-1.14892671429432
isogroup268440,-0.708207927398653
isogroup42784,-0.292138754759655
isogroup57841,-0.354775745845355
isogroup114970,0.00929117451998782
isogroup115083,0.468537680372234
isogroup115223,1.6147367903261
isogroup115473,0.836148256094735
isogroup153148,-1.54216793011682
isogroup162783,0.108944436676349
isogroup163617,1.0474553050699
isogroup173540,0.548056330141141
isogroup186460,-1.33550449906825
isogroup209072,-0.34379931470041
isogroup210684,-2.18351204314854
isogroup215231,1.45527270394159
isogroup231401,0.619965193057077
isogroup267628,-0.558114168615329
isogroup268456,1.16313109138203
isogroup269005,-1.8009389917075
isogroup269144,1.07998772328101
isogroup269368,-2.3501626306679
isogroup33740,2.2357011921231
isogroup43907,-0.965342459069232
isogroup52433,-5.02678200964561
isogroup57369,-0.899854139265156
isogroup113988,-1.13165934777901
isogroup114995,-0.946848211750804
isogroup116040,-0.280287948214724
isogroup116210,0.00908532805897821
isogroup117148,1.80706194595558
isogroup117330,-0.122907861930082
isogroup154322,0.730950776436623
isogroup154537,1.49781301915218
isogroup158217,1.66019309162239
isogroup164917,-0.847792742407022
isogroup180255,2.22420148576505
isogroup181695,0.094036439679684
isogroup185285,-0.291010594364987
isogroup196770,0.0574606659478327
isogroup202040,-0.131241557464496
isogroup232132,-1.25571923143186
isogroup241231,0.136844600259948
isogroup266819,-0.775735711280496
isogroup267542,-0.289206583647974
isogroup267790,0.335692543162608
isogroup269134,0.568781217684974
isogroup269680,2.21274741599419
isogroup269744,0.150367143834859
isogroup276200,-0.988402159339166
isogroup43309,-1.61082736230424
isogroup43419,-0.255157717365657
isogroup51756,-0.457661503151711
isogroup57255,-2.11780425414308
isogroup65911,-1.53358923204191
isogroup95409,-0.320183372995147
isogroup113716,-0.727220049673039
isogroup113938,0.803296610071179
isogroup116662,0.312631788129361
isogroup117885,0.678456523851479
isogroup119003,-0.676615920485645
isogroup120210,4.52492640565385
isogroup160452,-1.85683322371813
isogroup172845,-0.560051619024606
isogroup207049,-0.548430653771994
isogroup219417,-1.55186194213581
isogroup228866,-1.11201860136823
isogroup266344,0.861396243679241
isogroup271015,2.27688629896788
isogroup34910,0.693099593807992
isogroup42700,0.0757508515947947
isogroup47082,-1.0217761749323
isogroup53101,2.9590345038762
isogroup53789,0.594635890648695
isogroup53813,1.34557949823688
isogroup113740,-0.0575412420634379
isogroup116545,-0.627692538128567
isogroup119116,1.23713385358429
isogroup153003,-0.0687368718136118
isogroup157764,0.517545622014717
isogroup157771,0.373868773055978
isogroup199099,-2.24188689739135
isogroup266129,-1.87198931441264
isogroup266565,-0.50376496416968
isogroup269328,-1.27623030044521
isogroup271416,-0.590709601098849
isogroup40143,-0.122721692178659
isogroup53287,1.26905494748678
isogroup53666,-0.442104595903694
isogroup114734,-0.22459823423209
isogroup162949,-0.150001056500417
isogroup189094,-2.60657397172137
isogroup212992,0.107010456609561
isogroup218028,-1.81416547406037
isogroup252487,-2.03251112706782
isogroup267681,0.378641373362429
isogroup268008,-0.136556465925215
isogroup269175,-0.665993355065306
isogroup269441,0.527695569458671
isogroup271276,-0.364645298474328
isogroup272114,0.450614606072903
isogroup43460,-1.06572923395056
isogroup78939,-1.03864028883697
isogroup115159,1.28260672817648
isogroup153135,-1.30500558181775
isogroup156259,0.618449126976754
isogroup158870,-0.0537118206117846
isogroup174473,-2.16149962924562
isogroup181267,0.137639393232443
isogroup209755,-0.288411411381956
isogroup215408,-2.05740937333527
isogroup228102,0.511193728529672
isogroup231903,0.0556203255789664
isogroup265851,1.97090346895447
isogroup270163,2.40697203345564
isogroup45700,0.621627181835503
isogroup57059,0.170625706101628
isogroup114529,-0.448965993918708
isogroup115509,1.15102486922089
isogroup118583,0.674376575432684
isogroup119167,0.0288487917984588
isogroup121873,-0.538091076614475
isogroup160525,-0.422407224096916
isogroup161021,-0.939950744820177
isogroup187881,-1.54074307486844
isogroup267052,0.094944353376713
isogroup267120,1.86884597567248
isogroup268183,0.388062943931853
isogroup269704,1.98792498622256
isogroup39797,1.32663534807764
isogroup41783,2.36330271407014
isogroup114608,-0.559356927405124
isogroup119258,-0.672153650323322
isogroup159016,-0.588262265775775
isogroup159440,1.27975379202039
isogroup165919,0.301392264260941
isogroup166257,1.16837014546715
isogroup194506,2.21272834749861
isogroup202912,0.00825593078293588
isogroup208372,-1.08193490316851
isogroup220114,-0.996472129086729
isogroup228917,-0.451756326016093
isogroup266327,-1.75593662584181
isogroup271165,-0.441333048520191
isogroup33899,-0.424624764279146
isogroup39242,-0.125693741612138
isogroup39749,-0.33215732192946
isogroup47078,-1.38298157941837
isogroup114239,1.03849015060971
isogroup116768,-0.452679415704448
isogroup117423,-0.794560845604963
isogroup156927,1.35529304042411
isogroup164575,-0.663374450642281
isogroup169476,0.658009056816556
isogroup192704,-0.211182700573937
isogroup202351,0.244949314176054
isogroup209164,-0.948584746608369
isogroup240942,-0.639391921135785
isogroup264599,0.337795216923492
isogroup266618,-0.88303827302204
isogroup268283,0.00976128926941302
isogroup268950,0.483395351583136
isogroup270172,-0.0383598053924252
isogroup270507,-0.441227579874077
isogroup275093,0.256143881346348
isogroup38975,0.896295197342772
isogroup39811,-0.545424890496294
isogroup54483,-0.234387912107652
isogroup113734,-1.19930671055505
isogroup114343,-2.90016945312758
isogroup114773,-0.404222449241123
isogroup114890,2.83816711146277
isogroup116558,0.892372814327474
isogroup117454,0.35050680148181
isogroup156877,-0.547797485346784
isogroup186820,1.11293690392712
isogroup187347,0.555954620174698
isogroup196384,-1.30714763407663
isogroup240803,-0.41728431897689
isogroup264544,-0.667004275479462
isogroup267624,-0.160520709376138
isogroup268967,1.39593406257106
isogroup273110,-4.75809168594321
isogroup52488,-0.246911182447723
isogroup91968,0.133682626057859
isogroup116141,0.161874662969881
isogroup116498,-0.804633417139356
isogroup117376,-0.394389546335726
isogroup178762,-2.20445342890301
isogroup202163,-0.931491879024716
isogroup214597,-0.936272714680497
isogroup269890,2.44117225733267
isogroup272054,0.426010894170557
isogroup272806,-1.17081107996004
isogroup39456,-1.25008588591271
isogroup44083,0.912535326580457
isogroup46281,-0.126277403014151
isogroup47256,0.295785213061382
isogroup82699,0.159954261519877
isogroup95205,3.65548659994728
isogroup113741,1.24934891401922
isogroup114761,0.0975441734846626
isogroup153320,-1.81344806255357
isogroup159755,-0.454985668958927
isogroup160408,0.853586082816908
isogroup162252,1.20541246025983
isogroup262025,-0.206622665392331
isogroup267348,0.240047780861165
isogroup267937,-0.0974046989574738
isogroup269549,-0.215811237108482
isogroup271118,3.30828639155928
isogroup40540,-2.75536026010159
isogroup44530,3.35906125765626
isogroup51681,-0.263373607421153
isogroup52870,0.748575224200499
isogroup86750,-0.216198738985369
isogroup96098,0.218752326734274
isogroup113592,-0.126867733495154
isogroup117949,-0.22556502445228
isogroup119330,-0.66216542958495
isogroup160205,-0.3561643965569
isogroup161394,-0.609538618203034
isogroup199283,-0.122859584888284
isogroup204033,0.00968303515721837
isogroup206409,-1.48886991951574
isogroup215131,1.62058982168075
isogroup223334,0.658754019371666
isogroup268544,1.87442506832002
isogroup269886,-0.330506194638434
isogroup270400,-0.888958853641954
isogroup40566,-5.00255135055995
isogroup44674,0.714181120793328
isogroup48154,0.246162029191667
isogroup49670,-2.05401336583636
isogroup58446,0.303231989767106
isogroup115287,-1.10805005010864
isogroup115935,2.58205165209429
isogroup160152,3.34598465050462
isogroup180240,0.688520876773567
isogroup191090,-1.16112809000799
isogroup191425,1.02763279570591
isogroup204389,0.176796154540547
isogroup206546,-0.147840342219314
isogroup207003,-1.10905136490008
isogroup232532,-2.10468615230213
isogroup232551,-0.677988577418171
isogroup253549,-0.897481581549869
isogroup265447,1.46635912464457
isogroup265822,-1.09796376999827
isogroup267714,-3.43660979571956
isogroup45463,-0.569332215459047
isogroup51834,0.028977754581091
isogroup55139,-1.05297775385954
isogroup56466,-1.18010685266881
isogroup56496,0.31654076984999
isogroup102802,-0.563306267295401
isogroup116831,0.811811958464455
isogroup119858,-0.435066120170409
isogroup154980,0.672024392592902
isogroup172723,0.572838084257855
isogroup209043,1.36163024465467
isogroup264016,-0.172866799144442
isogroup268887,0.408012164693314
isogroup268948,1.20370205264981
isogroup269000,0.699067832738023
isogroup269699,-0.111749913855919
isogroup271238,-0.171719631493738
isogroup41304,0.194328964408201
isogroup45303,-0.315305803464665
isogroup47956,0.263135774650658
isogroup56767,0.593965408607457
isogroup65461,-0.732893527241267
isogroup115646,0.906279923872246
isogroup119120,0.195466326238748
isogroup171690,0.265119519456445
isogroup184997,0.538285028904478
isogroup267595,-2.58034237007203
isogroup267643,0.722250825475213
isogroup268042,0.0718235752359912
isogroup273308,-1.30683898036633
isogroup39337,0.225676226900093
isogroup46205,-0.395631588004483
isogroup47045,-1.7018217136204
isogroup47494,0.0132814295470741
isogroup57527,-0.367396837041153
isogroup114276,1.69110133922868
isogroup115132,-0.208920463961396
isogroup119935,4.24119631379907
isogroup178362,0.773263014852997
isogroup186440,-0.838010021356968
isogroup197847,-0.196132330672771
isogroup212171,0.349995899428314
isogroup236012,1.49983200431377
isogroup236909,0.407164901251322
isogroup266855,0.480736125340188
isogroup268424,0.041295705271277
isogroup268637,-2.00830629844571
isogroup271263,-0.904145506200183
isogroup272892,4.07556383760015
isogroup274598,0.104260141552434
isogroup41063,0.843251661772082
isogroup54050,0.22037147692219
isogroup58930,-0.256975192837953
isogroup94917,-0.631168875421121
isogroup114713,-0.316681534810998
isogroup115850,-0.133639942942483
isogroup116382,0.559499005325748
isogroup166417,3.13583816538696
isogroup186540,1.24354801376204
isogroup199648,-0.131619738505085
isogroup236000,0.0734948404531757
isogroup252156,-0.540643691847115
isogroup267623,-0.0725597429831885
isogroup268589,-2.01582777418783
isogroup270600,-1.29152260504484
isogroup270818,2.6724707337181
isogroup43598,0.452287422305123
isogroup43624,-0.0425991262706421
isogroup44987,0.104605249701239
isogroup45967,2.0054811998761
isogroup47485,1.40380172979421
isogroup51530,0.274734893461412
isogroup114585,-0.197327837418339
isogroup115185,-5.48999732562215
isogroup115466,-0.90215960572769
isogroup119899,-1.24960144362244
isogroup208905,-0.176492356208896
isogroup264564,-3.32976347150306
isogroup267340,0.938030896544402
isogroup267557,1.34555121576518
isogroup268316,1.27503148389428
isogroup268485,4.48079503635308
isogroup268546,-0.922163555214243
isogroup271395,-1.33897452397023
isogroup273643,3.04746344866845
isogroup41050,0.106798696467393
isogroup58152,-1.31740985805191
isogroup114729,0.180580986830488
isogroup152881,0.33890655935765
isogroup154420,0.277398189018195
isogroup175406,-1.21856677781837
isogroup182900,-0.303719145445785
isogroup203849,-0.982436054223595
isogroup249678,0.0378395194515838
isogroup269642,-3.46057843566703
isogroup35212,-0.53542436948297
isogroup43603,0.295041524229771
isogroup45394,1.88388324025087
isogroup46351,0.0751505600828074
isogroup57607,0.673733107996593
isogroup58828,1.92110189049834
isogroup81349,1.00504226637649
isogroup121973,-2.32160042404215
isogroup185528,0.561682759396621
isogroup187341,0.959113695361449
isogroup189188,-1.44388515067345
isogroup204008,0.724573088484026
isogroup204545,-0.724604945298145
isogroup256876,0.731026421911021
isogroup265476,-1.79160427665099
isogroup266901,-2.06251297559996
isogroup267167,-0.143076875081318
isogroup270217,-0.00419937981245238
isogroup271182,-0.0432610308150434
isogroup39026,1.84271925051941
isogroup41093,-0.57487219380317
isogroup42625,-3.67297903974482
isogroup45777,0.32974057438375
isogroup46855,-0.0928925551574315
isogroup50613,-1.45352378926455
isogroup59270,0.344736866253818
isogroup113546,-0.0423244944567365
isogroup113756,0.149442134375538
isogroup114131,-3.06275456248954
isogroup116566,-0.825215861310136
isogroup159478,1.75051262076048
isogroup160335,0.752813718083654
isogroup182617,-0.419383229068508
isogroup182969,-0.0586229563304382
isogroup203874,-0.951649132189236
isogroup226661,0.727161193717739
isogroup235885,0.0737521028655265
isogroup251288,-1.59534566364226
isogroup264430,0.152178436036074
isogroup268296,0.323418029752578
isogroup274237,0.570598566738231
isogroup48092,2.45968783799358
isogroup51148,-0.0722708212731546
isogroup115640,0.0147713041773531
isogroup116074,0.359161962795502
isogroup216823,0.857165964529087
isogroup220765,-1.27362737184749
isogroup222057,-0.655598466731796
isogroup223400,1.96416217827234
isogroup230286,0.57193645471141
isogroup268557,-0.249241406998985
isogroup269434,0.3935716073055
isogroup269438,-0.594356029598654
isogroup273363,0.0668539904019852
