gene,pval
isogroup228948,-0.601692752434796
isogroup241648,-0.69233737189121
isogroup243907,-0.545776573456396
isogroup257029,0.827517680815767
isogroup259934,0.413900620031306
isogroup263777,-3.9939482809223
isogroup215647,-0.724808962621356
isogroup216133,-4.92364673640303
isogroup246742,-0.255883533808052
isogroup253966,1.74877592257119
isogroup255742,0.208685430353682
isogroup259465,5.22907471134097
isogroup263490,0.6893281229071
isogroup236740,1.73034248741807
isogroup248070,-0.464784842719522
isogroup256755,4.59459746546434
isogroup257318,-0.984098452064582
isogroup181418,0.257421981166925
isogroup232362,-0.273367067957329
isogroup250827,1.03564813677803
isogroup251010,1.13179507463322
isogroup256101,1.13671010609759
isogroup9038,-0.281197762528649
isogroup226496,-0.923303473546414
isogroup249510,-1.31070531493679
isogroup256788,0.161187302874734
isogroup258637,0.822856497752785
isogroup259331,0.396851009801658
isogroup234053,0.773326021961238
isogroup239246,-0.118838637749925
isogroup242421,4.07693677658423
isogroup249488,-0.99026766298115
isogroup252481,-0.364583594687865
isogroup253407,1.74125930815679
isogroup257497,-0.098786348608346
isogroup259626,-1.58179988641235
isogroup262049,-1.07306867006897
isogroup262646,-1.33354939652296
isogroup262726,-0.00382866309902355
isogroup166275,-0.805860364032066
isogroup220754,0.425397039619946
isogroup250089,0.00884813149813783
isogroup254230,0.521007494880841
isogroup255265,-1.98266199847305
isogroup328380,0.305842002197876
isogroup228149,-1.13231596085602
isogroup234724,0.231848405314014
isogroup243891,2.58475008352282
isogroup253259,-0.899123156883072
isogroup253394,-0.0583711459919547
isogroup257176,2.68015711904075
isogroup229901,-1.57469641891557
isogroup234960,-0.455576769039953
isogroup240779,-2.41537154378553
isogroup240941,0.689652662734173
isogroup244126,-0.633454170948326
isogroup247244,2.44585248292137
isogroup247762,-0.7421214721829
isogroup263416,-0.197424117651757
isogroup221442,1.15117151191546
isogroup249479,-1.69603603276275
isogroup254800,-0.790742976496547
isogroup256915,-0.137260541814422
isogroup209279,0.465827287720377
isogroup241674,-1.58746353875405
isogroup252547,-1.49181065666845
isogroup187244,0.258725432336791
isogroup211575,0.347872516355882
isogroup230002,-0.330148609100631
isogroup240713,0.581134198355888
isogroup252417,1.32943034717836
isogroup256758,-2.06302252695851
isogroup240007,1.56561559467674
isogroup260468,1.46404641657905
isogroup261346,0.0995496665490934
isogroup188510,-0.175898932513118
isogroup236727,-4.03260098458337
isogroup247474,0.597687146736502
isogroup249828,2.18624207243933
isogroup256394,-2.70614284134342
isogroup250659,0.64673382880894
isogroup254531,0.500489385016035
isogroup254621,0.888854887938001
isogroup258560,0.591526425598915
isogroup71086,-0.467414713319375
isogroup233289,-1.74699715947959
isogroup244701,0.129867298769476
isogroup248798,-0.86648370386238
isogroup252437,-1.24222658400939
isogroup261103,-1.31831961010866
isogroup242407,0.183531490825219
isogroup248561,-1.26434268832399
isogroup248787,2.18603252900972
isogroup253517,1.75256961713373
isogroup254247,-0.0371465176916109
isogroup257426,-0.700636898369128
isogroup258165,-2.8292678723411
isogroup242784,-0.05799271579847
isogroup243340,0.581858037803478
isogroup243687,-2.01144967718001
isogroup250907,0.0929517688136963
isogroup251227,2.9379063960449
isogroup258138,3.04986262012479
isogroup258291,0.367009665208067
isogroup260082,-2.62720703563766
isogroup263520,-0.847810378338009
isogroup249200,1.12945454395596
isogroup252439,1.15629399058451
isogroup256968,0.928300826956349
isogroup257081,-5.08505421635862
isogroup258235,-0.440431512397883
isogroup258543,0.56959581180067
isogroup259263,-0.593199179438483
isogroup261005,-0.0267991126772472
isogroup252484,0.526917408548907
isogroup261088,-0.470277405034426
isogroup261691,2.26137742376676
isogroup263073,1.81231522092381
isogroup250930,-1.0148517795664
isogroup254018,4.78078922861138
isogroup256412,-1.59842702230389
isogroup259659,0.730692632560254
isogroup263544,0.149444840725206
isogroup240955,-1.28181481259002
isogroup249663,-1.2825742781514
isogroup253379,1.37956396251363
isogroup255784,-1.10919411032103
isogroup256396,2.50989507992666
isogroup262253,-0.819097382508271
isogroup222937,1.15929604717407
isogroup247792,-0.544563672297828
isogroup249578,-0.31310668641357
isogroup263452,-4.37993388003198
isogroup238836,0.581269641487749
isogroup247702,0.93998226631877
isogroup248015,-1.78397546995458
isogroup254066,-1.06850663595366
isogroup257293,-0.444993120702557
isogroup257334,-0.815437804881829
isogroup257685,-0.0740367290140633
isogroup259898,-0.347966740058685
isogroup225076,3.92300755775222
isogroup236022,4.81745122899326
isogroup236843,0.394767384190298
isogroup243222,0.138307491320367
isogroup247748,1.71346876357947
isogroup251865,0.306323296632836
isogroup253894,-0.834221266164436
isogroup256972,-0.505093145610756
isogroup257310,1.72887197603633
isogroup257826,-2.6975551446452
isogroup258992,0.962319059446395
isogroup259601,1.98123902931225
isogroup261562,0.156779005689544
isogroup246717,-1.82111263730239
isogroup248014,0.261793345767632
isogroup254443,1.2205817114524
isogroup255449,0.420538340111324
isogroup211028,-0.370009988643967
isogroup242250,-1.17878231058266
isogroup243143,-0.273844836930342
isogroup246101,-0.547672656974098
isogroup249514,1.49730186089532
isogroup253406,-1.03488232519505
isogroup253462,-0.886919049988032
isogroup257373,-3.16964829527575
isogroup258395,-0.760188151437242
isogroup259789,2.66855933137814
isogroup216470,0.248525643370391
isogroup240636,0.674800853055241
isogroup246450,-0.10792935863672
isogroup247642,0.486064437086104
isogroup249780,-1.17343432863317
isogroup257860,-0.610359841072899
isogroup258649,-4.34802128712734
isogroup259572,0.10854631719681
isogroup261206,-0.232309110483867
isogroup240991,0.0619117263466833
isogroup260662,0.16414942697614
isogroup262742,-1.77032900276532
isogroup213234,0.483655640628591
isogroup233906,-3.24262553645382
isogroup239194,-1.76618723866877
isogroup241000,0.4608775169699
isogroup249472,0.983594816540841
isogroup250779,-0.949170222811097
isogroup254264,-0.00196726860886034
isogroup259041,0.60715369614857
isogroup217730,0.749240884055855
isogroup233300,0.341414782640598
isogroup235753,1.72198049993176
isogroup248708,-3.47172728228018
isogroup248799,-0.60499114659112
isogroup255676,-0.618649073976804
isogroup259040,0.231164270200803
isogroup260810,-3.18468160049837
isogroup261373,1.07901432326764
isogroup262510,0.0609215794342052
isogroup263316,0.057588276416454
isogroup223547,4.5593055099888
isogroup254649,-1.80527815458725
isogroup257114,-1.08604869763639
isogroup225542,0.395209281593658
isogroup238687,-0.127137353282309
isogroup240248,1.5172744736233
isogroup241853,-2.73771766998211
isogroup247059,-0.711879946866147
isogroup247676,1.01275704791492
isogroup253753,-2.93041534052674
isogroup255674,0.826306351289615
isogroup263350,-0.0504349734767846
isogroup240901,-0.351972614400038
isogroup243940,0.0430341167372038
isogroup254847,-0.853171925899394
isogroup262238,-0.460835975592234
isogroup262544,6.69682929854126
isogroup263751,1.4294775736561
isogroup236870,0.718076955728662
isogroup255618,1.24117998665613
isogroup258505,-0.232419704139297
isogroup258913,0.240766669454052
isogroup261509,0.196542061759364
isogroup261534,0.235770193898107
isogroup261950,-0.0312060616752966
isogroup227193,0.504187813030855
isogroup250846,-0.482374426215502
isogroup252240,-1.1577007171273
isogroup255198,-2.09490202842127
isogroup256416,0.99206659678875
isogroup230669,-1.65650201680863
isogroup236199,0.349888394771769
isogroup255031,0.253892689374999
isogroup256803,-1.5743440206551
isogroup263682,0.035074200546222
isogroup254040,0.223593488650544
isogroup259276,-1.07021479977629
isogroup261317,-0.927716003920753
isogroup106425,0.21273344387478
isogroup249754,-2.10652770937363
isogroup250935,-0.87881964138158
isogroup253909,-0.70437445294981
isogroup257908,1.68486828768875
isogroup258242,-1.94821626603801
isogroup261149,1.09663735703062
isogroup248930,-0.39389072363304
isogroup252285,1.73504885299882
isogroup254006,-0.0297841065764296
isogroup255577,-2.24187822789148
isogroup259446,-0.868658614715534
isogroup261176,-1.09158333697454
isogroup182153,-1.22839335429135
isogroup245610,-15.3212701251617
isogroup250432,2.74709404065285
isogroup255736,-0.970948124679373
isogroup234011,1.01541193728686
isogroup254688,0.711619190025246
isogroup255680,0.51297958295482
isogroup257100,-0.627103996788326
isogroup261451,2.15702995107351
isogroup263181,-4.71090000892432
isogroup177016,-0.247298879311366
isogroup240453,-1.53463504313009
isogroup244177,-1.12216518035207
isogroup245811,-5.81779893902135
isogroup254628,-1.36206630220926
isogroup158913,0.442513083053827
isogroup233186,-2.33067833616616
isogroup238370,-1.95780097633512
isogroup246170,0.473306767352245
isogroup261762,-3.81645209381786
isogroup240410,0.677284242415394
isogroup253029,0.142088247452315
isogroup258922,-2.09064398106513
isogroup262449,-0.0982437331140376
isogroup223541,0.237193974450332
isogroup228788,-1.5293426009101
isogroup246239,0.995587243209426
isogroup260997,-0.857824726258008
isogroup187224,-4.77048120645436
isogroup243033,0.702874709876242
isogroup247421,-0.111774545577297
isogroup257365,0.542051444402459
isogroup257649,-0.695827610597775
isogroup260228,-0.416037042078782
isogroup260723,-1.96625543376366
isogroup212173,0.630926471485957
isogroup220383,-0.207307576679822
isogroup250786,1.14098245681541
isogroup252337,1.33251850961703
isogroup255842,0.737346480712323
isogroup256202,-7.36579146763722
isogroup259565,-0.0209933153160148
isogroup238620,-0.181535815401959
isogroup240630,0.142115024709258
isogroup241830,-0.240392642775561
isogroup255178,0.437244479236848
isogroup257158,-0.244734393484785
isogroup258439,-0.445739954443827
isogroup238431,1.51184103658555
isogroup239343,-0.0372432947789713
isogroup245402,0.250449912098805
isogroup250023,-1.43904562394621
isogroup262154,-0.421332163828565
isogroup241114,0.0108734317492766
isogroup241367,-0.389993849985748
isogroup250496,0.0402700583781213
isogroup254462,-0.784149608226665
isogroup256089,0.204631294045393
isogroup258547,-0.139127661097288
isogroup261672,1.64792257599341
isogroup200428,-3.81862343121816
isogroup246738,-0.637008957927847
isogroup247731,-0.830933379082965
isogroup260429,0.426550178750393
isogroup234487,6.03238160592929
isogroup239534,0.111530117504349
isogroup246023,6.37025480258622
isogroup247201,0.214875952209658
isogroup227673,1.33151699804087
isogroup263354,-1.5795601248197
isogroup263744,-2.63608953280758
isogroup217868,-1.28839560567691
isogroup237244,0.00265112703922783
isogroup243240,-0.299594119140217
isogroup246215,-2.36482065669691
isogroup249381,3.34779256503761
isogroup253951,-5.25731342907453
isogroup258819,-0.935292609723851
isogroup232530,1.77583922576367
isogroup237761,0.61919379939664
isogroup257610,0.368891256924026
isogroup261269,0.0743672450239489
isogroup263811,-0.300284171261008
isogroup213381,-0.344446625672295
isogroup236794,3.89633797526678
isogroup240209,-0.839034759644094
isogroup242598,-1.20815425460271
isogroup259996,-0.926156293256109
isogroup262827,-2.89586989641458
isogroup242196,-0.247777469453826
isogroup244824,-0.189564843366927
isogroup245073,-0.0141920256863777
isogroup252662,2.01384142734742
isogroup253633,0.122276077869022
isogroup254298,-0.786968538318157
isogroup254374,1.21431927263929
isogroup245100,0.13822128878096
isogroup259165,-4.01608527772488
isogroup224335,-7.04871416130737
isogroup241288,1.20127040456487
isogroup245384,0.319498925877536
isogroup248369,0.535279131102468
isogroup256197,0.408454827024226
isogroup256975,0.524365126290336
isogroup260337,-2.42089980261376
isogroup260995,-0.613138672019472
isogroup248833,0.141151394562272
isogroup252254,-0.327758342883554
isogroup254256,0.970385938545758
isogroup261125,0.831954743130276
isogroup237559,-0.933357034211941
isogroup239148,-1.35993579488635
isogroup245695,5.13651908453422
isogroup246982,-0.811719611861544
isogroup255975,-1.46014570289629
isogroup259751,-0.67212530760648
isogroup263556,-0.588108740962131
isogroup237854,-0.470440011049893
isogroup250111,-0.820688631551319
isogroup259281,0.00317266654790053
isogroup260815,-1.67435064901303
isogroup261063,-1.4178598042413
isogroup265127,1.55593080248249
isogroup230460,0.10144741118349
isogroup236239,-0.0251223631390924
isogroup243591,-0.478636423411269
isogroup257347,-1.22292000680888
isogroup237972,-1.119923741416
isogroup240720,0.627300820548086
isogroup242707,4.94447207526841
isogroup252848,2.72047041737441
isogroup258932,-0.632063699584773
isogroup259477,0.27151205657232
isogroup260209,-0.202323068536744
isogroup216710,-2.88070776128332
isogroup221003,-0.28061703843228
isogroup250165,-0.286740443661155
isogroup252587,0.387774487910465
isogroup256950,-0.555366264545018
isogroup258954,0.354766846562446
isogroup244232,-0.412926020446984
isogroup251936,-10.6360697121095
isogroup262443,0.464683947579352
isogroup60723,-0.116397979602151
isogroup216389,-0.106896116419791
isogroup239516,0.123076885432098
isogroup242108,0.532305366726842
isogroup243678,-0.11214029368421
isogroup251237,-3.75869275409853
isogroup252044,0.885198999016983
isogroup234991,-0.0117361535831728
isogroup236267,-0.2260684257559
isogroup243846,0.464248086362095
isogroup249459,-1.63149542817386
isogroup251531,-1.31293403945948
isogroup252968,-0.0486803057160287
isogroup253382,0.277895919029048
isogroup257085,-0.790719366864727
isogroup257712,-0.266472241412948
isogroup258100,0.892833323104802
isogroup262170,-1.18995725620247
isogroup220305,0.87469902157134
isogroup239897,1.63218341394674
isogroup260883,1.51899326891443
isogroup261067,-2.70014844147587
isogroup216312,-8.08888114003986
isogroup250951,0.113199600508386
isogroup252259,0.519033597604625
isogroup259560,-0.178404645159581
isogroup218097,-1.49788279806214
isogroup223386,1.92754559890308
isogroup230793,1.83483051760061
isogroup240903,1.37473056351862
isogroup248316,0.126095214870256
isogroup260190,-0.988062094283466
isogroup261115,-1.98858378207834
isogroup262619,0.0367383001138345
isogroup235047,-2.74051793239949
isogroup243981,-4.68885680478046
isogroup258631,2.09478675994082
isogroup260602,1.27771870805388
isogroup260627,1.15378034341265
isogroup236734,-4.58149841147847
isogroup247403,1.0216646041158
isogroup249499,1.8603930556869
isogroup257917,2.91691280248565
isogroup258137,1.02391784406786
isogroup259838,-3.1786742476811
isogroup261780,-1.10289133604434
isogroup53150,0.362763934135587
isogroup231708,0.360881970955337
isogroup249245,1.28786508593727
isogroup254134,-2.31648557435715
isogroup256322,-1.74403860457465
isogroup231518,-3.15743523455784
isogroup242204,-1.06138782132576
isogroup243392,-0.379129585051622
isogroup247485,1.63101445752502
isogroup248808,-4.55018031379157
isogroup254045,-0.393971220029773
isogroup255157,0.330927607119519
isogroup257084,-0.300860553714227
isogroup259129,-11.2716103494668
isogroup262800,0.257633743801331
isogroup208355,-0.180468914439592
isogroup216537,2.3603204446432
isogroup232725,-1.67307296735125
isogroup258883,0.937962769051671
isogroup222168,-0.0568338398479568
isogroup222944,0.129882579860111
isogroup246140,-1.11558225302592
isogroup258128,-0.226913683902294
isogroup261246,0.691318009430547
isogroup175205,-0.334494462336684
isogroup227032,0.220211659405437
isogroup253512,-0.067029543490102
isogroup254713,0.914108388341073
isogroup255859,2.45813150360368
isogroup258842,-1.77576198889262
isogroup217537,1.0178681703438
isogroup254203,0.647425705222469
isogroup254260,-1.42789299551931
isogroup258230,-1.66670703522956
isogroup261642,-0.643447952110213
isogroup242799,-0.605468441976694
isogroup259169,-0.683617137557793
isogroup259664,-1.74503012447148
isogroup204047,-1.0270340436805
isogroup249979,-2.04006035812866
isogroup253640,0.496923945934066
isogroup259800,3.41621299760787
isogroup333983,0.190530066257505
isogroup178506,-1.30085062179966
isogroup238988,-1.41713833076199
isogroup255276,-0.167888406043007
isogroup259991,-6.501416204057
isogroup261300,-0.020345529309242
isogroup247376,-3.51551694007356
isogroup255481,0.775584482702711
isogroup221170,2.53669801289533
isogroup223621,-0.694712223567175
isogroup234971,-0.976790203206071
isogroup258461,0.437760724784927
isogroup263284,1.21172998006482
isogroup253095,0.963295879301302
isogroup254094,1.69585827894838
isogroup254727,-0.992604371808293
isogroup248646,1.0287437601994
isogroup253324,-3.61306665606931
isogroup253401,0.55573397735575
isogroup257667,-0.0167198139392714
isogroup257891,3.13498148966998
isogroup259286,-5.11926118273628
isogroup162207,1.84340900164676
isogroup249281,1.1232180298329
isogroup250398,-2.23085477814713
isogroup250785,0.669605578353953
isogroup258442,0.322352454008196
isogroup204945,0.595834300668931
isogroup233006,0.146687207448087
isogroup253615,-3.10451444656635
isogroup118930,-0.898029650626567
isogroup247280,0.709536092872488
isogroup247511,0.27523968181915
isogroup248485,1.7626977123054
isogroup248539,-1.88468105959406
isogroup252488,-0.495882425060766
isogroup253843,0.608657068718529
isogroup259379,0.140571040685713
isogroup260043,1.57966774250521
isogroup263317,0.55594403885655
isogroup263772,-1.94497051745044
isogroup228874,0.513700501325263
isogroup236272,0.675188897336181
isogroup243210,-0.263666271545988
isogroup247324,-0.318342955095664
isogroup253491,-3.67994777022146
isogroup263529,0.181362194770122
isogroup243365,0.0319538004300415
isogroup251384,0.0298668968196108
isogroup252047,-0.457021767457958
isogroup262606,-1.41445394359486
isogroup263741,-1.62727828347395
isogroup246848,0.237992002954173
isogroup248380,0.211380547246639
isogroup252428,-0.159743043932351
isogroup256489,0.689156675241047
isogroup257992,-0.172542392836771
isogroup251585,-1.1688436584063
isogroup246402,0.51855510000038
isogroup249263,0.756683635233875
isogroup252462,-2.02453436995663
isogroup254569,-0.550800582589963
isogroup258233,-3.61670464631429
isogroup262146,0.583128558531306
isogroup263005,2.09735742349909
isogroup221717,2.40620914993798
isogroup248810,1.19948211040257
isogroup249318,-1.59514578385732
isogroup250332,0.143201340043821
isogroup254666,0.07335426938969
isogroup256108,3.14723471886637
isogroup257686,-0.452579285078378
isogroup258854,1.51098469708647
isogroup259614,-0.469007357687313
isogroup262886,1.18133475757171
isogroup182543,-0.295228907184071
isogroup203814,0.892636890179039
isogroup230356,-2.16374098428037
isogroup243849,-1.39149541377341
isogroup244492,6.40742147422069
isogroup247158,1.26917979065452
isogroup231368,-0.131353126955042
isogroup248168,1.98313273994633
isogroup250525,0.146518060218295
isogroup256506,-2.25918535837012
isogroup240296,0.545195386041522
isogroup249279,1.5597783163956
isogroup249803,-0.991487105710817
isogroup250649,-2.26994026599294
isogroup251782,0.708619050862439
isogroup251892,-0.222084557584345
isogroup252262,1.20569041356218
isogroup255079,-3.30404538451707
isogroup258504,-3.76331061096901
isogroup258902,0.0122109658414067
isogroup259574,-0.689217235185996
isogroup261473,0.179361771195669
isogroup230515,-0.011398367723863
isogroup242587,0.215997195060203
isogroup243104,1.4000177203703
isogroup248677,0.937105280960521
isogroup250775,-0.815346366976357
isogroup253348,1.12354181230182
isogroup256344,0.208070827225299
isogroup258499,-0.285469961614173
isogroup233729,-15.6713878561041
isogroup236440,-3.50535673432171
isogroup244224,-1.12693118245338
isogroup256519,-2.14799133439078
isogroup257582,0.692151138106894
isogroup258820,0.085944504249825
isogroup261390,2.04290127651683
isogroup222353,-3.65025032856175
isogroup246238,1.00063637968299
isogroup246358,-0.330502833785681
isogroup251199,0.350837152267689
isogroup253618,-1.59831970223195
isogroup258585,-1.00676306198892
isogroup258952,1.5809599725099
isogroup261240,0.0633838117544257
isogroup237689,0.0405963452767508
isogroup258503,-0.275112812948671
isogroup262547,-0.00700643856902315
isogroup263431,1.50348270932911
isogroup251164,-0.31291822678679
isogroup251967,-0.509468016316841
isogroup254370,-2.85322244401732
isogroup257187,0.304981687384505
isogroup260576,-0.696851771807252
isogroup263397,0.443305783813806
isogroup243718,1.56125210964325
isogroup246367,0.117381874936015
isogroup257166,-0.199878091649044
isogroup257547,0.333630907620939
isogroup260052,-4.32957617858923
isogroup262974,0.710848252207033
isogroup216240,1.23885379821516
isogroup243397,-0.401082101736405
isogroup249254,1.54105303467412
isogroup250097,0.311577310343227
isogroup250424,0.552619604859732
isogroup258255,1.11221925698712
isogroup259396,-0.0934074794378664
isogroup259964,-0.57887194444437
isogroup261267,0.654510302044821
isogroup187148,-0.960863463249064
isogroup245225,-0.351743532988536
isogroup249206,-0.132657717866996
isogroup250791,-0.976571353291769
isogroup251920,-0.0615563853078716
isogroup252184,-0.321331345543329
isogroup259826,-6.24665699603237
isogroup241418,0.40727688072949
isogroup244038,2.96002537223754
isogroup245149,0.0510323733319533
isogroup245803,-0.77581802521173
isogroup263417,0.478104663830787
isogroup236253,-0.886894937925847
isogroup249195,-0.654416176663823
isogroup252418,-0.166493200701996
isogroup255465,1.73971610133604
isogroup238102,5.69474136015631
isogroup241429,2.2970377844669
isogroup248432,-1.4610262577171
isogroup251973,0.780254114299103
isogroup258199,-0.326554819124853
isogroup260478,0.825676355146824
isogroup236854,-0.179281497024927
isogroup248103,-0.176704737369745
isogroup248770,-2.01298219066465
isogroup256806,-0.900659907820577
isogroup257837,1.31783681625122
isogroup261342,-1.31488511869021
isogroup179869,-1.85595514056274
isogroup249576,-0.592090943692668
isogroup250408,-3.52929629166234
isogroup259899,-0.126905873041422
isogroup249839,0.741846522773144
isogroup249950,0.109137219115467
isogroup252607,0.0593964182417462
isogroup254084,-0.462959092731721
isogroup258205,4.54156282344259
isogroup246604,-0.197005350350853
isogroup249297,0.414876188616019
isogroup260409,-0.27248934004847
isogroup241659,0.995043768954576
isogroup243523,0.244989297695738
isogroup246939,-0.7588153251008
isogroup247752,0.887989758520568
isogroup254322,-0.235829621450631
isogroup256601,0.0181784360722621
isogroup256797,-1.09637523322767
isogroup257800,3.2909233166376
isogroup258569,0.579658224998544
isogroup259478,-1.25555536295784
isogroup226607,-3.44101196010788
isogroup245881,-0.833338071466193
isogroup246619,-0.385595643799385
isogroup259223,-1.13569059185703
isogroup156481,-0.231495561263038
isogroup229776,-1.51202093649611
isogroup242325,1.12795310412667
isogroup251274,0.00793099193654484
isogroup263724,0.835581704425812
isogroup231045,-0.348057841375253
isogroup247094,-1.59651616681463
isogroup248845,-1.52556214568288
isogroup249982,1.3592816739973
isogroup257287,-2.96380773302089
isogroup259499,0.286200358426511
isogroup260601,-1.93990594768567
isogroup235065,0.201576171516341
isogroup243478,3.00296698240066
isogroup244496,1.02053916447446
isogroup258404,0.211837404770769
isogroup259000,0.333910198998652
isogroup240738,-0.469477634377077
isogroup247443,-2.3575519857477
isogroup248120,-0.420710983170151
isogroup257615,1.65101732040203
isogroup258755,0.0656489572200511
isogroup260257,1.4358710875208
isogroup233238,-2.067320870931
isogroup256414,-1.03010634137139
isogroup226674,-0.0168048969043615
isogroup239958,-1.15412297541328
isogroup250627,1.32332481436854
isogroup252795,-0.0209717125456477
isogroup252882,3.88440711441602
isogroup263491,0.623515952420913
isogroup238650,1.49825980077037
isogroup257041,-0.795750728746744
isogroup249797,-3.24454367942726
isogroup256576,-0.315927769703777
isogroup259851,-1.15116594825464
isogroup263391,-0.434811628694945
isogroup246254,0.178126934179542
isogroup252344,0.355784993637722
isogroup255554,-5.32572176446515
isogroup261580,1.04941126956707
isogroup261606,-0.127415899129194
isogroup261627,0.177221464193347
isogroup261990,-0.0837982913714276
isogroup262141,-0.0287362417589985
isogroup262337,1.15849087772918
isogroup119743,0.959070849092134
isogroup231632,0.11359969124262
isogroup243759,0.322097688327732
isogroup257397,1.28551883085846
isogroup261519,-0.0878065689044164
isogroup218992,1.44876552006652
isogroup241103,-0.00660857774138038
isogroup247028,0.58420276268607
isogroup250391,-0.741103024047225
isogroup258517,-0.757766558172971
isogroup259885,0.439273487689461
isogroup261844,2.25712073417751
isogroup262358,-0.435659988814059
isogroup211053,-2.36832007898481
isogroup252756,-1.50739536849703
isogroup257150,0.587674348688054
isogroup246574,-0.191693150508948
isogroup247955,0.180667888612669
isogroup249359,-0.263234513181144
isogroup252307,-0.211437682774303
isogroup254711,-1.42748380541738
isogroup256121,-0.892691779586647
isogroup262370,0.402226685464376
isogroup181962,-0.31294346176306
isogroup244320,-1.27617279826896
isogroup245090,-0.112938398116355
isogroup258748,-0.576599426470755
isogroup259006,2.04463521996252
isogroup257326,-1.08262481886793
isogroup260801,4.81275133565684
isogroup261788,-1.19516811720161
isogroup387410,-0.354616945130403
isogroup242295,-1.20651104454832
isogroup258700,-0.547326472133154
isogroup259690,-0.0940055764612622
isogroup216208,-0.382735676874956
isogroup239726,0.675587786064148
isogroup257898,0.162041881101303
isogroup259660,6.37119122876144
isogroup252208,-0.1972460814764
isogroup259804,1.10968787823224
isogroup224855,0.245442742764984
isogroup228996,0.488008294208772
isogroup245830,-1.52621216516109
isogroup247252,-2.21671954408416
isogroup249549,-2.68798305260965
isogroup255097,-4.08126395907776
isogroup261624,0.117849822578168
isogroup262415,-0.0617769746694922
isogroup187061,-0.48406420622592
isogroup254925,-2.95147598674172
isogroup256802,-5.07343008583122
isogroup257973,1.32424050367653
isogroup258458,0.1228855063763
isogroup166736,2.81113533926916
isogroup226059,-0.622918894437872
isogroup261743,-0.0824722802275546
isogroup240647,-0.780254962528747
isogroup242651,-0.0563200871948026
isogroup252767,-0.80204618711308
isogroup258696,-4.2172553845685
isogroup259531,1.94953544944477
isogroup262658,0.643146801248967
isogroup172319,-3.96859444365208
isogroup195752,-0.375411385689564
isogroup251079,-5.00651191392731
isogroup257325,-0.289999025915219
isogroup259415,-1.86437975048723
isogroup259914,0.164486932733516
isogroup259972,1.46188630675933
isogroup254212,0.428162714804211
isogroup259745,0.608995826283599
isogroup261444,-0.12035354556215
isogroup261871,0.390688031363998
isogroup243789,-4.90409701857671
isogroup248220,0.141750059415804
isogroup253026,-0.0824881684232913
isogroup259365,0.73115988375577
isogroup260490,-0.0140155908051636
isogroup261262,-3.56380129197328
isogroup116942,-0.185731182564321
isogroup236445,2.71643767715715
isogroup257120,-2.20196642052019
isogroup257160,0.370213535017247
isogroup260656,1.80337085971268
isogroup217275,0.748182575957148
isogroup242652,-0.145100355928145
isogroup246371,-2.7628397866144
isogroup248514,0.405077739491643
isogroup248600,3.26684521018268
isogroup248699,-0.803433588026735
isogroup249806,0.214885855180486
isogroup252106,1.35162777099119
isogroup252392,-0.0514298600921901
isogroup257108,-0.211034269794352
isogroup186155,-6.70977766035132
isogroup239089,0.475234530471235
isogroup247767,0.0925085807654222
isogroup251128,-1.38583600891567
isogroup252427,-0.49763023075389
isogroup259289,-0.231572179527181
isogroup241332,-0.74044360523649
isogroup250518,1.80267578417331
isogroup250886,3.72231679251435
isogroup251136,-1.42612052073072
isogroup261118,-0.0802044546518348
isogroup164424,-0.589259065576155
isogroup242921,0.346950543971598
isogroup246664,1.82746063860161
isogroup247543,-0.336754647837128
isogroup259055,0.702689162940033
isogroup244655,0.636773570980353
isogroup252147,-0.111912895383639
isogroup254543,0.642235826716434
isogroup248498,0.282954755443082
isogroup251333,-2.92817342417126
isogroup239319,0.403675881164354
isogroup252122,0.272237120023528
isogroup259704,1.98207771843132
isogroup261544,-1.64540283465419
isogroup235556,-0.559486625834511
isogroup244727,1.01884614626954
isogroup246784,-0.999887149587837
isogroup251724,-0.0695998778474691
isogroup256978,-2.34079137155871
isogroup260340,-0.484052538228753
isogroup238580,0.264232767179052
isogroup245992,0.372131518895785
isogroup249655,-1.03361649464673
isogroup251142,-1.83385748658428
isogroup255634,0.390674305188083
isogroup259246,0.926388899058039
isogroup260857,1.39358941433909
isogroup241763,0.914376546129201
isogroup249347,10.1892612063336
isogroup254323,1.22174940306726
isogroup254430,-1.12269008878342
isogroup258408,1.34423191085438
isogroup259496,-0.405416667289723
isogroup260620,-0.390686617525216
isogroup230371,-0.551088732706902
isogroup244043,1.07472408134251
isogroup260387,0.437580216037814
isogroup261257,-1.6237897991177
isogroup230159,-3.19899488104015
isogroup236247,-0.851680363992253
isogroup257466,0.561699837857624
isogroup260829,-1.47315635342672
isogroup251012,-3.57679213436048
isogroup255537,1.24665622891214
isogroup258183,1.85415388371042
isogroup259069,0.0208393510758696
isogroup241389,0.438505617974252
isogroup254954,-0.39476896644716
isogroup258064,0.89586741805328
isogroup223044,-0.311724705382376
isogroup243800,0.813961641531677
isogroup250413,2.75939455284751
isogroup250420,3.31687098391853
isogroup251701,-0.00524587081410563
isogroup260484,0.656924705655078
isogroup262160,0.00289502188443064
isogroup241955,0.0240839156893463
isogroup255779,1.40002354420445
isogroup261563,-0.175556899645121
isogroup241562,-0.272204735204234
isogroup251754,0.299172486508637
isogroup258035,-5.93879287921535
isogroup258839,1.21082016044305
isogroup260705,0.036560862999855
isogroup261420,0.830671322531395
