gene,pval
isogroup125334,-2.39903716408594
isogroup152655,-0.401026557824754
isogroup175937,1.66309243314972
isogroup190271,-0.0717957774570965
isogroup230789,1.88203164409175
isogroup239146,-0.218309227550571
isogroup248563,-0.645199613852019
isogroup266316,1.23769483107484
isogroup268273,-2.2420245489019
isogroup268516,3.12202149518693
isogroup43078,0.607913239333228
isogroup44562,0.802282906171856
isogroup48039,-0.487105793846499
isogroup51558,1.32910476629089
isogroup86036,-0.904803220885696
isogroup94072,-6.74910464803963
isogroup113521,1.21480378137791
isogroup114119,-0.293380560566341
isogroup114582,-1.66183014853065
isogroup115122,2.14458355727701
isogroup178433,-0.0606822248888594
isogroup208885,-0.16025578088525
isogroup221511,0.109726258455321
isogroup226036,0.145917881007291
isogroup230188,-1.24050177834401
isogroup231217,-0.774206680829063
isogroup231585,-0.630394380580625
isogroup245347,0.73953280553295
isogroup258943,-0.230452961240521
isogroup266030,-0.157885482623166
isogroup266747,-2.95493118856996
isogroup267765,0.114905240233889
isogroup272800,-0.664046496332811
isogroup40786,-0.960533623426437
isogroup55786,-0.194610614800586
isogroup265397,0.632891954451277
isogroup268988,0.0556425450219792
isogroup269569,0.836563917985914
isogroup271778,-0.684983647205527
isogroup273427,0.0759050067057229
isogroup40281,-0.269452351566072
isogroup45940,0.817441973647072
isogroup46268,0.531123006184534
isogroup56634,0.314317155158853
isogroup57207,1.58801501462084
isogroup116481,-1.40923872818114
isogroup156698,-0.1623484713664
isogroup161133,-0.177210506394338
isogroup173087,-1.11468525734831
isogroup181475,-3.34751445430647
isogroup247439,-0.816015210171547
isogroup267678,3.0076757229681
isogroup268428,0.894572812000946
isogroup271391,0.709804822271004
isogroup85424,-0.529558584721209
isogroup160744,0.0242599136542602
isogroup162495,0.359241840370943
isogroup200369,-0.989124371932158
isogroup230872,0.933463720833457
isogroup256752,0.399864220430774
isogroup268005,-0.842850154542184
isogroup268350,-1.78507437292332
isogroup269795,-0.323151921928634
isogroup113717,-2.19755900162762
isogroup122000,0.26062174819083
isogroup155156,-0.178453758196415
isogroup183189,0.131844434760655
isogroup201487,0.920268241093673
isogroup217750,-0.685513417620276
isogroup266347,-0.183098782566947
isogroup268208,-1.06427026839874
isogroup268472,-1.82423914243399
isogroup45453,-1.52818273089663
isogroup58203,-1.20514903992698
isogroup64342,-0.909418161226371
isogroup115273,-0.957327671246654
isogroup115790,0.0595852758834348
isogroup116745,-1.16600459972036
isogroup164451,0.315363482383211
isogroup182909,-0.479561632405284
isogroup209249,1.86824506378772
isogroup212979,-0.0859241236824317
isogroup271173,0.958358732885512
isogroup39058,-1.60299038773915
isogroup54934,-0.540691206780483
isogroup115045,-0.286831107618152
isogroup117518,-1.12917011559863
isogroup156885,-0.0993294750322938
isogroup183761,-1.22270250834309
isogroup265514,0.454881211137866
isogroup49120,0.181372485299256
isogroup116098,0.399034961855163
isogroup123459,0.202758039573758
isogroup158704,-0.271730417339011
isogroup174549,0.819685781031438
isogroup197160,-2.49054730889444
isogroup259480,4.91688283127476
isogroup268464,-0.343513990991457
isogroup268982,1.47528436946885
isogroup54040,-1.57011540048343
isogroup82774,-1.42259749011604
isogroup90515,-0.165701648135927
isogroup119346,-0.306453032979947
isogroup182487,-1.79391735877727
isogroup51904,-0.0330411612253997
isogroup58005,2.45832169365165
isogroup80176,0.459430193931481
isogroup80182,0.840382042334203
isogroup86243,0.0931151184535573
isogroup114815,-0.776663436291353
isogroup115195,1.48391077126233
isogroup156584,-0.89922577788969
isogroup185723,-0.305247467363549
isogroup188973,-1.37906038826465
isogroup229106,-0.00202787742445294
isogroup231768,1.26133446339796
isogroup267636,-0.657528226712783
isogroup267892,1.92384775626165
isogroup45474,0.0124991987768341
isogroup52235,-0.160910655040529
isogroup56036,3.57770922767616
isogroup113669,0.91566664974245
isogroup114569,0.748009584176989
isogroup114698,-1.75035226226153
isogroup116619,1.0072287130983
isogroup117162,0.282716434777746
isogroup222431,0.00918243241415539
isogroup226464,-1.52446957833637
isogroup265984,0.0914252116812504
isogroup266833,-0.167994987472238
isogroup268536,-0.669293827798363
isogroup269245,2.1534672933738
isogroup269644,-0.646743573679803
isogroup270280,-1.088734716319
isogroup40209,0.240425348411607
isogroup43264,0.545900535551642
isogroup43546,-1.30168959780168
isogroup54283,-0.752452983620455
isogroup113695,-0.209654532648283
isogroup114042,0.660324457831417
isogroup114281,1.54455414431632
isogroup115097,-4.51163286975029
isogroup115219,-1.08334603337743
isogroup116513,-0.292126218827684
isogroup203716,-0.379732678242185
isogroup203939,-2.14653155998302
isogroup222530,-0.583204612310229
isogroup245709,-0.0791987264123826
isogroup267388,0.00706195912340228
isogroup272560,-0.304917926069187
isogroup45182,-0.126670165224651
isogroup88878,-0.0762443687303043
isogroup116830,0.295880044160316
isogroup157604,-2.9686461764933
isogroup160383,-1.21981059335423
isogroup161171,0.350544340163505
isogroup181616,-0.292342908492683
isogroup199091,0.409485820859494
isogroup199829,-0.954669044434325
isogroup213768,0.250197907993427
isogroup230780,3.32278445992998
isogroup267893,-1.72297686654884
isogroup268396,1.02190767758877
isogroup54034,1.45644058551379
isogroup113892,1.3968824428222
isogroup115422,0.425531134289865
isogroup116553,-0.0661006205858147
isogroup116780,0.344281138483018
isogroup158710,-1.14094224260965
isogroup186709,-0.189930039927266
isogroup203689,0.176542056277244
isogroup212918,-0.286511355262637
isogroup227201,1.78851136291946
isogroup227976,1.67288129912646
isogroup268189,-0.963969854752846
isogroup268268,-0.140941786009699
isogroup39206,0.457731110144363
isogroup45424,-1.04748059597985
isogroup51552,0.596536298101471
isogroup116842,-4.02708901729973
isogroup119146,1.21057050699052
isogroup155395,-2.79227907598684
isogroup198298,-1.90955774656857
isogroup231614,0.112492304427268
isogroup249146,-0.00759364388514422
isogroup269138,1.93745988805102
isogroup270836,0.0375920855373985
isogroup50347,0.770902937355952
isogroup59311,-0.281734906189887
isogroup80874,-3.9914304377673
isogroup113632,1.50758175984774
isogroup114376,2.49265443015831
isogroup116796,-0.409882132860477
isogroup209667,-3.6613195309639
isogroup268024,0.569581182187659
isogroup39808,-0.0524491776608452
isogroup45109,0.344103767281569
isogroup113534,-0.867313553923035
isogroup179757,0.980715196235631
isogroup189936,-0.811136971770454
isogroup213744,0.624806294870275
isogroup223816,-0.272154573822948
isogroup268549,-0.109977681381028
isogroup269082,-1.1280937106924
isogroup51619,-1.44231284531773
isogroup52383,-0.478875610354123
isogroup175397,-1.41650943140951
isogroup228799,-0.714961222232395
isogroup265155,0.150535939702876
isogroup266065,-0.916601570652025
isogroup268841,-1.31128617346591
isogroup269960,1.19486218490489
isogroup42571,-0.0360784008481988
isogroup54396,-0.57814726824085
isogroup117338,-0.678923265456975
isogroup124646,0.20092433400116
isogroup214894,0.291703133751769
isogroup226121,-1.30929692249448
isogroup34880,0.221875331811894
isogroup55476,-1.98449158474578
isogroup182684,0.939376238871413
isogroup184293,-0.295723021868059
isogroup184404,2.02320017170307
isogroup201922,-11.8803539999493
isogroup208057,5.15971303662379
isogroup219549,-0.377520761299047
isogroup221482,-0.483044751321759
isogroup267650,-0.513446967038138
isogroup43422,0.871549894660187
isogroup78249,0.324181242529367
isogroup113686,0.113305709431147
isogroup116162,1.73761055661987
isogroup197543,0.706315910424051
isogroup218202,-2.65408665360136
isogroup223208,1.48697792621076
isogroup235876,0.118361314061244
isogroup237403,0.492654929578133
isogroup266212,0.135465743178388
isogroup266945,-0.512660567938681
isogroup267682,-0.0705351555247043
isogroup269798,-1.1051177559988
isogroup270491,2.25460079789762
isogroup39170,-2.76410388648097
isogroup39886,0.412323917174594
isogroup52566,0.609557013100234
isogroup53286,-0.16634554525415
isogroup114685,-0.126252935898759
isogroup115683,0.63079255864054
isogroup116341,-0.863275639678487
isogroup117265,-0.290696506122795
isogroup190705,-1.08339876955065
isogroup201387,0.134062345544228
isogroup203413,0.679296983122201
isogroup209035,0.2224476560309
isogroup226544,0.362773763485258
isogroup268221,-0.993515695277563
isogroup271522,-0.302376628127695
isogroup39059,-0.305132203410919
isogroup40277,-0.509381266790738
isogroup43372,-0.692155020459941
isogroup57778,5.63059323149026
isogroup115245,0.374406115449383
isogroup117064,0.174072167567997
isogroup187537,-0.502001618394897
isogroup209921,-1.09517282167234
isogroup216995,-0.49319322796583
isogroup239080,-1.65128459921366
isogroup240611,-0.244206271323081
isogroup267273,-0.164081170868223
isogroup46516,-1.32681525305366
isogroup52519,1.974967192281
isogroup113782,-0.838279240100351
isogroup116771,-1.14224837282031
isogroup161062,0.117392360359602
isogroup172682,-0.0607687981664148
isogroup207985,0.292264174423325
isogroup235245,0.0166324160667046
isogroup246644,0.584832737907861
isogroup39427,-2.13322949875623
isogroup40835,1.23984698044237
isogroup46391,0.511638568323053
isogroup56518,-0.0926631170364784
isogroup116438,-2.21874379340406
isogroup182413,0.776827863585487
isogroup195818,-1.64373678396868
isogroup208096,0.294036053449131
isogroup226235,-0.51803284027164
isogroup235850,-0.323422206205141
isogroup236664,-0.0902549968086079
isogroup252899,-0.0298371316247022
isogroup269243,-0.215400083053022
isogroup50003,0.0148500448340945
isogroup115167,0.922894649034401
isogroup117257,0.0341458674024515
isogroup117352,0.305749938516731
isogroup117447,0.189767111618847
isogroup156341,-3.48372356979388
isogroup190436,-0.118950542783247
isogroup203547,0.31073576870553
isogroup251631,3.8648696720246
isogroup269042,0.748001593991621
isogroup113504,0.201170334359841
isogroup115029,0.154502587307971
isogroup115347,1.75184654735988
isogroup115818,0.292282393850425
isogroup164023,-1.6070753877646
isogroup164482,-0.084362833536877
isogroup177704,2.10154063990116
isogroup221558,0.265819448053937
isogroup268013,0.644979224273532
isogroup268776,-0.242646411488129
isogroup41234,-1.43719558955031
isogroup113500,-0.23320999423165
isogroup113553,-0.62305224990515
isogroup116022,-0.102010239752166
isogroup119111,-0.117534678251416
isogroup158660,-0.00662016892004569
isogroup180835,0.40899309405776
isogroup225908,3.61343101868319
isogroup267267,-0.207230885000258
isogroup55502,-0.0170051935035611
isogroup113544,-0.166061611667096
isogroup113672,-0.0463559095056682
isogroup209785,-1.15264757754664
isogroup212185,1.44385927348508
isogroup265521,1.40626907139741
isogroup267067,-0.48191212081546
isogroup268639,0.347342857970826
isogroup35407,-1.05191064479225
isogroup53811,0.0303884178064019
isogroup54071,-1.2176965082634
isogroup113720,0.719915296614856
isogroup116911,0.103604700844131
isogroup199842,1.08209473690753
isogroup219563,-0.427854412113197
isogroup247296,0.277900001871462
isogroup266541,0.312924264682436
isogroup268715,0.799282647509566
isogroup39377,0.182146479229202
isogroup54654,-2.96577208098232
isogroup115084,-3.0590954820096
isogroup115123,-5.92774559284359
isogroup121477,-1.44092506312366
isogroup161488,0.397452390682446
isogroup164472,0.537645839619101
isogroup209969,-2.1393321246091
isogroup263850,-1.28594004665969
isogroup266930,-1.57921632260025
isogroup267093,0.586114134190567
isogroup268020,-0.32276672794516
isogroup268299,-1.82849988984044
isogroup271051,0.632234117670734
isogroup38853,-0.639252855434207
isogroup43428,0.124738317724091
isogroup55652,1.34524494730584
isogroup114120,3.4101216452142
isogroup117309,-1.36852627758001
isogroup162085,-3.75314255738896
isogroup172760,0.657690652596238
isogroup203966,-1.16120919362686
isogroup218153,0.891112529149108
isogroup232695,-0.606312958519991
isogroup264092,0.432993720001644
isogroup265122,1.50950016868238
isogroup267256,-1.60572226172896
isogroup40373,1.8603258775665
isogroup48871,2.50772613088071
isogroup114443,-0.700009387635304
isogroup114622,2.24331631660736
isogroup164965,0.791049273426256
isogroup200697,-1.53735835808251
isogroup264288,0.180095048728601
isogroup265809,-0.46054154450943
isogroup267202,-0.913961799301884
isogroup269696,1.79402179619451
isogroup40205,-0.618891817159032
isogroup40531,0.276291156291163
isogroup58575,1.93251049559563
isogroup113700,-1.51288427806072
isogroup119756,4.75106235890514
isogroup155754,-0.44125903179291
isogroup197334,-0.478315960719542
isogroup211218,2.05197240945821
isogroup215671,-0.826017817413624
isogroup267833,-0.507211833456027
isogroup95645,0.0469594791380524
isogroup156547,-0.449407736343389
isogroup184080,-0.0485886332254647
isogroup190186,-1.24454370771907
isogroup232099,0.991886158810541
isogroup258452,-0.00694470783137591
isogroup265627,-1.45577648221466
isogroup56417,1.29240410123453
isogroup116648,-0.560825034071547
isogroup185619,-1.31362257523568
isogroup223476,-0.188016704983709
isogroup235457,-1.76676883798235
isogroup267424,-3.10006042121369
isogroup45919,-1.97251415812642
isogroup50595,3.1172784242636
isogroup117206,-1.16403523367652
isogroup201887,0.393279385183131
isogroup267653,-2.54359725440014
isogroup267694,-0.526431387454387
isogroup45085,0.561466549662074
isogroup93068,0.236309676934058
isogroup119038,0.0275580166020678
isogroup124089,0.142069097372401
isogroup266242,0.0436608778609294
isogroup39521,0.157308850149773
isogroup42218,1.20375179193416
isogroup45157,2.63071490904561
isogroup115075,1.8816873597793
isogroup116686,1.06085746806553
isogroup164781,3.30312184162673
isogroup183116,1.97540580466852
isogroup188095,-0.236099828686945
isogroup203937,1.76402379420328
isogroup268657,1.70327489193322
isogroup271215,-1.75336135078043
isogroup39300,-1.25341041417863
isogroup114108,-2.80510993054344
isogroup114156,2.91513468989326
isogroup116411,0.273741548776874
isogroup117081,1.04882638712668
isogroup123636,-1.10875555179855
isogroup163994,0.709802498378032
isogroup242503,0.381543298981123
isogroup266684,-0.770164139187212
isogroup30157,0.801116894016222
isogroup41269,1.18530732729153
isogroup161273,-0.536295845254658
isogroup180223,1.85602872807494
isogroup213496,0.477199306175669
isogroup231351,0.792474025717095
isogroup269920,-0.0761437398779111
isogroup41057,0.111781307348925
isogroup57152,1.46511226581201
isogroup114123,0.571034343681354
isogroup114263,0.33938912542191
isogroup114637,-0.66305538582436
isogroup114731,-1.98868246387647
isogroup115998,-0.666650603959019
isogroup153972,1.15046732658397
isogroup170384,-0.277025850821675
isogroup176059,-0.707688346762667
isogroup270310,1.76085907050993
isogroup43953,-2.3560467671205
isogroup47198,-0.791772720127299
isogroup52658,-1.54676874381759
isogroup115114,0.0748211744210789
isogroup116628,0.430058183696544
isogroup162098,1.32054283110644
isogroup164631,0.0620602620403725
isogroup191490,-0.382993279592243
isogroup232025,0.723267315480358
isogroup55778,-1.24683517957888
isogroup114228,-0.323761506662607
isogroup116891,-5.89932773188955
isogroup159719,0.243169620496685
isogroup159947,-0.306478950777915
isogroup175595,-1.04475749361929
isogroup239074,-0.932306050833186
isogroup239102,0.40492449416271
isogroup243838,0.68548837417276
isogroup264523,0.363414992891548
isogroup265492,-0.296303285186422
isogroup268555,0.441871024380526
isogroup85311,0.159833518591217
isogroup190297,1.00571490426633
isogroup240003,0.455076889074053
isogroup268163,-0.579326765016001
isogroup268809,0.481702819517331
isogroup269697,1.39444913161897
isogroup46816,-0.994168033433128
isogroup52539,1.1877067295577
isogroup113510,0.107397758863956
isogroup115965,0.664456225568496
isogroup212335,0.173134852934748
isogroup264942,0.640148059835432
isogroup40947,0.611923040354333
isogroup49897,-0.240813729094788
isogroup114030,-0.13266176788467
isogroup114162,0.461642412933129
isogroup161346,-0.854370143507369
isogroup208990,2.16997056024094
isogroup218039,2.99158149429799
isogroup226321,-0.839093885929709
isogroup242521,-0.561164265322844
isogroup270256,0.599790888748245
isogroup48285,3.45256094078256
isogroup49386,-1.29702674286077
isogroup53271,-0.330178608593201
isogroup53587,0.621863652840785
isogroup53725,1.17650147613502
isogroup116634,-0.455034844379106
isogroup117353,0.95667152474833
isogroup197245,0.836535968950223
isogroup214740,0.189490703553858
isogroup242679,-1.6442833095371
isogroup267984,1.0632769464657
isogroup270031,-0.152440488834743
isogroup49927,1.88083646880151
isogroup50684,-0.416553373275665
isogroup55301,-2.58956460198668
isogroup57838,-0.288333811995533
isogroup114344,0.650781212160506
isogroup115697,-0.517491763450321
isogroup156056,-1.26121138376602
isogroup160987,0.209477380696067
isogroup163071,-0.338963066494329
isogroup206780,-0.719845621142491
isogroup214820,0.335846551431619
isogroup253986,0.0664738871176623
isogroup264678,-0.520215997862235
isogroup264921,0.0525131203587246
isogroup269253,-1.12666545904697
isogroup65335,-1.39245788463772
isogroup191308,-2.32005307743291
isogroup264975,-1.99743434602921
isogroup269682,1.38909384187258
isogroup53109,-0.171614017509972
isogroup115920,1.64703895950594
isogroup156470,-0.196777786746003
isogroup172557,-0.70443621950455
isogroup196025,-1.16461981744952
isogroup205334,0.939770274816735
isogroup37907,0.891817094821186
isogroup114139,-1.1621663518988
isogroup153279,-0.0153074059074115
isogroup156109,-0.526043729523295
isogroup159975,0.706574568510684
isogroup186111,2.20035477526135
isogroup237681,0.912886205779469
isogroup267282,0.00462953505404561
isogroup39937,-0.0149952476538014
isogroup113842,-0.372293832907664
isogroup115780,0.0704815903611467
isogroup117432,-0.923849200685953
isogroup119742,-0.426383602670729
isogroup153423,1.39409476888399
isogroup187425,-1.3568975482636
isogroup209251,1.47057990195849
isogroup219367,-1.75001062598078
isogroup250066,-0.175288444007766
isogroup262304,2.19022872946749
isogroup267812,0.930021281940625
isogroup268895,2.47489342148264
isogroup42776,-0.842184774379816
isogroup55782,-0.851707724353771
isogroup56563,0.577940945577206
isogroup117304,2.20209085632093
isogroup183393,-0.701400457339914
isogroup215282,-2.34735185690495
isogroup225466,-0.298684326085618
isogroup232652,-0.440500031602877
isogroup244489,2.39498246988747
isogroup265213,-1.91044906325128
isogroup46383,-0.268126180267202
isogroup55653,0.797133227545224
isogroup113570,-0.256247733052286
isogroup114370,0.0461542760929414
isogroup117463,-1.27078785848418
isogroup158661,0.620532659157915
isogroup164521,-0.00460180579227053
isogroup184416,0.716873246731432
isogroup209139,1.58607687403421
isogroup239599,-0.571528046583413
isogroup269916,0.610136287990029
isogroup40814,2.18021568519933
isogroup46145,0.262138498647488
isogroup46393,0.808229602051987
isogroup115844,0.00173226652007204
isogroup153498,-0.0186428085758778
isogroup157222,-0.755916190981986
isogroup265866,0.715482546620465
isogroup266668,-0.309254180881284
isogroup268505,1.20534221132706
isogroup268798,-2.18763319253216
isogroup269149,-0.618937557528393
isogroup39266,-4.37911617229657
isogroup42299,-0.589666997800377
isogroup57911,-1.80816142448749
isogroup114445,4.1896624371188
isogroup116570,1.13702178034789
isogroup124807,-0.0914131843192861
isogroup159329,-1.90979933289574
isogroup162393,-1.44153272569348
isogroup162968,0.317728502614451
isogroup212867,0.437421434214379
isogroup267817,2.89551429466598
isogroup269457,0.551086118534689
isogroup46049,0.512320891215502
isogroup46296,0.593359299172284
isogroup58340,1.14293258708425
isogroup84299,0.80543184699769
isogroup116837,0.630316256300102
isogroup164731,-0.0457170765605141
isogroup200096,-1.21512364930446
isogroup221194,-1.55085095212596
isogroup267704,1.06739748811387
isogroup270151,-0.245878702796767
isogroup40770,0.514785267663517
isogroup44172,-1.2072982507852
isogroup45632,-1.13982123463547
isogroup46202,1.72581733599929
isogroup49660,0.137655530513556
isogroup164340,-0.944005546616291
isogroup202201,-0.668004792463763
isogroup267433,0.172184265840544
isogroup269581,1.88286189702075
isogroup39733,-0.364202869076135
isogroup41066,-0.317510196052963
isogroup53998,-0.608460385139585
isogroup67475,-3.43866227481109
isogroup116501,-2.27057086115933
isogroup187713,-1.02296797541142
isogroup208691,4.53512399982805
isogroup268562,-0.464031081496843
isogroup49811,1.27762159216462
isogroup56273,2.03980392648095
isogroup113551,0.206438977007947
isogroup115924,-0.119738714269194
isogroup154018,-1.57185321946064
isogroup158109,0.316547672333871
isogroup197067,-1.11441396157076
isogroup241444,0.673898060376886
isogroup265203,0.49715382426805
isogroup266811,-0.428166308392528
isogroup267324,-0.104873251279446
isogroup38937,-0.613879909830438
isogroup39589,2.8069971533269
isogroup86474,-0.666054507399889
isogroup114075,0.366270696845932
isogroup115389,-0.168697533702798
isogroup116930,0.300082392705666
isogroup183334,-0.34482847269969
isogroup202397,1.13348260562185
isogroup267438,-0.964327881653158
isogroup273046,-0.975837940516006
isogroup273180,4.67942237693539
isogroup43943,0.339778480908579
isogroup46305,-0.717126781734125
isogroup113847,0.633240729327595
isogroup116667,-0.773772943689601
isogroup178075,-0.468460002342202
isogroup216813,-0.0569057956202434
isogroup45660,-2.67859465625868
isogroup49494,-2.01256636193706
isogroup113558,2.42701055119363
isogroup113813,0.552925408565136
isogroup115912,1.59798182215334
isogroup164398,0.743737897328939
isogroup265335,-0.333972221692912
isogroup44231,0.407622723531174
isogroup114514,0.718473869714682
isogroup117389,-2.01737501891246
isogroup204834,0.217041793627406
isogroup212304,0.156025165307971
isogroup223305,-0.387034142168398
isogroup226268,-0.163163172194567
isogroup264455,2.6981079971141
isogroup267090,-1.61041190223947
isogroup116791,-2.0562385877322
isogroup117339,-0.405853579858548
isogroup117484,-2.24766685484949
isogroup156544,0.613011459232798
isogroup158995,-2.60811591238655
isogroup188676,-0.16601325534332
isogroup258584,-0.721236737264205
isogroup270763,-0.684616295107487
isogroup43791,-0.000356285845662614
isogroup46939,1.33123615792067
isogroup54813,-0.077377132996847
isogroup172400,-0.100776223668201
isogroup191363,-1.25869460124358
isogroup191657,-0.431418980571944
isogroup228022,-0.149502112789832
isogroup266889,-1.60318614421748
isogroup266979,-1.29606019478406
isogroup268520,0.557416738303705
isogroup268684,-0.756644184798736
isogroup52982,2.30307249691203
isogroup156821,4.10110335031344
isogroup163836,-0.599572045834581
isogroup168059,0.294756684089439
isogroup180128,0.882400374063399
isogroup187780,3.13213014040013
isogroup189921,-1.96877751368076
isogroup213808,0.0315745253884378
isogroup246290,0.34824544527979
isogroup265180,0.79045886013441
isogroup39365,0.497140899920901
isogroup41666,-0.75653478815241
isogroup45812,-1.68777725849204
isogroup45866,-0.577791547792382
isogroup46518,-0.892432760482618
isogroup47550,-2.51221750667188
isogroup115926,1.25184942083476
isogroup116604,0.323500325078834
isogroup202133,0.707752867421157
isogroup266279,-0.78086294154121
isogroup40142,-0.225895917305994
isogroup43901,0.607748903929228
isogroup44471,-0.552906873676831
isogroup113637,-0.625497500224304
isogroup114095,-0.0474033864568989
isogroup164049,1.122835588479
isogroup190094,2.08443625085402
isogroup228956,-3.83734913083303
isogroup231741,0.334328321502726
isogroup247565,-0.0120548364008803
isogroup266842,-0.239215776159994
isogroup268800,0.722342907827138
isogroup269274,0.0689392150813926
isogroup40555,-0.735497804961948
isogroup52726,1.24738927017203
isogroup113523,-0.92059672922196
isogroup117168,-1.96989290860026
isogroup117327,0.403451394450949
isogroup156264,0.163237172378784
isogroup170355,0.768564804197404
isogroup193652,1.42631172939084
isogroup270089,-0.363996789091217
isogroup182618,-1.08263064414247
isogroup265151,1.95894691514645
isogroup266289,-1.30496296320975
isogroup39214,0.910583880884253
isogroup42654,1.02460880574444
isogroup49332,0.100771972103169
isogroup57919,-0.671382053249201
isogroup114035,-0.135624501118741
isogroup114616,-0.168795478320703
isogroup163137,0.866561877005444
isogroup182117,-0.436322584650274
isogroup185567,1.32092547546516
isogroup268116,-2.03420875780617
isogroup270439,0.202674583781477
isogroup40509,2.86167379881981
isogroup116471,0.605358139789124
isogroup159600,0.0230928554474192
isogroup200205,-0.310068002255286
isogroup258534,1.31279374677187
isogroup42996,-1.19330766616674
isogroup47008,0.364825277940973
isogroup55480,-0.149495317317466
isogroup113951,-0.707532202042731
isogroup197433,1.73898705416971
isogroup265232,-0.362200287278427
isogroup271428,-0.296078881500548
isogroup46148,0.270484821490708
isogroup158799,-0.867617939468655
isogroup203948,1.77489192365833
isogroup214144,1.34895386805781
isogroup220071,0.13024141208631
isogroup222117,-0.783927601242126
isogroup266923,-3.24032099640763
isogroup268333,-0.748737184134891
isogroup83979,0.5662806385053
isogroup115809,-0.887565242426573
isogroup117806,-2.12886306525681
isogroup159906,-1.09152428643033
isogroup159953,0.919467494386322
isogroup181326,-0.551146687261719
isogroup183816,4.30139287794161
isogroup207845,0.313501948096846
isogroup271020,0.217991531425033
isogroup114747,0.0493297624281905
isogroup195865,-0.828419202786362
isogroup267497,-1.31855255686294
isogroup39612,0.515610160855737
isogroup46409,-1.20693836687261
isogroup48282,2.97673032319619
isogroup55478,-0.20673985879906
isogroup159112,-1.05009849975221
isogroup258868,-0.86477570196541
isogroup264766,-1.24841247193501
isogroup266165,-0.460555828218776
isogroup266897,2.71914132665715
isogroup267287,0.0276512644670069
isogroup39180,0.516824328486522
isogroup44306,0.336772177724961
isogroup115279,2.26503495638427
isogroup115369,0.81345371037904
isogroup115420,-0.671159575041092
isogroup265261,-0.0584580879677047
isogroup265637,0.557706189085928
isogroup40160,-0.558494390221145
isogroup116496,1.15043177878403
isogroup116951,0.785846049842876
isogroup182645,6.149945298603
isogroup265594,-1.12928884326408
isogroup267868,-0.0171464455719201
isogroup114581,-0.18194781821338
isogroup117445,-0.48517203943157
isogroup152454,-0.957435674243454
isogroup186446,0.79185058672571
isogroup204396,-0.0291544662729022
isogroup265737,-0.00821120024012244
isogroup266335,-0.966121266957467
isogroup270734,-1.22065590088592
isogroup40006,3.66377310953859
isogroup45211,-3.14553442674149
isogroup114480,2.07876987492675
isogroup117214,0.878087216256647
isogroup41001,1.00517272180945
isogroup45865,4.07720521459988
isogroup49877,1.02629659285105
isogroup114037,-8.32600640480661
isogroup115735,-0.553682673568233
isogroup164764,1.00458460147282
isogroup175975,0.310388062577117
isogroup196897,0.0529994724086187
isogroup235402,2.31315139319021
isogroup242968,0.70341545849826
isogroup265513,1.37131608959442
isogroup268255,-0.0143605532959041
isogroup113527,-0.854821052449267
isogroup187380,-0.658772127659897
isogroup213866,0.31264329495815
isogroup271001,0.800395961194175
isogroup40460,-0.122102980573047
isogroup57881,0.164632668137386
isogroup79329,-0.609961323012731
isogroup209698,-0.891141708847582
isogroup267626,1.33145443527983
isogroup268889,-0.659465999286997
isogroup269329,-0.0144942708630173
isogroup42960,0.879305758105171
isogroup117250,0.111454698468267
isogroup158212,0.962992443126597
isogroup224141,0.375312648727485
isogroup226902,-3.76954465756838
isogroup248762,-0.400647102240506
isogroup265144,-0.560802224220761
isogroup266723,0.125054902335836
isogroup40438,-0.936499433001885
isogroup46370,-2.62278801539782
isogroup114350,0.0293780537223765
isogroup114533,-1.24959071875055
isogroup115873,-0.574785662434383
isogroup117046,1.74058288155787
isogroup117242,-0.416569601266361
isogroup191406,1.35135655490805
isogroup201833,2.58930805271225
isogroup203149,5.59452854041056
isogroup205876,-0.326931081737265
isogroup38933,0.00625469521187561
isogroup41018,0.324913816277963
isogroup46024,-1.55761231461521
isogroup54333,-0.208379254437422
isogroup114071,0.467775554893779
isogroup114202,-1.39837571199218
isogroup117108,-0.33019109507771
isogroup163272,-0.956875496025639
isogroup197467,0.631390835378072
isogroup265313,1.69069107621182
isogroup195012,0.616366428771398
isogroup114316,0.40121704033922
isogroup114572,0.967351819266343
isogroup175850,0.735636753033507
isogroup115871,-1.24389953733248
isogroup115966,-0.536269850532956
isogroup117189,-2.65066678048517
isogroup237313,-1.46118056339163
isogroup268414,-0.188808796397302
isogroup115209,-0.212325831883304
isogroup117462,0.683861602538795
isogroup117485,-0.426779767159167
isogroup266415,0.654592121938854
isogroup268419,-0.175733379966358
isogroup44597,-1.68023927850006
isogroup44664,-1.25830979705092
isogroup46395,0.359248371709017
isogroup50665,1.69849846700059
isogroup54335,2.11111701244648
isogroup94942,2.45326499891204
isogroup116409,-0.926209494365426
isogroup176036,-1.58517697455806
isogroup264360,-0.191342257038595
isogroup39135,-0.923952684097056
isogroup45904,-0.0572610002187361
isogroup49614,-1.68329286302833
isogroup87803,-0.00156054233228906
isogroup117286,-1.11319388719817
isogroup118757,-0.155311652184436
isogroup162552,-0.561730151467025
isogroup196508,2.97707070984464
isogroup210520,1.55196844050402
isogroup40761,-0.977303444156389
isogroup45337,-0.951404356900607
isogroup52195,3.09061029353584
isogroup115816,0.238416563786684
isogroup189977,-0.622913870775886
isogroup198547,0.327207139692798
isogroup242017,-1.16507159261133
