gene,pval
isogroup266641,0.800853987605832
isogroup43388,-0.831326682586419
isogroup49161,0.102475875736535
isogroup183063,1.03609909826075
isogroup196007,-0.974948761113477
isogroup204906,7.27320228192648
isogroup226876,2.14367378019209
isogroup265523,1.94841037036658
isogroup44015,-0.310099376511904
isogroup114173,-0.348699286261653
isogroup201819,0.42736002319578
isogroup204653,-0.043928904223678
isogroup217747,-0.365572968987474
isogroup269314,0.0392879880363101
isogroup41258,-0.772949041126607
isogroup47341,0.558149483237757
isogroup114568,1.38017868297189
isogroup115491,0.249454235181599
isogroup115880,1.09077974226338
isogroup117929,0.059779306260917
isogroup172892,-3.69662176169268
isogroup196252,-0.0130724966019486
isogroup215182,-2.15850535282426
isogroup215941,-0.290457156723197
isogroup219066,1.42200291148853
isogroup244505,0.147364560372981
isogroup265535,-0.0655690158875614
isogroup117083,-0.731167921524834
isogroup188124,0.161975337314382
isogroup196146,0.888614287381318
isogroup238120,-3.19071978457834
isogroup262103,-3.17672853024327
isogroup43625,-0.521643421149063
isogroup115138,-1.40367986253462
isogroup117337,-0.897353139517274
isogroup152731,0.987720544980899
isogroup265544,2.2672485001109
isogroup266660,-3.63112236335819
isogroup39737,0.478210377489726
isogroup40785,-0.0719972381995447
isogroup56766,-0.704359075243047
isogroup123628,0.731825960899537
isogroup159213,-1.16118311709168
isogroup179995,-0.598595523777017
isogroup200985,-1.26121305408642
isogroup211358,-1.16770079484732
isogroup46458,-1.44144319569261
isogroup56462,1.37983268629197
isogroup58590,1.28396576775411
isogroup82353,1.13572787175846
isogroup116948,0.474051803653977
isogroup163984,1.9026068134194
isogroup178340,-0.523229122392162
isogroup178444,0.256597086210765
isogroup247410,-0.388537500942273
isogroup266342,0.710445626380023
isogroup266888,-0.125192662920467
isogroup45871,0.495136260376805
isogroup115872,-2.38801286373192
isogroup190644,-0.182955166831906
isogroup195870,0.754808562145179
isogroup267081,1.81338973471863
isogroup267954,1.97034482556808
isogroup40742,0.782537411460947
isogroup114087,1.37568673755869
isogroup118576,-0.385010971354486
isogroup162038,1.82343385734776
isogroup204610,1.03219170494097
isogroup208841,1.15758427355442
isogroup266360,-1.50471283406632
isogroup267032,-2.98960191971175
isogroup49176,-1.44671250651007
isogroup196638,-0.962655916068292
isogroup196817,2.84516671649249
isogroup267995,2.67986080314767
isogroup39012,-0.0532532589369805
isogroup56657,1.56094606120373
isogroup114128,-0.350553413966401
isogroup116721,-1.03687746649277
isogroup118581,0.638711331290927
isogroup153645,-0.124149200802816
isogroup162976,0.105487874463052
isogroup197780,0.0528737508096703
isogroup227401,-0.179890784732279
isogroup252586,1.2407680198985
isogroup263846,-0.0412077791386466
isogroup43596,-0.945950398114753
isogroup43748,-0.499799399517758
isogroup88520,0.522035515160774
isogroup116095,0.195311865971661
isogroup212440,0.0519348629141544
isogroup219034,1.00908215284474
isogroup227984,0.301877872610439
isogroup237071,-0.948360727585367
isogroup44069,-1.80528153715007
isogroup154253,-0.0447939656439692
isogroup216760,-0.170281179970202
isogroup218029,0.478239915666301
isogroup265075,0.287582541611903
isogroup55236,1.01175639676965
isogroup114106,0.108196379588413
isogroup180828,-0.98433320335166
isogroup188689,1.39695967084705
isogroup53261,2.33704925033363
isogroup116404,0.922151470232412
isogroup116848,1.10437894849341
isogroup170962,-0.735935219620764
isogroup164844,0.116215406066055
isogroup211571,-0.658717455610632
isogroup222053,-0.176464846182985
isogroup226959,0.261897696763133
isogroup210882,2.77135763444403
isogroup227048,0.358842041526862
isogroup227649,0.711513548399641
isogroup265613,-0.184423789489117
isogroup266633,0.764377838139264
isogroup267152,-3.25562313641225
isogroup44550,-0.100151952752225
isogroup81059,0.358711594860335
isogroup114552,-0.497402186211073
isogroup160790,-0.0301110845845827
isogroup224071,-0.852661910884232
isogroup266238,0.583692909286181
isogroup39201,0.787370357816058
isogroup163034,0.466788620345921
isogroup191173,0.00200981117677153
isogroup204732,2.05962307876829
isogroup208564,-3.80199711434015
isogroup220037,-0.903314497650387
isogroup264248,-0.983713016825689
isogroup264750,-0.325638113028169
isogroup267191,2.05669614564275
isogroup43172,-1.7950890672375
isogroup58063,0.18946915029795
isogroup87320,0.181836088882525
isogroup161799,4.35414547433529
isogroup191304,-0.215261697211111
isogroup220025,-0.44410765885032
isogroup228164,0.420571978678499
isogroup266250,-0.399632738112574
isogroup45517,-1.04877918907806
isogroup54926,-0.110155359580652
isogroup115971,-1.65042690931965
isogroup186609,-0.751411031216726
isogroup215757,0.0826326796447457
isogroup226975,-0.494951326818365
isogroup54673,2.43982291999571
isogroup161055,0.164426933740309
isogroup175449,-0.00333439741788681
isogroup39258,0.33854759975673
isogroup40106,-0.955208018695989
isogroup45319,3.00623313461874
isogroup46083,-0.456731285800975
isogroup153880,0.512435725243022
isogroup200475,0.632652660850446
isogroup217081,-0.207070330502681
isogroup116065,-0.801458652489097
isogroup116240,0.919300045033016
isogroup196082,2.31759011524944
isogroup264813,1.03340478610453
isogroup265215,1.93976590294495
isogroup46099,0.274836235734081
isogroup117382,-1.69641174247264
isogroup169888,-2.01339816269507
isogroup208361,-3.56503543686867
isogroup218953,0.121021955377704
isogroup264595,-0.609630002140659
isogroup48997,0.150284023528322
isogroup115759,0.512512118309041
isogroup117213,2.69728274872511
isogroup118525,1.85585131535195
isogroup265311,1.52670807148574
isogroup267652,0.727362948254465
isogroup268435,-3.03145301942997
isogroup40161,-0.436649917179402
isogroup44134,-0.497245908456997
isogroup45471,-2.31902049835756
isogroup46582,0.578276847953344
isogroup53861,-1.07952188439066
isogroup56655,-1.23515615013194
isogroup58878,-0.468149207999209
isogroup116178,0.748638703195479
isogroup124756,0.938564640485966
isogroup222536,0.0529736806373805
isogroup264643,-1.14411368359023
isogroup267578,-0.274031060705503
isogroup114359,0.889000467833082
isogroup212954,-1.50369921020838
isogroup243497,-0.671579022288619
isogroup249843,2.32219465465368
isogroup252193,-0.472758230641879
isogroup42919,1.08356433618089
isogroup114428,-0.337671529726031
isogroup248535,-0.114047344649401
isogroup264383,1.7225816421744
isogroup264670,0.251982397184114
isogroup268178,-0.822498169025
isogroup41137,-1.95466053259247
isogroup57309,0.339606693709884
isogroup114421,-0.917432509862747
isogroup114760,-1.54960807943362
isogroup249818,0.095913689892642
isogroup266431,1.25016635165759
isogroup39995,-0.222860844128469
isogroup46185,0.202818496630715
isogroup84881,-2.87156476600136
isogroup117061,-1.51749469530763
isogroup185190,0.0319584582676335
isogroup207391,-3.59503322682968
isogroup39947,-1.93730356740986
isogroup55927,1.46922795790769
isogroup116437,0.0934201674464717
isogroup117422,0.962696707395742
isogroup267406,-0.103118421633424
isogroup267499,0.944030430962319
isogroup35890,0.611676238178733
isogroup53243,-0.16631964043941
isogroup116858,0.12400918841096
isogroup202678,1.30435235065082
isogroup265971,-1.30730649572051
isogroup44653,-2.42693378189354
isogroup114047,1.26797020372898
isogroup176853,1.71907712542417
isogroup188532,-1.68631243182488
isogroup189870,-1.04637263550582
isogroup266358,-0.241640737456881
isogroup42536,4.28855017916691
isogroup113655,1.76347599045935
isogroup229233,1.19481217103749
isogroup232230,-0.890648104763087
isogroup268132,0.809048512281004
isogroup39163,-2.50461320258861
isogroup55059,0.0210643101190117
isogroup116630,1.52115826209559
isogroup156879,-2.60701695476463
isogroup175338,0.280888827174057
isogroup189506,1.92653916140654
isogroup267627,-0.401298266175112
isogroup41254,1.52742141333577
isogroup116508,-1.01233673432182
isogroup175200,-0.678689782174944
isogroup266377,0.436410313768011
isogroup266577,0.678419674833146
isogroup44840,6.10732276781774
isogroup125302,1.2036280681326
isogroup157763,-1.20566880385902
isogroup161515,-0.690301985008435
isogroup178998,-0.169669691168943
isogroup224358,-0.279504594933866
isogroup266090,-1.06352769038279
isogroup289447,-3.19854841028714
isogroup40420,-0.0279759541312565
isogroup47167,2.16101896034121
isogroup54379,0.778654537886303
isogroup115645,0.371567038204453
isogroup191078,0.938050758790364
isogroup208265,0.106138140329524
isogroup211067,0.577933321341654
isogroup223546,2.26556168074964
isogroup225160,-0.0816153968332999
isogroup189723,-1.0609701102303
isogroup221254,-0.506653325048919
isogroup232771,-3.09075978127357
isogroup43423,1.17515072153197
isogroup47842,-2.14317482865971
isogroup49780,-1.11700005665754
isogroup165090,-0.239259492795573
isogroup175643,-1.51331448818845
isogroup232731,-0.183799642859715
isogroup39800,-0.357326289261297
isogroup115712,-0.0604446673364814
isogroup164233,-0.530194656920145
isogroup189815,1.45976260866889
isogroup236521,-1.13796996128653
isogroup266181,-0.26550301805576
isogroup268447,-0.236742462723143
isogroup39576,4.13649970251138
isogroup40336,-3.78689338070608
isogroup40748,0.0511664514653373
isogroup51629,-0.816225348522509
isogroup115848,0.808703706283666
isogroup188069,1.90016030120635
isogroup114203,-0.899414149279097
isogroup214756,0.305132439162462
isogroup215629,0.029529770691184
isogroup39635,0.589943095533515
isogroup46104,1.27047881830042
isogroup46256,0.0913202772571868
isogroup116642,0.988666016416572
isogroup188500,-0.253175135244562
isogroup190899,-0.119934386215625
isogroup265672,-0.0528664255218332
isogroup46444,-0.0204357615210915
isogroup153558,1.17289954976866
isogroup39888,-0.823609531125125
isogroup40359,0.452527548953121
isogroup46025,-0.246261010212247
isogroup161725,-2.01242649965934
isogroup193361,0.282922197074803
isogroup214285,0.285633525012945
isogroup223752,-3.90986333909504
isogroup228561,-2.30190554113355
isogroup264635,1.61756764816366
isogroup53474,-0.350266419986497
isogroup157004,-0.13967001605915
isogroup214209,-1.45127996647513
isogroup216619,-1.08188769453732
isogroup225047,0.911945008657516
isogroup264578,2.00910750916052
isogroup266828,-0.268496670606702
isogroup270056,-1.15746717784058
isogroup266883,-2.93221678673132
isogroup269588,0.620456594374273
isogroup39355,1.15282178039502
isogroup42738,0.183680927430727
isogroup55305,2.0645518996586
isogroup117055,1.33293929490829
isogroup178134,0.205971034400332
isogroup231063,0.700646044822652
isogroup154737,-1.07659359574414
isogroup189252,-2.46078651493288
isogroup194392,0.935875519961313
isogroup205493,-0.532239383811554
isogroup211062,0.106484276360162
isogroup266942,-0.498641289124683
isogroup44839,2.43236058029998
isogroup54839,-0.22346612174862
isogroup117270,-0.325896956580896
isogroup155492,-0.984811434260583
isogroup161917,-0.475546735367176
isogroup166664,0.34036573883131
isogroup215670,-1.2868738206421
isogroup42869,0.265159139144178
isogroup117179,-0.395822003574434
isogroup161518,0.244340902124854
isogroup184663,0.491105213063914
isogroup44980,1.84957211197116
isogroup54793,-1.12699073237509
isogroup220556,0.0893295030916763
isogroup265516,0.892502757979346
isogroup266024,-0.413807740690989
isogroup267332,1.50508030886081
isogroup268158,0.197253801910999
isogroup53359,-0.487606417812142
isogroup208692,-0.00936935256952677
isogroup267600,1.64064882835242
isogroup175259,0.221209270594773
isogroup214314,-0.0333979667084342
isogroup265295,2.3712695496202
isogroup266947,2.11181105015612
isogroup48185,-0.129062384782564
isogroup163634,1.40405476894472
isogroup40464,-0.109049299481957
isogroup44552,-0.537233594906412
isogroup53929,-2.1358938015571
isogroup116652,2.47283075631594
isogroup201329,-1.30921770185705
isogroup152617,-0.339563141744076
isogroup160783,-0.166165335235069
isogroup214930,0.813246170983132
isogroup267414,2.01187791040371
isogroup40847,-2.83973248366536
isogroup196950,2.10928799082468
isogroup244006,-2.59613145017123
isogroup267927,-0.0552010777579433
isogroup39533,-0.431628444762595
isogroup161711,1.42613844229284
isogroup200221,0.253383995334587
isogroup267058,-0.979956171752919
isogroup49203,-0.491582464146518
isogroup114026,-1.22638005146131
isogroup154130,-0.486070040050541
isogroup177877,-0.175638570702484
isogroup192600,1.77110803034268
isogroup208792,0.221333814978059
isogroup220593,2.25255060667796
isogroup232794,1.09740085792585
isogroup264835,0.777580939853415
isogroup265534,-0.344513003644271
isogroup55661,-0.294895652209536
isogroup115951,0.841823227724768
isogroup116327,-0.475676368670701
isogroup204248,-0.964212959797925
isogroup231885,-0.761042196963207
isogroup237660,-0.13036633010123
isogroup265330,-3.20812563121838
isogroup41236,-0.0973823951657269
isogroup157438,0.224467988021487
isogroup189318,-1.71599367811474
isogroup223189,-1.01758086754733
isogroup264559,0.13305467435999
isogroup266593,-0.732668089652786
isogroup117508,2.00156637809353
isogroup244854,1.27000008837995
isogroup39509,0.304119826796266
isogroup190919,0.195592255020438
isogroup265865,-0.287747446178719
isogroup57882,-0.199809260143225
isogroup265499,1.17782994928138
isogroup268794,1.80490823342764
isogroup39216,0.179066347962084
isogroup41115,-1.00133482882733
isogroup176056,-0.622158514300832
isogroup203655,1.70366479598439
isogroup213208,-0.20744924840356
isogroup267144,0.924178539859641
isogroup178174,0.912630584006541
isogroup57518,3.24960549962153
isogroup265223,0.54651042381277
isogroup45639,-1.47762972547903
isogroup197090,1.23110192634018
isogroup220791,0.681734343339666
isogroup223351,0.7724528042798
isogroup226004,-5.87272001543464
isogroup267952,1.63582360618867
isogroup39303,1.54773756463202
isogroup166341,0.557695544608175
isogroup39007,-0.993163750740485
isogroup39848,0.826623858117042
isogroup187784,-0.80651314829028
isogroup190078,0.252997119755299
isogroup268900,-0.411185925621377
isogroup116913,0.458884889255051
isogroup219385,0.194892438170237
isogroup266217,-1.07800846200551
isogroup266961,0.468338866067871
isogroup241267,16.9176961490663
isogroup265072,-0.132798091889654
isogroup265142,-0.232493174195386
isogroup42314,0.238382506871252
isogroup44391,0.603640855793487
isogroup113855,-2.05351186707256
isogroup193516,0.949480909703735
isogroup268301,-0.0539969083541023
isogroup269918,-2.01574212695172
isogroup41165,1.57120305112383
isogroup167949,-0.522745470618349
isogroup182267,-0.708183796602217
isogroup185401,0.105493593304496
isogroup267845,-1.03776780774166
isogroup162932,-1.98091957771538
isogroup216192,-0.176851108350984
isogroup267151,-0.108155782719903
isogroup42313,-3.7139585995058
isogroup155953,0.879461817295574
isogroup188451,-1.17421447131507
isogroup212607,0.220732131811153
isogroup266450,0.242711359437556
isogroup115635,3.57425061301779
isogroup172880,0.138806567861012
isogroup264490,-0.476205184634498
isogroup39729,-0.141737491149
isogroup119887,-1.53786363640764
isogroup266687,1.94827205899949
isogroup56903,-1.09026159634381
isogroup154041,-2.1464574869125
isogroup267719,0.508958652542965
isogroup267926,0.559740534411947
isogroup115380,-2.05786102964592
isogroup213657,-0.674110619478055
isogroup40630,0.195350796588799
isogroup253114,-3.81151942555268
isogroup264513,0.539937401928346
isogroup44332,0.503546065998861
isogroup114780,-0.424749499283772
isogroup163702,-1.76239169564437
isogroup265364,-0.462234708962228
isogroup116935,-1.03404140265364
isogroup117472,0.101322488976965
isogroup169116,-0.366263631757792
isogroup223112,-0.181475878179956
isogroup266230,0.289520895806593
isogroup40580,-2.32617764481895
isogroup57318,-0.492630173718172
isogroup58865,0.260824006813158
isogroup117193,-0.657887903601114
isogroup176460,-1.25055803854179
isogroup187763,-0.789388826229028
isogroup188140,-1.20996039407837
isogroup204237,-0.760192919972454
isogroup204282,-1.28221596252551
isogroup226110,0.243098843849261
isogroup41648,-0.758812068510162
isogroup45655,-0.893040252403445
isogroup58065,0.0215992598462427
isogroup116583,-0.229269478742656
isogroup117190,0.282069454674577
isogroup195652,0.773101200398332
isogroup231541,7.67955449328941
isogroup265593,0.953052732555603
isogroup39565,-0.892001249738688
isogroup46564,0.323223072788502
isogroup115910,-2.97340909838632
isogroup210837,-0.708372703723666
isogroup228479,-0.148407008360888
isogroup269116,1.24283812129753
isogroup52118,1.69983004053338
isogroup117002,-0.287688576377955
isogroup153858,-3.46096098739433
isogroup170964,1.98252455013622
isogroup198099,4.94784442231709
isogroup264764,0.0692248016716981
isogroup45689,-0.636991629052911
isogroup115617,2.76985651349208
isogroup117505,0.617059991080728
isogroup152378,1.60553914539467
isogroup162344,-0.329373430717706
isogroup40878,0.101227314137872
isogroup116443,-0.623213717834723
isogroup167408,0.0333919250273586
isogroup191391,1.53192561626633
isogroup196992,-0.680419857121261
isogroup264197,-0.0948581950354621
isogroup264712,-0.226316452019365
isogroup266658,1.45195256743397
isogroup161697,0.103692344472709
isogroup265683,-1.10161403251795
isogroup268391,-0.726821839774737
isogroup39861,-0.54685886690134
isogroup117178,2.694742877324
isogroup180405,2.2128087284336
isogroup190288,-3.66337895795138
isogroup194231,-1.78539653077348
isogroup220366,1.79152669349016
isogroup41485,-0.756331118738418
isogroup264815,0.669696339485933
isogroup42622,-4.07855538217801
isogroup43929,2.17760415968865
isogroup55222,3.72172147587541
isogroup124754,-2.95817359473079
isogroup265431,-0.656178185191849
isogroup265902,-0.46739208195834
isogroup270231,0.622228392465393
isogroup55531,-0.244964958568722
isogroup215501,-0.777945598650763
isogroup215882,0.862123389118315
isogroup232529,0.767948807695983
isogroup156282,0.438602093208247
isogroup194487,-2.74849790882067
isogroup159143,-0.445920189220921
isogroup262633,1.06678891661158
isogroup265069,0.763283896495239
isogroup39862,-1.3790537490558
isogroup43026,1.13564017993413
isogroup115740,2.03677946418016
isogroup160351,0.549256004516724
isogroup208612,-0.0576189798550109
isogroup252024,-0.472541665267063
isogroup264399,10.4675034570531
isogroup266263,0.727567503276331
isogroup187928,0.437126927397683
isogroup209321,-6.12117197772629
isogroup261298,-0.428516051893011
isogroup267016,-0.327564908369707
isogroup266902,0.0420895559892664
isogroup39109,-0.654632035906418
isogroup224528,1.1806834436135
isogroup264562,1.02874714568242
isogroup265409,-0.995087544796575
isogroup264556,0.0900004584187961
isogroup39624,0.933511548548617
isogroup39948,-1.51081536158631
isogroup114191,1.50478486149491
isogroup116956,1.78800115956565
isogroup159563,-0.658708301444538
isogroup189081,1.52613749951918
isogroup264683,-0.34486082609083
isogroup54944,0.247610409084208
isogroup216509,-8.30068708633263
isogroup267875,0.274612421511117
isogroup115660,0.926421590467426
isogroup218066,-0.344110282521495
isogroup226247,0.0166383630811919
isogroup44278,0.504181632434685
isogroup177404,-0.320136334280648
isogroup45281,3.16637332336812
isogroup45952,1.05900127998124
isogroup113860,-0.266731615592074
isogroup153965,1.34115434025398
isogroup175859,0.945058842426568
isogroup182607,0.529420540201478
isogroup268607,1.99072523844974
isogroup40954,0.501258343387384
isogroup177340,0.157005601774804
isogroup191932,-1.70824764433019
isogroup230203,-3.60147570411823
isogroup264207,0.262391002098246
isogroup40470,-1.3073889936751
isogroup174989,-1.62384955370385
isogroup265762,-0.0519089960981584
isogroup45040,-0.18681494477281
isogroup229067,-0.01571242272357
isogroup117135,-0.610886464171959
isogroup210769,0.447035472986007
isogroup229748,1.75789674315998
isogroup265081,-1.57970150577431
isogroup49481,2.44263456840141
isogroup116372,-2.17343383495382
isogroup225288,-0.351591909911675
isogroup54970,0.259571296809824
isogroup55740,1.60959184428414
isogroup115963,0.778809996233725
isogroup198033,-0.157563470040278
isogroup116455,-1.82645336176168
isogroup117320,1.90270256752022
isogroup217877,-0.788753657189857
isogroup266896,-0.0227397084791819
isogroup203255,-1.57280752066731
isogroup220783,0.168041248695006
isogroup264932,-0.163095360223519
isogroup268242,-0.329604642324233
isogroup265515,-6.36978201767173
isogroup42881,-1.25389688246132
isogroup115714,1.24289907453553
isogroup199504,-0.159643882150711
isogroup260699,-2.67827420429784
isogroup38931,-0.558792162301346
isogroup38940,0.407339906858076
isogroup41064,-0.968971094201013
isogroup174284,-0.232598579640903
isogroup174903,1.37535060265623
isogroup266814,0.00351989749187209
isogroup265868,0.0702012742674296
isogroup116385,5.60318419237234
isogroup265733,-0.746275386779025
isogroup43525,-0.337574823522442
isogroup197094,-1.47346199003249
isogroup215017,0.151114959728096
isogroup264758,0.414496237723029
isogroup46003,0.0301404476375847
isogroup49422,1.84058733414604
isogroup111711,2.52835571722756
isogroup116401,2.60899875639872
isogroup117321,1.01046800329373
isogroup199794,0.214681817245553
isogroup266340,-0.117304878775072
isogroup43999,-0.0397489347538251
isogroup53158,-1.13660662566403
isogroup115804,0.317092668679619
isogroup191607,0.168773917923754
isogroup39491,0.063411581706778
isogroup174647,1.19290815626141
isogroup195635,-4.39798261567373
isogroup265114,0.826314606367356
isogroup265781,-1.62635720366928
isogroup43315,1.86177180997424
isogroup198154,0.205463537419038
isogroup117063,-0.0537954479070831
isogroup162408,-0.152651761657594
isogroup212154,-1.18369887945059
isogroup215871,-0.975278217195681
isogroup65646,-2.6024977414801
isogroup153176,-0.299211597775047
isogroup196103,-0.617027175857548
isogroup225671,-1.53638286663978
isogroup226339,-0.415305946832964
isogroup264914,0.0490854808344138
isogroup265368,0.0299119265349431
isogroup39103,2.01328928785804
isogroup177597,0.861025808670947
isogroup217742,1.31156827188005
isogroup43073,-0.382953151231757
isogroup115059,-0.231940664739896
isogroup42849,0.474492432490967
isogroup119291,-0.207968231019083
isogroup266576,0.481322419710578
isogroup162988,0.392270391165894
isogroup243998,-3.99074160940688
isogroup265198,-1.37193411738375
isogroup117539,-0.152778352781281
isogroup158387,0.0358097370544965
isogroup243247,-0.518579581870754
isogroup55916,2.79851573254242
isogroup114450,0.170274157256332
isogroup264240,-0.83388862318246
isogroup265698,-1.96998694004249
isogroup40905,0.309023371446616
isogroup40107,0.101309718059663
isogroup114299,0.428090152094775
isogroup114544,0.539643806778624
isogroup115985,3.83339547531827
isogroup189317,-0.688456172834931
isogroup266386,-4.36528561636284
isogroup39211,0.224145044683214
isogroup209594,0.136685285827148
isogroup230506,0.720645068450345
isogroup179900,1.13733379560754
isogroup265168,0.185600593859916
isogroup265294,0.377506184315153
isogroup195961,-0.723561259996574
isogroup265113,0.633399851905712
isogroup266992,-2.3736905148802
isogroup38905,0.496002399566881
isogroup116016,1.20310735675676
isogroup116030,0.387627945459399
isogroup264768,-0.138611435610535
isogroup55355,-0.43486397260246
isogroup116093,0.276173294794557
isogroup223226,-1.76859926404844
isogroup41753,0.965928135134984
isogroup51810,0.0150122169699043
isogroup189716,0.549590209707936
isogroup235957,0.230715952416647
isogroup265636,0.0199620988208428
isogroup40014,2.14068374919671
isogroup184303,0.534873015063695
isogroup201439,-0.0123517046308849
isogroup264320,0.584265912969135
isogroup219830,-1.80553043039006
isogroup115773,0.434679868781812
isogroup266091,0.506463562305987
isogroup267158,-0.113170905449564
isogroup43874,0.332568490868902
isogroup117482,1.68409899034342
isogroup175561,4.2379424014571
isogroup214145,1.63845920426517
isogroup38856,0.27031503380414
isogroup264538,-1.06535482686582
isogroup54105,6.00301865249523
isogroup193859,-0.232279415772861
isogroup213502,0.790710860094885
isogroup221319,-3.16813175040437
isogroup265507,1.85299607755286
isogroup53985,0.236480335856618
isogroup116334,-1.86460868605664
isogroup199616,-0.329909924984265
isogroup232362,-1.72242493277327
isogroup96921,0.675148662996811
isogroup115811,-0.257075378498614
isogroup153495,2.4151493190822
isogroup188360,-0.573048184496639
isogroup218429,1.30730711211086
isogroup77633,0.799230506495666
isogroup114055,-0.233028991179751
isogroup163253,-0.0602162039447802
isogroup182932,0.256796353693363
isogroup219898,-3.35706410110118
isogroup223766,-0.104830323127985
isogroup264912,0.60248552649813
isogroup42435,-0.0409618584337046
isogroup264329,0.246899779614551
isogroup264607,-0.362349479022165
isogroup269447,-0.161021306113633
isogroup39327,-0.680349528234659
isogroup214632,-0.452037128618112
isogroup44502,0.909380059628526
isogroup45834,-0.429648844249716
isogroup115923,-0.0420662621087154
isogroup199510,-2.21245056239987
isogroup231275,-0.0246077703142915
isogroup264570,0.257858729630307
isogroup265525,-1.05886764645121
isogroup117354,-0.873653547088161
isogroup265405,0.330509935250137
isogroup39121,0.300268103961776
isogroup53899,1.04844168199074
isogroup54704,-1.35512420726852
isogroup116039,-1.53375929329146
isogroup117054,-0.164930004081849
isogroup264656,-1.15610086412664
isogroup116876,1.83446498022053
isogroup162101,-0.93178676075236
isogroup200931,1.48377131545152
isogroup248516,-0.608222503891606
isogroup114414,0.782204617030117
isogroup180671,-0.276664394656607
isogroup39930,-1.19536069981151
isogroup117253,-0.440482240931408
isogroup156838,1.95855122627488
isogroup177775,-1.10605352283443
isogroup254606,-1.08279818503036
isogroup264534,0.197438740390855
isogroup177124,-0.22007580112976
isogroup203700,-0.103129164542514
isogroup264059,0.419238844515133
isogroup115642,0.212757638801752
isogroup116013,-0.670321494454967
isogroup116035,-2.67339424172001
isogroup116222,0.743294728769267
isogroup175867,1.11716244113997
isogroup39374,-0.0405872236965763
isogroup117266,2.49581501838812
isogroup157411,-0.202072294082823
isogroup211700,-0.221827556712165
isogroup265646,-2.6609277929328
isogroup265195,0.154880810472898
isogroup39008,-0.0947384686425386
isogroup45441,0.0687154364920243
isogroup119909,-0.881278485281172
isogroup117017,0.523323293557875
isogroup219483,1.0731840934589
isogroup262793,0.0735324666835419
isogroup265682,1.13657758938862
isogroup117154,0.16648181551456
isogroup190410,0.1911174308204
isogroup39712,5.3191243052816
isogroup41119,2.15121114646661
isogroup42551,-1.15348465060552
isogroup156176,0.621882304110154
isogroup267712,-1.2125245536507
isogroup230146,-4.17417798706989
isogroup264863,-2.17293139002798
isogroup115240,1.35181414106552
isogroup179469,0.637547788993093
isogroup232490,-1.41454116582989
isogroup265331,-0.579877051200395
isogroup117044,0.133191873203945
isogroup269882,-1.35791607384787
isogroup264347,0.538381470140026
isogroup267405,0.429302202978374
isogroup39506,-0.417400661060882
isogroup39543,-0.400617615223903
isogroup250972,-2.36541834340614
isogroup182207,-0.864038087253788
isogroup236015,0.0230353598301621
isogroup264331,1.98375057584086
isogroup266200,1.31639978804862
isogroup266275,0.335020678336167
isogroup42200,-1.03411838945379
isogroup86840,1.44639855859874
isogroup115667,0.614660072755228
isogroup247798,-0.346248872548896
isogroup179897,0.14740945201205
isogroup47344,-0.974226521713185
isogroup194063,-1.36651617661901
isogroup210054,-0.609638913312459
isogroup267138,0.0507848792626376
isogroup39601,-1.86932053194061
isogroup188385,2.03851349121376
isogroup39925,-2.99385331308729
isogroup53603,-0.0712457204089431
isogroup58360,3.88920245825887
isogroup202331,1.0116789229185
isogroup246490,-0.328777389083981
isogroup263919,-0.350946101277513
isogroup117235,0.313779088531364
isogroup39794,-0.387383778125619
isogroup188192,-0.572916034989305
isogroup250231,0.836489347636254
isogroup232755,-0.0286771608532175
isogroup215506,0.699593956947023
isogroup230827,-1.71955175458496
isogroup44046,-0.88960932366312
isogroup44272,-2.26501310117035
isogroup242203,0.189053089695604
isogroup113911,0.0200975347239514
isogroup264923,-1.82995191878665
isogroup39934,-0.447090058901431
isogroup264852,-1.2046731363548
isogroup186920,-0.156769466634353
isogroup247211,0.0331841871971651
isogroup264860,-0.934052540104372
isogroup265315,1.17805459282519
isogroup116107,-0.278457584313868
isogroup207064,-2.0238127400903
isogroup266249,-0.889659817530046
isogroup43897,0.44886001735797
isogroup265801,1.6099949892264
isogroup60229,0.0125139362039684
isogroup39108,2.1737224943227
isogroup39552,-0.124755785145283
isogroup39736,-0.152282301698771
isogroup116623,1.89113161508505
isogroup117000,-0.0428364347794924
isogroup237101,0.959017889946976
isogroup215085,1.33051621814864
isogroup265278,1.48789658934928
isogroup58877,0.666826225818116
isogroup152369,-3.77884274956646
isogroup163538,1.66896733485413
isogroup177742,4.95751013052149
isogroup40480,1.46205566885701
isogroup116762,0.176428380475356
isogroup216221,1.54119462806689
isogroup42758,-3.58211532730555
isogroup115881,0.509306204279704
isogroup42413,0.381297938182664
isogroup191551,-2.34661845481737
isogroup256863,1.29356769076153
isogroup264642,0.140206806803184
isogroup211833,0.804055992939922
isogroup265120,0.787935069373002
isogroup265197,2.78528666932358
isogroup268172,-0.246089853998537
isogroup154202,-0.545028070993894
isogroup200884,-0.083154000802303
isogroup39051,-0.835962125941772
isogroup117070,0.0630714391315429
isogroup266130,0.983862539901072
isogroup47033,0.0202195869117711
isogroup216397,-0.181291598353398
isogroup265403,0.166164078250825
isogroup45131,0.937447716761994
isogroup172539,0.476080180648671
isogroup216378,3.70476199668585
isogroup265852,1.80603131432103
isogroup47438,0.326589009334566
isogroup162619,-0.0082801830137514
isogroup249685,-1.36478152873311
