gene,pval
isogroup157199,-1.41899878353811
isogroup164107,0.0146885536649413
isogroup165283,2.29674867222048
isogroup166311,0.0280560462213879
isogroup178222,-3.69722497569486
isogroup179505,-0.0614966337375577
isogroup182098,0.372605573586756
isogroup191404,0.52880671642188
isogroup191776,1.26077227975543
isogroup195796,-0.833021327455207
isogroup201250,-1.7524823734449
isogroup202301,1.80547078505029
isogroup214431,-0.48112922165165
isogroup222199,0.232025375659258
isogroup222705,-1.60301571472256
isogroup268068,0.665475409921904
isogroup269527,0.941162186008319
isogroup270453,-0.816346065566397
isogroup270949,-1.6949161769536
isogroup271637,-0.0723272543643772
isogroup272953,-2.72148247896837
isogroup40423,0.0605180498503325
isogroup45125,1.05393460596507
isogroup49433,1.07331304450757
isogroup49774,1.03649930510185
isogroup50016,-0.565040277132791
isogroup55779,0.0336250694922323
isogroup56707,0.137284775255945
isogroup79505,-2.24184871277956
isogroup83654,1.20101536759584
isogroup100564,2.77680107639405
isogroup114802,-0.00446843694557497
isogroup115102,-0.746834742423031
isogroup117639,0.578514718580403
isogroup119755,-0.9242086946537
isogroup172134,1.06015511790421
isogroup191033,0.662666095293141
isogroup191639,2.21345877070539
isogroup205730,0.0372910508318113
isogroup206721,0.148112336703687
isogroup219366,-0.910864491134292
isogroup238581,-2.39153433679839
isogroup239060,-0.525469067966513
isogroup240010,-2.42743040496259
isogroup267104,-0.480191378739745
isogroup267501,0.668757411651834
isogroup270676,-0.695932908103204
isogroup271068,1.88415060386556
isogroup271479,-0.307464854273669
isogroup271801,0.344361219289861
isogroup272730,-0.266284403190305
isogroup38994,0.832069053945823
isogroup44906,-0.0324695418988389
isogroup47089,-0.520883971481855
isogroup51701,0.105282478689281
isogroup56192,-1.04427358049656
isogroup56656,0.657221324105858
isogroup113599,1.76694994745878
isogroup114835,-0.503455127973918
isogroup116871,0.383692306580612
isogroup116917,0.0869497440842486
isogroup118642,-0.18867012563679
isogroup119001,-0.721189900324173
isogroup119476,3.73062061280496
isogroup153166,-1.23091590782375
isogroup160803,-0.580166783978095
isogroup165047,-0.113110814085131
isogroup168031,-0.441618096961303
isogroup218033,0.0136932956214728
isogroup252483,0.171427209894784
isogroup270079,1.34877674191263
isogroup270644,0.297667028333709
isogroup271135,0.466919128682998
isogroup43442,2.95489063167878
isogroup45581,-1.093399878359
isogroup113851,0.53574345713111
isogroup114090,0.256781374326154
isogroup114589,-2.49531496490402
isogroup115323,-1.45557209374617
isogroup118766,0.988296547577134
isogroup165140,0.194276000876466
isogroup165358,1.28330724052399
isogroup191400,1.00676308674421
isogroup267826,-1.20281437096218
isogroup268881,-0.56893225320231
isogroup269732,-0.195235434593674
isogroup270617,0.0715075344146885
isogroup39087,0.361785372381153
isogroup39591,-0.310293529031593
isogroup40101,-0.282980458534953
isogroup46107,0.909924426047503
isogroup47308,-0.782745756265724
isogroup48833,-0.424044238382571
isogroup48938,-0.240214707048571
isogroup49517,0.303851061854772
isogroup113697,-2.83690245232421
isogroup113871,-2.23831868554314
isogroup114086,0.906345485433824
isogroup114306,0.327110264040888
isogroup114723,-0.215344046194817
isogroup115212,0.567242434651188
isogroup115282,0.00323402140864559
isogroup117548,-0.678476511690942
isogroup117955,1.2834886936968
isogroup154539,-0.114373178656912
isogroup159541,0.762888385059813
isogroup159659,0.320473559429276
isogroup165291,-0.0515585284584302
isogroup171068,-0.522394373665265
isogroup183476,0.0410889336105611
isogroup196262,-1.20523709965746
isogroup207646,-0.496690818128937
isogroup214284,-0.753005722037841
isogroup223360,-0.674302541525519
isogroup264920,-2.76453928275322
isogroup269330,-0.0336795058563644
isogroup274491,-0.4186163487947
isogroup33422,0.114479842214865
isogroup41202,0.135562763810076
isogroup43536,-0.956291433520703
isogroup49336,0.801206663280736
isogroup113630,-0.253749803859338
isogroup115017,0.121082783086325
isogroup116544,-0.289954648935036
isogroup118962,-0.515686967514291
isogroup152656,0.424992685935669
isogroup195444,-2.36507701654721
isogroup207371,-0.549881457881141
isogroup211675,-1.33139569679067
isogroup217602,-0.236802365517445
isogroup236441,0.531464865986412
isogroup267095,-0.748124193433273
isogroup268856,1.07492742036091
isogroup269062,-1.22947386633944
isogroup269784,-0.859873207752939
isogroup270743,-0.822973680452597
isogroup271736,1.50585215359165
isogroup272004,-0.00612604033824344
isogroup34251,-0.894985326214596
isogroup36029,0.0731511952004721
isogroup36245,0.209521006081231
isogroup41177,-2.25300670425051
isogroup46432,-1.12924530411317
isogroup115176,-0.0376599587137306
isogroup115278,-1.32552646896637
isogroup173963,-0.819442318016172
isogroup174992,0.644367560017083
isogroup178964,-0.0759968360235188
isogroup185759,1.10094250408917
isogroup186845,-0.974964983243702
isogroup197736,-0.895077570425569
isogroup231728,-0.932135311789163
isogroup232429,-0.100787900901324
isogroup253002,0.0126423937154813
isogroup263503,-1.45172899673068
isogroup264057,6.10466514203875
isogroup265228,0.378370973115242
isogroup268019,-2.41031355559223
isogroup270829,-1.50642220980552
isogroup271388,-0.335994361557361
isogroup37936,0.275768300567136
isogroup42848,-1.3277743404562
isogroup64574,-1.61192029664411
isogroup116571,2.21227634425615
isogroup119310,-3.06452870685006
isogroup161892,-0.0820124830706501
isogroup176668,0.043287144137784
isogroup211747,-1.9613043316393
isogroup232488,0.825180984997801
isogroup252726,-0.470221756854253
isogroup262135,-1.294257149562
isogroup268083,0.393354727845887
isogroup268558,-0.0878624829642045
isogroup271320,2.35381794318538
isogroup271699,0.444406970315303
isogroup44452,1.51116884440073
isogroup47654,-0.887622324957772
isogroup92270,-0.126651614936052
isogroup116019,-0.860858273406272
isogroup119249,0.450794492254027
isogroup119618,0.994778369507444
isogroup153952,-0.102208090884031
isogroup199125,-0.487725839567724
isogroup201044,-0.22162009583712
isogroup211714,0.370773253966301
isogroup227514,1.18030999067112
isogroup235253,0.672845784820058
isogroup240709,-0.742150037885843
isogroup243001,0.90467627698583
isogroup252825,-0.458155377366318
isogroup265584,-2.23162565440362
isogroup267292,0.277138777893976
isogroup267537,-0.800695881802288
isogroup268524,-0.959244651090822
isogroup268615,0.97865417855429
isogroup270391,-0.305796218275297
isogroup46761,-1.38239950658407
isogroup46862,-0.11029818560804
isogroup47288,-0.0691615120261494
isogroup116944,0.792435476880467
isogroup117041,-1.59680670725492
isogroup117778,2.00575385821142
isogroup158347,-1.89419726428226
isogroup174018,0.439504004759424
isogroup209738,0.631026861572284
isogroup225275,-1.77245565820122
isogroup236841,-1.55417562499491
isogroup240950,-1.38369304961366
isogroup263746,0.338127568356895
isogroup264312,0.382404361294079
isogroup264479,1.25073637107023
isogroup268689,-0.14923621909732
isogroup271264,-0.00726665527061516
isogroup271867,1.97254218655858
isogroup52905,-0.800047171916027
isogroup113601,-0.168426612426625
isogroup113843,-0.0173615146672727
isogroup117121,-0.16991072030297
isogroup119921,1.35728608857002
isogroup156522,-0.233810160395117
isogroup156559,0.0952895661709501
isogroup168799,-1.18118679660821
isogroup172035,-0.236442388255304
isogroup178132,0.112174457875994
isogroup209675,0.037827603557716
isogroup216609,-1.86003886575328
isogroup260957,-0.981529524750226
isogroup268404,1.40597320997261
isogroup40678,-0.350984445678531
isogroup52715,-1.86293495985955
isogroup113805,0.629669811920884
isogroup117165,-0.166650484248621
isogroup161079,1.05408035399927
isogroup170708,-0.660647493711876
isogroup194210,1.3445073442247
isogroup214252,-0.545050909346923
isogroup231702,-1.59213878090115
isogroup232465,-0.800307819306025
isogroup253778,-1.69674298872528
isogroup268055,0.97726381192015
isogroup268353,1.3628202312151
isogroup269004,-0.588055949067273
isogroup270063,1.07935949217362
isogroup270649,0.488459359903694
isogroup35174,-0.144107622603373
isogroup47215,-0.142684718937411
isogroup55516,-0.190816169274886
isogroup55603,0.517769251047872
isogroup113589,3.11146968864618
isogroup114193,-0.046265323103771
isogroup115129,1.9919930858927
isogroup116870,0.460112370798143
isogroup117215,0.678432484035765
isogroup181348,1.67059256694568
isogroup183042,1.62105905065777
isogroup183357,0.892647991350236
isogroup184193,1.82836248577712
isogroup186691,0.260428865671551
isogroup191353,-0.162000326882465
isogroup217206,0.803188930651203
isogroup225618,-2.38411084353492
isogroup269099,-0.652385840483983
isogroup271117,0.000504873701770949
isogroup271997,-1.13842371789287
isogroup272314,0.166776426163
isogroup273735,-0.247863128305028
isogroup41070,-0.0302113782818928
isogroup46461,1.94748517699817
isogroup48500,1.39717517860091
isogroup56444,-0.760292703709379
isogroup58625,-2.58428168129578
isogroup89458,-0.364163270522832
isogroup119829,0.453427555178901
isogroup152687,2.00529037809151
isogroup160429,-0.319852923741297
isogroup181470,0.186406272848074
isogroup186234,0.385142735937065
isogroup203960,-1.24501812349582
isogroup216964,-0.100603416845241
isogroup219508,0.349093828992737
isogroup224966,0.829408698357305
isogroup230874,-0.656080132502508
isogroup270973,2.32245594512696
isogroup271326,-0.152766543629829
isogroup273340,0.286385175942009
isogroup35463,0.220498483078806
isogroup55626,0.63196933087168
isogroup56557,2.1259128443175
isogroup56913,-0.62969508666017
isogroup92134,-0.279575268394605
isogroup113917,0.587402393015498
isogroup114580,-0.0634437450096964
isogroup114965,1.70137183454449
isogroup115276,5.51608772055198
isogroup118618,0.853230801966155
isogroup152535,0.718832114552963
isogroup153222,-1.3355170741723
isogroup154785,-0.821152722906272
isogroup161334,-2.63014292489482
isogroup164433,-0.111779226297561
isogroup165177,-0.362984197304582
isogroup171056,1.72824359645849
isogroup182913,1.57685777655133
isogroup226877,-1.23984628074518
isogroup269383,0.236599896413547
isogroup269750,-0.469235317680593
isogroup274058,-1.49452262732137
isogroup34085,-0.423701401347025
isogroup37244,1.42233628845113
isogroup39371,0.35815568728037
isogroup43875,-0.217663748232473
isogroup45161,0.847589449350001
isogroup45422,-0.611378632375976
isogroup53282,0.957780092005845
isogroup56492,0.366290815348864
isogroup114249,-0.348967979893791
isogroup115630,-0.049700636502554
isogroup161067,0.656650234135155
isogroup168032,4.61712482581213
isogroup177260,-0.698323187025721
isogroup180592,0.978911381891833
isogroup197248,-0.364344922996882
isogroup199233,-0.153939567586867
isogroup218209,-0.401041759946559
isogroup219292,0.140608242348117
isogroup219770,3.2823433349583
isogroup268000,0.682039432122274
isogroup271113,0.14876417098086
isogroup275328,3.07441924001641
isogroup40645,0.0492501304820107
isogroup46813,-0.241946150302265
isogroup46856,0.467134249941252
isogroup47537,0.00585551153416096
isogroup54163,-0.855170696112114
isogroup115053,0.921277297125876
isogroup115441,-0.682440366271454
isogroup115489,-1.49346253536349
isogroup115839,1.18821990437055
isogroup117106,0.888616456585688
isogroup181689,1.44565591239452
isogroup206080,0.55847002217748
isogroup211079,-0.126886778584832
isogroup211099,0.128202209486406
isogroup216616,-1.56731816082292
isogroup228448,-0.318893293579913
isogroup265498,0.155140773841344
isogroup269076,0.909450307273864
isogroup275440,0.365710425522294
isogroup41243,-0.7412080959785
isogroup43224,-1.19142713711881
isogroup43691,-2.82876233786404
isogroup48501,1.84920194158391
isogroup49816,0.686382009340426
isogroup52145,-0.0232437410226653
isogroup52732,-0.356835352084526
isogroup113511,-6.04453316471023
isogroup113739,-0.374583550770309
isogroup114361,-1.6366403785536
isogroup114915,1.67991630354865
isogroup115788,-1.64110377899952
isogroup116832,-0.832889753483489
isogroup117282,0.555256506587068
isogroup123207,1.05149093435116
isogroup198205,-2.89413308548551
isogroup218907,-0.108578784099171
isogroup267459,-0.475594414295687
isogroup269924,-0.0461943160293139
isogroup46221,-0.415545135638267
isogroup46529,1.63733019542739
isogroup68527,-1.22899764653804
isogroup113517,-0.347429570871501
isogroup114012,-2.25636450469441
isogroup115237,0.735950486016489
isogroup115354,2.04616124027249
isogroup117208,-3.23713869662444
isogroup119097,3.94096464994797
isogroup119372,-0.964344699515581
isogroup154991,-2.63756289040543
isogroup170599,3.51359127828201
isogroup177372,0.275480672132466
isogroup201050,-0.341191290673267
isogroup201335,-0.831412111329113
isogroup205341,-0.900244757217765
isogroup233219,-2.21091875266357
isogroup242646,0.658780461820959
isogroup257817,0.68588947194345
isogroup267799,-0.973100832012957
isogroup49792,-0.206236369540409
isogroup63633,-0.14692320342468
isogroup162699,-0.326900041078323
isogroup201964,0.726601735014123
isogroup206198,-1.27404154038329
isogroup239119,2.25421836902489
isogroup267528,-2.09817798808568
isogroup269825,1.30971476424858
isogroup270588,-2.00775697710581
isogroup272340,1.99957100297952
isogroup40076,-0.471214178409586
isogroup46707,1.60368158181761
isogroup48514,0.180089025241079
isogroup114485,1.09160907289323
isogroup114795,0.990996281390258
isogroup186133,-0.667354032152708
isogroup187979,-2.9343935909329
isogroup193601,-0.322230120437676
isogroup204448,1.83854673921958
isogroup206798,-2.41649478553714
isogroup225071,-2.72419465013198
isogroup264609,1.52930034950946
isogroup267011,0.132442680795335
isogroup270669,-3.45295416230861
isogroup275442,-0.86882895990918
isogroup41013,-0.370736340162926
isogroup52085,0.116579835357469
isogroup84260,0.367771830783928
isogroup113758,0.26550118231582
isogroup113972,0.911899315640923
isogroup169174,0.688050131627507
isogroup174486,-0.435545240033706
isogroup182736,0.965374609626512
isogroup183976,-0.989045589766619
isogroup185682,-0.103662402618961
isogroup186123,-1.04061801465226
isogroup214421,0.205150002684681
isogroup217812,-1.49761065288663
isogroup223284,-2.09890089987943
isogroup240580,-0.14120054498338
isogroup267744,0.182474598038013
isogroup269622,-0.459634194183238
isogroup271362,0.891679936798103
isogroup37194,0.872665196846358
isogroup46788,-0.340718028835324
isogroup48057,1.71325530992182
isogroup50707,-2.01063860911701
isogroup114947,-0.697962860281344
isogroup117783,-1.13971178464703
isogroup157720,-0.447409874342271
isogroup167673,2.08572819618959
isogroup176770,0.0746984377228085
isogroup181630,-0.0282906133684545
isogroup186903,-0.743416721334482
isogroup244981,-2.96915454902387
isogroup265296,0.196257827348572
isogroup266561,2.59671512814558
isogroup267640,-0.395344525206528
isogroup269219,0.545102793775222
isogroup270230,0.107073042943062
isogroup43746,-0.389648263354889
isogroup45736,-0.500242847424589
isogroup78511,-0.170145543295049
isogroup86362,-0.32956067784791
isogroup114096,-1.06886864964879
isogroup160586,-0.2545165424751
isogroup171437,0.0971148560655178
isogroup182904,-0.144288700350339
isogroup204421,-0.00357680645822893
isogroup256578,-0.850186737071133
isogroup259985,0.732930842073706
isogroup267677,-0.65142792661154
isogroup268379,-0.352969860192805
isogroup268859,2.34414379798634
isogroup270033,-1.53776784175184
isogroup270853,-0.288510766657284
isogroup271599,-0.198326169455653
isogroup43920,-1.66613448127482
isogroup49919,-1.36402245662874
isogroup58257,-1.09049129222614
isogroup113679,-1.60674066867408
isogroup114189,-0.733288691695496
isogroup119454,-0.457530365533542
isogroup152436,-3.65178175558991
isogroup153630,-1.18605810172597
isogroup169850,0.422201936267858
isogroup170938,-1.07231263805687
isogroup186738,-0.088412014537428
isogroup194202,-1.98651742796581
isogroup197156,0.014655746342643
isogroup223321,-0.617008360278288
isogroup267240,1.58951310699898
isogroup268254,-1.20483444803451
isogroup46771,-0.0318536236674018
isogroup47318,-0.72175356877283
isogroup55036,-0.968080934088455
isogroup113753,-3.46916176625307
isogroup115264,0.16172361747379
isogroup116621,0.139673028021449
isogroup116622,0.111038632325568
isogroup119790,0.0463400366620072
isogroup191347,0.351161985921505
isogroup207548,-2.3588830562069
isogroup212773,-0.110890026807248
isogroup222488,-0.0773303403387121
isogroup249515,-1.02268033586387
isogroup259617,0.127767474266428
isogroup266893,-0.00258108416988743
isogroup267473,2.22030145739201
isogroup268112,-2.64864540700206
isogroup268440,0.28003880459476
isogroup42784,1.42388851957955
isogroup57841,-0.67203942115284
isogroup114970,0.0601425530603253
isogroup115083,0.98536814210586
isogroup115223,1.20405366756067
isogroup115473,3.51880101100162
isogroup153148,-0.597349424268099
isogroup162783,-0.32624887968833
isogroup163617,0.634011805882509
isogroup173540,1.30302698851935
isogroup186460,-1.11718635572823
isogroup209072,-0.557075094288953
isogroup210684,-1.29656781446046
isogroup215231,0.28702550004178
isogroup231401,0.374803692241055
isogroup267628,-0.142763458814897
isogroup268456,1.56537937055342
isogroup269005,-1.66209207557432
isogroup269144,1.91174140988583
isogroup269368,-1.01490458025539
isogroup33740,0.0799822040261413
isogroup43907,-2.19412800387209
isogroup52433,-2.22150237592235
isogroup57369,-0.513519015081705
isogroup113988,-0.524018846338821
isogroup114995,-0.493566778233579
isogroup116040,-0.810207349023504
isogroup116210,-0.319111809990749
isogroup117148,-0.0850803119981286
isogroup117330,-0.854986459055749
isogroup154322,-0.0820453969640818
isogroup154537,-0.196995200985727
isogroup158217,0.699978354355023
isogroup164917,-1.6156792377325
isogroup180255,1.84714567628117
isogroup181695,1.24825025092904
isogroup185285,0.0735880628855818
isogroup196770,-0.283248883210194
isogroup202040,1.14604796828742
isogroup232132,-3.87728451366038
isogroup241231,0.367156712744141
isogroup266819,-2.1891879274461
isogroup267542,-0.882691839653815
isogroup267790,-0.152746213556747
isogroup269134,-0.020262217469212
isogroup269680,2.48271551894591
isogroup269744,0.0206596124278649
isogroup276200,-0.851011285101209
isogroup43309,-0.19414407994754
isogroup43419,0.0188726487255142
isogroup51756,-2.12531872911356
isogroup57255,-1.61136511734995
isogroup65911,-1.47863782196196
isogroup95409,0.140216035459413
isogroup113716,-2.13669611351563
isogroup113938,2.24636596319713
isogroup116662,-0.676937936263184
isogroup117885,0.170778795154008
isogroup119003,-0.00360735782094714
isogroup120210,1.11045854672831
isogroup160452,-1.16825103074592
isogroup172845,0.158683528203663
isogroup207049,0.124273440221623
isogroup219417,-0.455110012038846
isogroup228866,-1.17141736284849
isogroup266344,0.266944912769129
isogroup271015,0.807871713965971
isogroup34910,0.0541230356515643
isogroup42700,-0.348347668171416
isogroup47082,0.442753850932978
isogroup53101,1.13292046335407
isogroup53789,0.037190012288178
isogroup53813,-0.142114858793365
isogroup113740,0.216743904476104
isogroup116545,0.632593541273857
isogroup119116,-0.39620899338116
isogroup153003,0.215577392849373
isogroup157764,0.200895878970721
isogroup157771,0.804572797874437
isogroup199099,-1.1240622557912
isogroup266129,-1.81385991534606
isogroup266565,-0.667648515645865
isogroup269328,0.0417470346396744
isogroup271416,-0.0670839909252039
isogroup40143,0.0796624249784096
isogroup53287,1.00166042649413
isogroup53666,-0.521522142079126
isogroup114734,0.239723397165054
isogroup162949,0.537222622339588
isogroup189094,-1.21060557514505
isogroup212992,0.219468419681594
isogroup218028,-1.11766980483924
isogroup252487,-2.64320925981481
isogroup267681,0.552586228201124
isogroup268008,0.00393480533973976
isogroup269175,-0.0583782636831894
isogroup269441,1.84843088419769
isogroup271276,0.530257596510398
isogroup272114,1.11579452542831
isogroup43460,-1.15872156673657
isogroup78939,0.0623367721260329
isogroup115159,1.47642246340699
isogroup153135,0.605088782739853
isogroup156259,1.55688317906331
isogroup158870,-0.528155980985204
isogroup174473,-2.9604912290541
isogroup181267,1.31709063573893
isogroup209755,0.624795202119049
isogroup215408,-0.19450154704843
isogroup228102,-0.382644850747062
isogroup231903,-0.162170389040185
isogroup265851,0.643034650319376
isogroup270163,0.83467378578055
isogroup45700,0.462677742840252
isogroup57059,1.97550259855618
isogroup114529,-0.235705878721055
isogroup115509,1.88171474167204
isogroup118583,1.76362324386358
isogroup119167,-0.688921107640608
isogroup121873,0.708498910954562
isogroup160525,-0.392710011201203
isogroup161021,0.0540211926555099
isogroup187881,-0.587487134991065
isogroup267052,-0.389444866334519
isogroup267120,1.19176877356148
isogroup268183,-0.570262365231764
isogroup269704,0.95925730119792
isogroup39797,1.47476385206171
isogroup41783,0.470628831398134
isogroup114608,-1.2873626491839
isogroup119258,-0.404733627724043
isogroup159016,-0.00497686445495719
isogroup159440,1.20950368077482
isogroup165919,0.360213184939828
isogroup166257,-0.0257246861458711
isogroup194506,1.88035209251119
isogroup202912,-0.502779892123118
isogroup208372,-1.64107275054052
isogroup220114,-0.769631217969634
isogroup228917,-0.153026016666656
isogroup266327,-1.78777828985248
isogroup271165,-0.728870492649733
isogroup33899,0.126168609940942
isogroup39242,-0.455673093959229
isogroup39749,-0.34349691289088
isogroup47078,-3.1678767382305
isogroup114239,3.71442894419049
isogroup116768,0.256855439233613
isogroup117423,-0.271431266742585
isogroup156927,1.22850734918394
isogroup164575,-0.507311744644943
isogroup169476,0.764915159893277
isogroup192704,-0.795029905436996
isogroup202351,0.127434192073371
isogroup209164,-0.759681722753336
isogroup240942,-1.05699333014735
isogroup264599,0.361853011489597
isogroup266618,-0.270764461710929
isogroup268283,-0.624822087201522
isogroup268950,0.181218960094674
isogroup270172,-0.281392394986953
isogroup270507,-0.896855533396714
isogroup275093,1.11734749837413
isogroup38975,0.629255052018865
isogroup39811,0.507587098300855
isogroup54483,0.166495415506505
isogroup113734,-1.44816633367153
isogroup114343,-3.80058189300387
isogroup114773,0.566543716291872
isogroup114890,2.42996855334091
isogroup116558,-0.394465473549415
isogroup117454,0.606738147435159
isogroup156877,-1.34863437178183
isogroup186820,0.518271009349963
isogroup187347,1.51417693895619
isogroup196384,-0.51249370714327
isogroup240803,-0.562448574885716
isogroup264544,-0.909968880458239
isogroup267624,-1.27629096320996
isogroup268967,3.6415330477567
isogroup273110,-2.44022809253573
isogroup52488,-0.250998530499175
isogroup91968,0.592617052605641
isogroup116141,1.56442058204258
isogroup116498,-1.09952398536249
isogroup117376,-0.891009381386884
isogroup178762,-0.289087400247827
isogroup202163,-0.444375055987699
isogroup214597,-1.01352619354929
isogroup269890,0.5241889629794
isogroup272054,0.300844341750091
isogroup272806,-0.47023197123828
isogroup39456,-1.28676666977148
isogroup44083,-0.00821858156395893
isogroup46281,-0.373275863710294
isogroup47256,-0.168257981134146
isogroup82699,0.390460147816891
isogroup95205,4.84619306221677
isogroup113741,1.04835632748441
isogroup114761,-0.0420472930769723
isogroup153320,-0.642830910535267
isogroup159755,-1.5903865989706
isogroup160408,2.88418034957864
isogroup162252,0.588485816076298
isogroup262025,0.149810976882371
isogroup267348,-0.0572412576371699
isogroup267937,-0.361797975766887
isogroup269549,-0.707755977921335
isogroup271118,0.820250031745746
isogroup40540,-3.27220159093023
isogroup44530,2.69221265632755
isogroup51681,0.451766049026375
isogroup52870,-1.49577508969399
isogroup86750,-0.87484336343
isogroup96098,1.36855285165547
isogroup113592,-1.44263662500662
isogroup117949,-1.13854708249842
isogroup119330,-0.410129900399241
isogroup160205,-0.125917744976242
isogroup161394,-0.727494993298589
isogroup199283,-0.307214686079754
isogroup204033,0.132897656751105
isogroup206409,-3.24900320435469
isogroup215131,2.38781681353351
isogroup223334,0.133044714663626
isogroup268544,1.49121559106087
isogroup269886,-0.289551120968073
isogroup270400,0.539254777054623
isogroup40566,-6.86425418794736
isogroup44674,0.626586862484544
isogroup48154,0.839202408992495
isogroup49670,-0.584461499100505
isogroup58446,0.474666659713318
isogroup115287,-0.250986273410262
isogroup115935,1.68844555777485
isogroup160152,0.437568676359635
isogroup180240,-0.409621897171728
isogroup191090,-0.680249384161488
isogroup191425,0.23003866840224
isogroup204389,-0.17050050669124
isogroup206546,-1.01247723165215
isogroup207003,0.0374084549516613
isogroup232532,-3.00578113871904
isogroup232551,0.441765295957965
isogroup253549,0.910258930427675
isogroup265447,0.993421736442788
isogroup265822,-1.14438679659867
isogroup267714,-2.2907535244738
isogroup45463,-1.80825339689869
isogroup51834,0.295625469235572
isogroup55139,-0.161254645210804
isogroup56466,-0.151683615757466
isogroup56496,-1.38822760560279
isogroup102802,-0.471838446037045
isogroup116831,2.31087304671265
isogroup119858,-0.264845115241808
isogroup154980,0.308739223599217
isogroup172723,-0.383753325504383
isogroup209043,0.863638274179706
isogroup264016,0.00776684251340625
isogroup268887,0.632726997890441
isogroup268948,1.18826824072115
isogroup269000,0.0128974011517438
isogroup269699,-1.26260980714821
isogroup271238,0.161300759034687
isogroup41304,-0.302756392221212
isogroup45303,-0.829213047304174
isogroup47956,0.69749855398297
isogroup56767,2.07818214117175
isogroup65461,0.613264202922997
isogroup115646,0.85475189143833
isogroup119120,0.50028837775825
isogroup171690,-0.0833886409024484
isogroup184997,0.76498096477091
isogroup267595,-2.36207711550436
isogroup267643,0.575718285864653
isogroup268042,-0.124311386622446
isogroup273308,-1.55924331123373
isogroup39337,0.257128052555322
isogroup46205,-0.174283660228236
isogroup47045,0.23040289342762
isogroup47494,-0.658530492002033
isogroup57527,0.0340077064128538
isogroup114276,1.82449476506807
isogroup115132,0.72531961957867
isogroup119935,1.44218091821417
isogroup178362,1.35740392877302
isogroup186440,0.08972385156598
isogroup197847,1.22560734349635
isogroup212171,-0.296444344599645
isogroup236012,-0.170271380654966
isogroup236909,0.405777387851744
isogroup266855,-0.00360656356218779
isogroup268424,0.627095997043487
isogroup268637,-2.20828194753864
isogroup271263,-0.431785429125306
isogroup272892,7.64338494070341
isogroup274598,-1.24223539070954
isogroup41063,0.133586927534514
isogroup54050,0.406070575167667
isogroup58930,-0.0561488366561419
isogroup94917,0.0228101006768693
isogroup114713,0.102936208638431
isogroup115850,0.907778745569808
isogroup116382,0.109704312258051
isogroup166417,4.07713634695924
isogroup186540,2.48926454658991
isogroup199648,-0.725273932944161
isogroup236000,-0.133516130625053
isogroup252156,-0.117454310513944
isogroup267623,1.09677926573737
isogroup268589,-1.21228729206694
isogroup270600,-0.846802137927167
isogroup270818,6.86856131492403
isogroup43598,0.929264388981417
isogroup43624,0.386963625962825
isogroup44987,-0.537353490441029
isogroup45967,1.239224375194
isogroup47485,0.172063896211957
isogroup51530,0.628251318505514
isogroup114585,-1.24949638874255
isogroup115185,-2.30878251566526
isogroup115466,-1.04885803015074
isogroup119899,-1.0731107715009
isogroup208905,-0.136274722653566
isogroup264564,-1.79720650152154
isogroup267340,-0.104746621450784
isogroup267557,0.392658137031873
isogroup268316,2.18158946993886
isogroup268485,1.28186556776272
isogroup268546,-0.696850047994278
isogroup271395,-0.554067771813187
isogroup273643,3.00141446212304
isogroup41050,0.934044530441412
isogroup58152,-2.84849419961771
isogroup114729,-0.0623545463430236
isogroup152881,0.347090457221413
isogroup154420,-0.572717326517525
isogroup175406,-2.44440245851611
isogroup182900,0.638463504975286
isogroup203849,-0.555563508362757
isogroup249678,2.18741215649592
isogroup269642,-1.39154119016431
isogroup35212,-0.42026900410961
isogroup43603,2.11024752209462
isogroup45394,3.66141049018645
isogroup46351,-0.999417010796171
isogroup57607,1.03442948083076
isogroup58828,1.70274787997246
isogroup81349,0.28419113156299
isogroup121973,-2.40914848568696
isogroup185528,0.316998136045742
isogroup187341,1.27181722262464
isogroup189188,-2.6854617348337
isogroup204008,0.584576621299524
isogroup204545,-0.521781951987188
isogroup256876,1.08561155570381
isogroup265476,-1.36571769921979
isogroup266901,-4.42173821926344
isogroup267167,-0.654873915912508
isogroup270217,-0.198097359529402
isogroup271182,0.270470392081543
isogroup39026,0.175781968284875
isogroup41093,-0.550600632627762
isogroup42625,-2.31144519992069
isogroup45777,0.042750318983507
isogroup46855,0.310165042109713
isogroup50613,-2.12557263573814
isogroup59270,-0.253529574504711
isogroup113546,-0.599296184159997
isogroup113756,-1.88565897047492
isogroup114131,-2.21501099537743
isogroup116566,-0.843354596464586
isogroup159478,2.80119586468141
isogroup160335,0.90211250935247
isogroup182617,-0.917792633839329
isogroup182969,-0.336902384800816
isogroup203874,0.150265581752051
isogroup226661,0.682551559083495
isogroup235885,-0.447946967234906
isogroup251288,0.133263245369329
isogroup264430,0.0837713636214362
isogroup268296,0.130237332103012
isogroup274237,0.281935311962933
isogroup48092,0.331191659828861
isogroup51148,-0.154799010231834
isogroup115640,-0.0600132468736646
isogroup116074,-0.540644341089313
isogroup216823,1.93568761391775
isogroup220765,-0.824083442929655
isogroup222057,-1.7538764923733
isogroup223400,0.700882383891287
isogroup230286,-0.784983354353003
isogroup268557,-0.32739188447861
isogroup269434,1.91990510032678
isogroup269438,0.248824592846786
isogroup273363,0.156523694576855
isogroup46696,-0.589328331113286
