gene,pval
isogroup169397,-0.0753899294147927
isogroup156434,-0.71960555041381
isogroup163733,-0.831563401088939
isogroup42868,0.0763803729957042
isogroup42902,-2.09529882837074
isogroup264303,2.91598396280845
isogroup193980,-0.904892185620321
isogroup194117,-2.46108475593064
isogroup208416,-0.412340300116847
isogroup216458,-1.1621730552183
isogroup179685,-3.19001008129532
isogroup264391,-0.81883412033817
isogroup41419,-3.7515647072234
isogroup116815,4.63030798715099
isogroup115648,0.390293729217293
isogroup42888,-0.0182212919957904
isogroup42866,0.715669461381811
isogroup44087,-2.95424142616231
isogroup202479,-2.79317587294538
isogroup115650,0.294384150891498
isogroup213450,1.48190691736004
isogroup264178,-1.67808601014558
isogroup198379,0.117237891811731
isogroup200360,5.83333966460344
isogroup257014,2.72873647611382
isogroup115613,-1.87411562229981
isogroup46469,0.00350321598547135
isogroup231058,-0.219350319556181
isogroup264146,-0.785358769730788
isogroup172130,-0.446199942699825
isogroup179580,-0.581070453660445
isogroup42211,0.135800275204389
isogroup258935,-0.328290242427839
isogroup42233,0.212014704912363
isogroup180941,-0.59415771378648
isogroup41498,-1.10883468763304
isogroup264857,-0.159700699687105
isogroup40998,0.613073812151899
isogroup116194,-1.16754278204089
isogroup261670,4.548994428387
isogroup116233,-1.34320327662093
isogroup115693,2.58729264189665
isogroup115785,-2.52718217776958
isogroup257153,4.32938998358905
isogroup115886,0.614901603056498
isogroup123908,-0.655532151178809
isogroup168471,-0.888417759274524
isogroup203143,0.156774930454918
isogroup244770,1.78210123539252
isogroup212533,3.66111035123721
isogroup211542,-1.45135972272018
isogroup197347,1.62443452804799
isogroup115596,-2.13851756058009
isogroup116312,0.322939015248063
isogroup115862,4.91154974405807
isogroup229955,-0.0146943513602168
isogroup115803,2.12336936315287
isogroup222526,-0.739514485407127
isogroup45072,2.17863106596659
isogroup264625,0.184981632001355
isogroup40185,-0.273653685141286
isogroup264105,-0.556277100476552
isogroup116323,0.0414117415638847
isogroup265354,0.840532875904565
isogroup45696,0.132792900974769
isogroup254186,0.0827637861931488
isogroup174782,0.703042020635091
isogroup194397,-1.56269578552744
isogroup117087,-0.0459418013018085
isogroup202270,-1.88200996378406
isogroup241870,1.59273974393382
isogroup163788,2.12447833042231
isogroup115725,0.411418793546466
isogroup182358,3.03970237642739
isogroup259493,1.19836070551702
isogroup42461,-0.645089330972323
isogroup41594,1.49404567795691
isogroup264036,-3.06018717013903
isogroup256750,2.03939892500958
isogroup179736,-2.31557303383371
isogroup215139,-1.41657335872258
isogroup116328,0.811536247498012
isogroup252300,-3.07705345801267
isogroup260441,-0.048282903679403
isogroup264374,-0.218720981546119
isogroup115651,-1.00485459746144
isogroup176787,-3.80008656101653
isogroup200239,-6.18144302032568
isogroup252814,-1.27408924627959
isogroup264002,4.21731676525341
isogroup264169,-0.684837326281938
isogroup167862,0.939274957137368
isogroup264318,1.13610410236623
isogroup264560,-1.8724481602305
isogroup168750,-0.818143520333306
isogroup236975,-0.0341601976342532
isogroup115815,-0.596040775526229
isogroup213293,1.23761237334174
isogroup232577,3.42987319903547
isogroup264158,-0.358456150342251
isogroup259391,5.43701350931594
isogroup264944,-1.91502953684693
isogroup265264,-0.180525771319579
isogroup264042,-3.27235377311659
isogroup116265,0.720001559407729
isogroup166621,0.921029536989473
isogroup264128,-0.269984037997378
isogroup174573,-2.04634939434576
isogroup116241,-2.67984032734682
isogroup180554,-1.43192522971744
isogroup115704,1.35146725456997
isogroup264324,0.425168981731579
isogroup158298,-0.344987243770241
isogroup246218,0.0659897939234637
isogroup166040,5.42316435493168
isogroup265818,-1.99662047886172
isogroup232376,-1.31848631391944
isogroup264068,1.82095540580772
isogroup47346,-0.00263181505810307
isogroup222437,-0.927136864948518
isogroup216058,0.42634558582226
isogroup263907,-5.13229166192559
isogroup116149,1.98749624178826
isogroup173274,0.375823157394495
isogroup239227,6.67545301165939
isogroup263947,-0.572197876107232
isogroup44516,0.84640152471862
isogroup156670,-0.460337498951617
isogroup113729,0.870744606501649
isogroup257219,2.47618470809401
isogroup185416,-0.289806716603262
isogroup224738,1.75655410390747
isogroup178777,1.97313011307448
isogroup264114,-0.223338872106492
isogroup45070,1.10799168232108
isogroup259170,-1.29072859239185
isogroup222269,2.36612939807386
isogroup194877,-1.47175402213832
isogroup264247,1.05837247679393
isogroup115945,-0.446642159550417
isogroup154626,2.88475871687238
isogroup179726,-0.246653241765013
isogroup116273,-2.08053774245528
isogroup225708,-8.07483592234667
isogroup263983,-1.3213111837212
isogroup179657,1.31768831627775
isogroup172315,-2.50394335896773
isogroup212124,0.952679605862498
isogroup50112,-0.84228854866983
isogroup115592,-2.18815339620833
isogroup189462,-0.43385230893819
isogroup208754,-1.07789243382517
isogroup264075,-0.118167483039043
isogroup43046,-0.506332304763515
isogroup118189,0.417420995860504
isogroup264135,-1.86466998613737
isogroup42522,-2.28881316380859
isogroup43043,-2.54230139666488
isogroup264179,-2.2848761530532
isogroup253519,-0.303536214271661
isogroup115717,-0.258363096631579
isogroup116329,-0.337449041811792
isogroup257490,0.392072028950913
isogroup195443,-0.291368272710602
isogroup263929,-0.827681428846503
isogroup228633,3.61686724224077
isogroup264792,-0.799111450758808
isogroup245479,1.41999616029674
isogroup189181,0.142145233278637
isogroup264019,-0.276430221684197
isogroup244498,-2.29001149467212
isogroup41738,-1.07579762063951
isogroup210225,0.749667462065144
isogroup115690,-3.69201889752447
isogroup116364,-2.21452386080395
isogroup168903,1.20589201193013
isogroup42617,-0.401096322182871
isogroup242971,-0.0567663086093361
isogroup45384,0.207736103012387
isogroup116230,0.425753948817299
isogroup247001,2.01401995012114
isogroup44688,0.773571300490269
isogroup265500,0.371989805178437
isogroup264139,0.428819926302249
isogroup229775,2.42418507973784
isogroup115760,-1.08818812447202
isogroup113925,0.363200748549723
isogroup203790,-0.557767623289624
isogroup45273,0.778555536403893
isogroup266877,7.08560271705852
isogroup242095,-0.183126234501593
isogroup200244,2.50815919722599
isogroup44804,-4.4051302793026
isogroup193273,-0.930720358426928
isogroup43045,2.39556494612381
isogroup115904,1.95035377853471
isogroup188418,-0.384388927542399
isogroup274766,0.22923882447367
isogroup264472,-1.03959008232645
isogroup42879,-6.37488096992385
isogroup229761,-0.996376027614798
isogroup232692,0.141745511697462
isogroup194767,3.95173530514645
isogroup202634,-1.47387137316457
isogroup223675,5.08435014232864
isogroup236177,-0.374875054114382
isogroup44082,-0.900634527016594
isogroup240250,-0.78609838088976
isogroup263937,1.05644366757208
isogroup281402,-3.42524747386179
isogroup116357,-3.40569281037615
isogroup169005,0.259379265960889
isogroup174379,-0.200152290875686
isogroup55523,-1.64519993387878
isogroup242141,1.23223097971107
isogroup115964,-0.245122150042525
isogroup271410,-1.44285831355538
isogroup115618,0.717956591968829
isogroup81504,-0.334405191016676
isogroup204322,1.05331344869475
isogroup200453,5.10530367478161
isogroup116271,-0.379156066669723
isogroup39524,-1.07273219224327
isogroup39520,-5.32440436146167
isogroup116238,-2.61615761979926
isogroup264074,-0.307238315493098
isogroup116252,-8.94562541667807
isogroup41337,-3.2318238867631
isogroup192368,-0.55614868529207
isogroup179687,-1.52037246192528
isogroup172358,1.32977966701389
isogroup116133,1.48121382223162
isogroup246055,-2.80349636641283
isogroup210937,0.596049874839629
isogroup234288,-2.66901697837042
isogroup41559,9.34240929870844
isogroup178512,-2.91404063955293
isogroup237991,1.56282640593277
isogroup264058,0.0743609561840792
isogroup264807,-0.743651749991839
isogroup227554,-0.915665329918132
isogroup189273,-0.206137487689652
isogroup229801,-0.0551965480204117
isogroup39583,1.32088126496381
isogroup46782,0.0647651512105219
isogroup116152,0.0745265983124589
isogroup252490,-5.30099997790214
isogroup117397,-1.38072528061182
isogroup52154,0.71064465989858
isogroup113246,-6.22013219091013
isogroup257228,6.56058292016156
isogroup264171,-1.10621897654414
isogroup238277,0.738438642312315
isogroup250584,1.1842680252674
isogroup188434,-0.962226025965737
isogroup43878,-1.55221705408545
isogroup116143,2.15857401268012
isogroup173815,-1.03076063698513
isogroup44783,-0.874105189334176
isogroup41360,-2.65073410090626
isogroup41540,0.697271435006299
isogroup115826,-1.40002583801471
isogroup172177,-3.34947602513038
isogroup117027,-0.697430388671611
isogroup263993,-0.89727743701168
isogroup263292,-0.949481576913941
isogroup116245,-3.21050733005642
isogroup173600,-0.519243348159712
isogroup264038,-0.167749154143989
isogroup259912,-2.45809005966812
isogroup116154,-5.69237905564821
isogroup238336,-1.16091417634658
isogroup116158,2.70737328067066
isogroup223611,0.167248054937793
isogroup240173,1.42975012948768
isogroup46323,-0.177064461837373
isogroup166797,1.30580797301158
isogroup41512,-1.28202296453358
isogroup263903,-0.600425777137852
isogroup264397,-6.95377406036069
isogroup195137,-0.362448574474025
isogroup264119,0.462183290582808
isogroup166459,0.0994645886186669
isogroup264769,1.87546470224073
isogroup263922,-1.08845279555351
isogroup264126,1.9907618837498
isogroup266201,-6.64670566043945
isogroup180629,0.190797989282636
isogroup237948,-2.26852027141396
isogroup114082,-8.15858581860824
isogroup116315,-2.40925321565028
isogroup41458,-3.90075964056105
isogroup41334,-1.21001195862059
isogroup47588,-2.23615983006658
isogroup240286,-1.40674393623145
isogroup116254,-1.89166586722959
isogroup243937,1.13727057660621
isogroup214922,-0.156737897464173
isogroup266631,3.53260306683293
isogroup53777,0.860838076993798
isogroup116306,0.114349393171462
isogroup49726,0.0821209420540616
isogroup242359,-0.779054259355881
isogroup45268,0.317039074531951
isogroup42231,-3.6527643674961
isogroup47840,-5.76502660186584
isogroup165590,0.979257842496798
isogroup214385,-5.72715006571474
isogroup258168,-0.405404364628586
isogroup241228,-0.88035281522852
isogroup206211,2.39023099769386
isogroup39441,0.795119608961845
isogroup116139,2.85496863739244
isogroup232373,-4.20871442220389
isogroup252598,-5.58895006557394
isogroup115755,0.151427717064911
isogroup116078,0.451694444002848
isogroup258764,2.51746305777761
isogroup264187,-1.40060715532839
isogroup241475,-0.737546540142452
isogroup191732,16.4655361906763
isogroup263967,-0.817431878540404
isogroup222312,0.244542237096689
isogroup241085,-1.88640564796502
isogroup217559,-2.0639309599516
isogroup265041,-0.387847267835665
isogroup116349,-1.66274376034982
isogroup265236,-0.615090532983793
isogroup220027,-1.55252574681527
isogroup264959,1.08488245364827
isogroup45617,-6.06951947350659
isogroup46881,0.689812222537925
isogroup203333,-0.0984551570180904
isogroup260788,-1.71666152852398
isogroup249353,-6.64031529496924
isogroup254731,1.17696939498712
isogroup263870,0.770845788289723
isogroup258103,0.62762244737586
isogroup115769,1.02324475858229
isogroup192233,-1.79321252768682
isogroup41329,-9.08398242869095
isogroup263981,-0.375113031155441
isogroup242047,6.22584945839571
isogroup47151,-3.55293647131158
isogroup47422,0.492956682906196
isogroup115946,-5.62189756459162
isogroup255115,-0.282775797945145
isogroup232452,-0.355167507075457
isogroup172693,-0.577232232646956
isogroup264364,0.780504970335886
isogroup264005,-0.316111788221112
isogroup172397,0.116105190052402
isogroup261607,1.7906213833067
isogroup244607,-0.731020240377192
isogroup243449,1.93090832501172
isogroup222902,1.58774893156533
isogroup262821,-1.22301894067521
isogroup238056,0.343188278680145
isogroup236760,1.5870977045871
isogroup207102,-0.0754640801520702
isogroup225221,-5.3307325288793
isogroup229476,-9.50421506192551
isogroup203250,-4.97116642089587
isogroup263906,-4.49471959794935
isogroup208558,0.0227126894093437
isogroup165601,-0.236116895619179
isogroup263916,-0.363385139651568
isogroup47450,-0.395920809627624
isogroup193417,-3.96786829727899
isogroup43590,1.31128457034131
isogroup42143,-0.610039262176131
isogroup255238,0.312531893817645
isogroup263900,-6.89541717094093
isogroup235410,1.11628308792347
isogroup250997,0.726366096463145
isogroup231465,0.238945194472209
isogroup249397,8.8705479759272
isogroup116165,0.676736312191733
isogroup173198,0.115103925065057
isogroup252103,2.23404766120235
isogroup42104,-1.4723765974993
isogroup55783,0.97839136473595
isogroup264276,-0.37067581745863
isogroup223122,0.544774190552173
isogroup263892,-6.62522611744323
isogroup264760,-4.25624821005144
isogroup46969,-0.593906078640815
isogroup257342,-1.14740318262648
isogroup229497,-0.764654755964242
isogroup246953,0.244560045110988
isogroup246447,1.56325942951867
isogroup236623,0.0887597730663744
isogroup230959,-0.988249271888666
isogroup210553,-2.94364319525418
isogroup42047,-1.24481326485904
isogroup230463,-1.09813823273701
isogroup232502,-6.88225043994025
isogroup237928,0.906896554754379
isogroup115847,-0.0293898499383451
isogroup244779,-0.0480932570197658
isogroup256823,-0.0487155315224147
isogroup206420,-2.30874601798309
isogroup212272,-8.31207721498993
isogroup230382,-0.389623717972168
isogroup240707,0.858284182730652
isogroup219461,-0.215383366283708
isogroup49248,-0.941245001469096
isogroup40926,-0.633730549070473
isogroup253127,4.26344415844388
isogroup193957,-0.149042222189725
isogroup227943,-1.66366897123837
isogroup263851,-1.14140618726182
isogroup257004,-9.57584116335884
isogroup116331,0.421532062471097
isogroup237348,1.02587222582636
isogroup251129,1.53366599847751
isogroup264148,-0.903667149886642
isogroup264015,0.115506360218365
isogroup267743,-1.20312452496218
isogroup255310,-1.6738041196777
isogroup252054,-0.091413856119205
isogroup205016,-0.474521637920535
isogroup232423,-8.23320254610008
isogroup174036,-3.10296096094972
isogroup251579,2.29224247383882
isogroup241489,1.15111481419543
isogroup116109,-0.335623178443147
isogroup241134,-1.22869745654597
isogroup244001,-1.87401514295853
isogroup231234,-3.55286134172351
isogroup257902,-2.01591244971081
isogroup229743,-1.60511488372286
isogroup211940,-0.974645918899256
isogroup211837,1.90574606954472
isogroup172078,-3.63026413256489
isogroup214783,1.41988911994009
isogroup263939,-4.70850105632842
isogroup245778,-0.00237185284560586
isogroup244322,-0.301578487818523
isogroup263928,-4.14738950392587
isogroup219744,-4.68209290216727
isogroup218921,-1.57357752908429
isogroup238965,-0.968986581617133
isogroup186875,1.73429572516401
isogroup198150,0.950959779040651
isogroup247291,4.04221614469546
isogroup246633,-0.646691404390678
isogroup258091,-0.311436798007669
isogroup261931,-3.86500893407331
isogroup264382,-1.09687965660252
isogroup236585,-0.761578510483647
isogroup261781,2.18709135989379
isogroup249987,-4.24804011958025
isogroup211461,-3.58644244677926
isogroup152622,0.366660291769713
isogroup235004,-2.11178669564327
isogroup221587,-0.431446446492963
isogroup48852,-2.11696101827291
isogroup251358,0.574381473756171
isogroup246301,-3.28951464584821
isogroup260780,-0.827014494528976
isogroup232763,-0.247716825742783
isogroup251806,-1.37356646385179
isogroup240908,-4.45047406747487
isogroup223195,-1.5590766239024
isogroup209505,-0.849488199040482
isogroup239138,-1.79889468190033
isogroup236264,-2.49323662642205
isogroup258212,0.691275349927543
isogroup228551,-1.04367153549108
isogroup236804,-8.31391300187111
isogroup253470,-1.72529313310453
isogroup238293,-0.420090785172292
isogroup210813,-0.465021938746061
isogroup236209,-0.363621535549873
isogroup257471,3.1278200571749
isogroup230714,-0.0256278465227054
isogroup170076,5.77421683773847
isogroup116598,0.739013540582619
isogroup244010,-2.31207556818349
isogroup195216,0.295218721405135
isogroup169901,-0.838221285309635
isogroup251153,-3.10935225481345
isogroup242599,-1.07527849587018
isogroup237873,-1.93442713898242
isogroup209514,-0.790691229850531
isogroup244316,-2.61525187423936
isogroup251592,3.72946780634877
isogroup258038,-0.434573212026051
isogroup242525,0.0951848482703291
isogroup250134,-4.45448978550698
isogroup259982,2.54331704422188
isogroup247249,-2.91565009364853
isogroup247495,1.05409454427335
isogroup258960,1.24674510109934
isogroup242896,-0.672177679795048
isogroup193030,0.200611430319639
isogroup232580,-3.5231140602825
isogroup259224,-0.266479128774086
isogroup246134,-1.92822271709859
isogroup259723,0.433704124834436
isogroup248047,-2.1519112999059
isogroup241732,-0.284946856538053
isogroup226888,0.564239572633105
isogroup258977,5.26715852028826
isogroup237858,-3.04542676151778
isogroup230037,3.39566085771016
isogroup254774,-0.292268333318749
isogroup262185,-4.82792676544236
isogroup219883,-1.22984567547929
isogroup248836,-1.03806911850628
isogroup268498,0.926586002657521
isogroup262007,-4.55086583040522
isogroup246322,0.448803750807073
isogroup230249,-1.15540602669473
isogroup257716,0.82716740801962
isogroup237709,-0.385571059628065
isogroup259100,5.7374512680528
isogroup255563,0.936404260890792
isogroup228387,7.5282459210138
isogroup236251,0.0263033963014936
isogroup260054,4.26789880113302
isogroup220555,1.61234094858967
isogroup254238,-2.16714220260114
isogroup255770,-2.49526609154522
isogroup258830,-3.30974584019188
isogroup263720,0.256313046982993
isogroup261289,-0.293839462103106
isogroup257392,-1.0388686649256
isogroup244626,-0.322520465911587
isogroup259629,-0.465446784546104
isogroup239067,-0.0323273667658263
isogroup254254,-3.34312062225371
isogroup262621,-1.27934779330124
isogroup255296,-1.85315063180805
