gene,pval
isogroup43436,1.61887329221264
isogroup169397,-0.0753901110149114
isogroup156434,-0.719614197805698
isogroup163733,-0.831575256264304
isogroup42868,0.0763799357739756
isogroup42902,-2.09533383292762
isogroup264303,2.91602387840882
isogroup193980,-0.904899062307991
isogroup194117,-2.46111261786513
isogroup208416,-0.412344218974587
isogroup216458,-1.16218849171454
isogroup179685,-3.19006728962454
isogroup264391,-0.818844142091673
isogroup41419,-3.7516355829184
isogroup116815,4.63036866784331
isogroup115648,0.390298817581232
isogroup42888,-0.0182224199866318
isogroup42866,0.715676739204032
isogroup44087,-2.95430830690492
isogroup202479,-2.79321629620192
isogroup115650,0.294386134530936
isogroup213450,1.48191638334769
isogroup264178,-1.67810372011272
isogroup198379,0.117232060496573
isogroup200360,5.83342583819244
isogroup257014,2.72876672847898
isogroup115613,-1.87414114914005
isogroup46469,0.00349991536667574
isogroup231058,-0.219356904441029
isogroup264146,-0.785368395802732
isogroup172130,-0.446206513348491
isogroup179580,-0.58107840634871
isogroup42211,0.135801705983394
isogroup258935,-0.328290242427842
isogroup42233,0.212015514005391
isogroup180941,-0.594164650608938
isogroup41498,-1.10885790915927
isogroup264857,-0.159697505177407
isogroup40998,0.613086665506272
isogroup116194,-1.16756679097046
isogroup261670,4.54969371393486
isogroup116233,-1.34322233094049
isogroup115693,2.58732086832282
isogroup115785,-2.52720804318345
isogroup257153,4.3294796001649
isogroup115886,0.614913016795468
isogroup123908,-0.655542140144606
isogroup168471,-0.888435489631693
isogroup203143,0.156777215128238
isogroup244770,1.78211315923568
isogroup212533,3.6611676371764
isogroup211542,-1.45137990355144
isogroup197347,1.62444397835164
isogroup115596,-2.13856578230985
isogroup116312,0.322939779011015
isogroup115862,4.91162850773659
isogroup229955,-0.0146906478408132
isogroup115803,2.12340451073945
isogroup222526,-0.739521310196018
isogroup45072,2.17865153126078
isogroup264625,0.184982215391406
isogroup40185,-0.273660598378401
isogroup264105,-0.556287896516319
isogroup116323,0.0414074028765116
isogroup265354,0.84055158916814
isogroup45696,0.132793475785942
isogroup254186,0.0827700842354485
isogroup174782,0.703044817556824
isogroup194397,-1.5627161276422
isogroup117087,-0.0459411776758395
isogroup202270,-1.88203958197119
isogroup241870,1.59273974393381
isogroup163788,2.12449605211855
isogroup115725,0.411425655291259
isogroup182358,3.03970237642739
isogroup259493,1.19836070551701
isogroup42461,-0.64510554492073
isogroup41594,1.49405871505177
isogroup264036,-3.0602434978426
isogroup256750,2.03941063114854
isogroup179736,-2.31560364276951
isogroup215139,-1.41658845995899
isogroup116328,0.811543473639146
isogroup252300,-3.07707891256395
isogroup260441,-0.0482832496598329
isogroup264374,-0.218726586043696
isogroup115651,-1.00486407461423
isogroup176787,-3.80015709583142
isogroup200239,-6.18152805552101
isogroup252814,-1.2741046924238
isogroup264002,4.21738113289447
isogroup264169,-0.684844391964982
isogroup167862,0.939283755878023
isogroup264318,1.13612431817977
isogroup264560,-1.87247940772609
isogroup168750,-0.818167284910465
isogroup236975,-0.0341599390864201
isogroup115815,-0.596045607714617
isogroup213293,1.23762401878584
isogroup232577,3.42991596427812
isogroup264158,-0.358460392970369
isogroup259391,5.43705797893142
isogroup264944,-1.9150484709888
isogroup265264,-0.180533423460958
isogroup264042,-3.27239440515588
isogroup116265,0.720009130931355
isogroup166621,0.921035299350528
isogroup264128,-0.269991596659194
isogroup174573,-2.04637439707249
isogroup116241,-2.6798896267665
isogroup180554,-1.43194574631243
isogroup115704,1.35147680763998
isogroup264324,0.42516916075322
isogroup158298,-0.344998426787691
isogroup246218,0.065993020258865
isogroup166040,5.42325740863178
isogroup265818,-1.9966332695481
isogroup232376,-1.31850982223956
isogroup264068,1.82097765720689
isogroup47346,-0.00263031066201562
isogroup222437,-0.927153494317003
isogroup216058,0.426353301417378
isogroup263907,-5.13237084456776
isogroup116149,1.98751123832301
isogroup173274,0.37582505623948
isogroup239227,6.67554340441906
isogroup263947,-0.572198902848606
isogroup44516,0.84640137225789
isogroup156670,-0.460337288818524
isogroup113729,0.870754066597028
isogroup257219,2.47619875662634
isogroup185416,-0.289809879443022
isogroup224738,1.75656470320447
isogroup178777,1.97313961761683
isogroup264114,-0.223345769329533
isogroup45070,1.10800153867592
isogroup259170,-1.29074100830229
isogroup222269,2.36615462941881
isogroup194877,-1.47177708159795
isogroup264247,1.05838773845865
isogroup115945,-0.446647602865845
isogroup154626,2.88480260175157
isogroup179726,-0.246654883993142
isogroup116273,-2.08056835072201
isogroup225708,-8.07494493995438
isogroup263983,-1.3213188735112
isogroup179657,1.31764019847962
isogroup172315,-2.50398371695268
isogroup212124,0.952685873192911
isogroup50112,-0.842289833048734
isogroup115592,-2.18817896264546
isogroup189462,-0.433855408323864
isogroup208754,-1.07790660192423
isogroup264075,-0.118168455603515
isogroup43046,-0.50633341731689
isogroup118189,0.417429957868369
isogroup264135,-1.86468835715419
isogroup42522,-2.28883177786802
isogroup43043,-2.5423315824673
isogroup264179,-2.28489337373998
isogroup253519,-0.303539162057344
isogroup115717,-0.258361742582923
isogroup116329,-0.337450792143698
isogroup257490,0.392072028950912
isogroup195443,-0.291368027828066
isogroup263929,-0.827693639187409
isogroup228633,3.61690823333404
isogroup264792,-0.799119841433459
isogroup245479,1.42000221580585
isogroup189181,0.142143778592982
isogroup264019,-0.276432383532107
isogroup244498,-2.29003563702331
isogroup41738,-1.07580928824948
isogroup210225,0.749684013674676
isogroup115690,-3.69204283815676
isogroup116364,-2.21453782050697
isogroup168903,1.20590391287725
isogroup42617,-0.401097771233574
isogroup242971,-0.0567650401865397
isogroup45384,0.207738554021142
isogroup116230,0.425763109029016
isogroup247001,2.01404548833714
isogroup44688,0.773582340554954
isogroup265500,0.371994425134274
isogroup264139,0.428821526191567
isogroup229775,2.42420578019062
isogroup115760,-1.08819576924902
isogroup113925,0.363201722789797
isogroup203790,-0.557769786119336
isogroup45273,0.778557312172535
isogroup266877,7.08568461786124
isogroup242095,-0.183127608508877
isogroup200244,2.50819811665891
isogroup44804,-4.40518290399497
isogroup193273,-0.930734759468155
isogroup43045,2.39559750637222
isogroup115904,1.95037471539613
isogroup188418,-0.384391606024481
isogroup274766,0.22923984876594
isogroup264472,-1.03960036095978
isogroup42879,-6.37497753020146
isogroup229761,-0.996388379413695
isogroup232692,0.14174653003634
isogroup194767,3.95178655918616
isogroup202634,-1.47387927907637
isogroup223675,5.08435014232865
isogroup236177,-0.374881034762058
isogroup44082,-0.900637764544373
isogroup240250,-0.786105899081103
isogroup263937,1.05645182869642
isogroup281402,-3.42528110657591
isogroup116357,-3.40572636461851
isogroup169005,0.25938020063943
isogroup174379,-0.200153238235109
isogroup55523,-1.64521245743373
isogroup242141,1.23223681612042
isogroup115964,-0.24512345100904
isogroup271410,-1.44286944892158
isogroup115618,0.717960512450092
isogroup81504,-0.334405451655306
isogroup204322,1.05331845811066
isogroup200453,5.10536807812864
isogroup116271,-0.379156819262982
isogroup39524,-1.07274710698857
isogroup39520,-5.32444246019055
isogroup116238,-2.61618615964807
isogroup264074,-0.307239012504865
isogroup116252,-8.94569602299891
isogroup41337,-3.23184766610737
isogroup192368,-0.556154899259657
isogroup179687,-1.52038561070324
isogroup172358,1.32978331714483
isogroup116133,1.48122372930919
isogroup246055,-2.80352980164795
isogroup210937,0.596050707143881
isogroup234288,-2.66904406756715
isogroup41559,9.34252527742507
isogroup178512,-2.9140760535917
isogroup237991,1.56283711855138
isogroup264058,0.0743637683215646
isogroup264807,-0.743656329769642
isogroup227554,-0.915673915469844
isogroup189273,-0.206136374202357
isogroup229801,-0.0551981708305801
isogroup39583,1.32088860296696
isogroup46782,0.0647680147163328
isogroup116152,0.0745275655695614
isogroup252490,-5.30104381398107
isogroup117397,-1.38074194162187
isogroup52154,0.710649453708789
isogroup113246,-6.22016958986949
isogroup257228,6.56063059412503
isogroup264171,-1.10622943752856
isogroup238277,0.738438642312313
isogroup250584,1.18427403002599
isogroup188434,-0.962232089927103
isogroup43878,-1.55223386003451
isogroup116143,2.1585956296234
isogroup173815,-1.03077318655993
isogroup44783,-0.87410986174467
isogroup41360,-2.65076259217159
isogroup41540,0.697277321868857
isogroup115826,-1.40003890605866
isogroup172177,-3.349510827698
isogroup117027,-0.697438280488373
isogroup263993,-0.897281446611016
isogroup263292,-0.949481576913941
isogroup116245,-3.21053740428981
isogroup173600,-0.519246260804592
isogroup264038,-0.167754340199027
isogroup259912,-2.45809005966811
isogroup116154,-5.69237905564821
isogroup238336,-1.16092367291328
isogroup116158,2.70740349550439
isogroup223611,0.167250451063648
isogroup240173,1.42975554137181
isogroup46323,-0.177066397401189
isogroup166797,1.30581745600558
isogroup41512,-1.2820297461847
isogroup263903,-0.600431153736237
isogroup264397,-6.95382961178889
isogroup195137,-0.362451521756214
isogroup264119,0.462185133485027
isogroup166459,0.0994634633643257
isogroup264769,1.87547563443006
isogroup263922,-1.08846136326972
isogroup264126,1.99078518435221
isogroup266201,-6.64675569858958
isogroup180629,0.190798661834147
isogroup237948,-2.26853023957517
isogroup114082,-8.15865881960775
isogroup116315,-2.40927732138342
isogroup41458,-3.90079667074805
isogroup41334,-1.21001779014436
isogroup47588,-2.2361808995729
isogroup240286,-1.40675083666541
isogroup116254,-1.8916739630502
isogroup243937,1.1372757242157
isogroup214922,-0.156737238835932
isogroup266631,3.53263211212211
isogroup53777,0.860844852552323
isogroup116306,0.11434662655371
isogroup49726,0.0821231622956209
isogroup242359,-0.779057151614019
isogroup45268,0.317038122231936
isogroup42231,-3.65280575181631
isogroup47840,-5.76508300246763
isogroup165590,0.97926035631932
isogroup214385,-5.72718954796447
isogroup258168,-0.405404996574343
isogroup241228,-0.880353678887234
isogroup206211,2.39023099769385
isogroup39441,0.795121046884908
isogroup116139,2.85499701616994
isogroup232373,-4.20874877333147
isogroup252598,-5.5889916025747
isogroup115755,0.151427127327494
isogroup116078,0.451698365976102
isogroup258764,2.51747477734017
isogroup264187,-1.40061465105251
isogroup241475,-0.7375511448385
isogroup191732,16.4656988296501
isogroup263967,-0.817436621143601
isogroup222312,0.244541223291665
isogroup241085,-1.88641959944971
isogroup217559,-2.06395124911799
isogroup265041,-0.387847611961999
isogroup116349,-1.66275553432465
isogroup265236,-0.615093116333509
isogroup220027,-1.55253646407256
isogroup264959,1.08488720048947
isogroup45617,-6.06957533307476
isogroup46881,0.689816900380543
isogroup203333,-0.0984552299215405
isogroup260788,-1.71667511117899
isogroup249353,-6.64036564002159
isogroup254731,1.17696939498712
isogroup263870,0.770851056245974
isogroup258103,0.627624209381095
isogroup115769,1.02325125548041
isogroup192233,-1.79322273856541
isogroup41329,-9.08401079270756
isogroup263981,-0.375112477935189
isogroup242047,6.22589451007432
isogroup47151,-3.55295835410362
isogroup47422,0.492958550933745
isogroup115946,-5.62194036194219
isogroup255115,-0.282775797945152
isogroup232452,-0.355171323091898
isogroup172693,-0.577234241629408
isogroup264364,0.780507783480329
isogroup264005,-0.316114214913691
isogroup172397,0.116106552698685
isogroup261607,1.79062411290043
isogroup244607,-0.731021743746536
isogroup243449,1.93091139899676
isogroup222902,1.58775363256079
isogroup262821,-1.22302722828036
isogroup238056,0.343191823830978
isogroup236760,1.58710719708953
isogroup207102,-0.075463194510672
isogroup225221,-5.33076647843851
isogroup229476,-9.50427080194971
isogroup203250,-4.97120670115719
isogroup263906,-4.4947454566424
isogroup208558,0.0227126855051862
isogroup165601,-0.236117132158082
isogroup263916,-0.363387369470489
isogroup47450,-0.395924586937023
isogroup193417,-3.96789330905578
isogroup43590,1.31128872057515
isogroup42143,-0.610041396640309
isogroup255238,0.312531893817642
isogroup263900,-6.89543194896303
isogroup235410,1.11628952202937
isogroup250997,0.726366389743132
isogroup231465,0.238945887925839
isogroup249397,8.87060323500921
isogroup116165,0.676741173937828
isogroup173198,0.115102793746551
isogroup252103,2.23405244621976
isogroup42104,-1.47238334888391
isogroup55783,0.978391364735956
isogroup264276,-0.370676209341875
isogroup223122,0.544775024632123
isogroup263892,-6.62525941914732
isogroup264760,-4.25626512350896
isogroup46969,-0.593912153040531
isogroup257342,-1.14740901701774
isogroup229497,-0.764659541152571
isogroup246953,0.244563110498417
isogroup246447,1.5632593852403
isogroup236623,0.0887598130582767
isogroup230959,-0.988254640395897
isogroup210553,-2.94365760416433
isogroup42047,-1.24482213030024
isogroup230463,-1.09814302224371
isogroup232502,-6.88228765184892
isogroup237928,0.906898677541639
isogroup115847,-0.029390515739134
isogroup244779,-0.048093329340528
isogroup256823,-0.0487152564522238
isogroup206420,-2.30876462015429
isogroup212272,-8.31212090205828
isogroup230382,-0.389624058400027
isogroup240707,0.858283887329931
isogroup219461,-0.215383209796984
isogroup49248,-0.941245337368059
isogroup40926,-0.63373244444378
isogroup253127,4.26346750323535
isogroup193957,-0.149042241842979
isogroup227943,-1.66367278469686
isogroup263851,-1.14141403895774
isogroup257004,-9.57584861380055
isogroup116331,0.421531682914118
isogroup237348,1.02587562031164
isogroup251129,1.53366492950507
isogroup264148,-0.90367182097677
isogroup264015,0.115507027849926
isogroup267743,-1.20312713164607
isogroup255310,-1.67380944031058
isogroup252054,-0.0914146874571705
isogroup205016,-0.474524536534414
isogroup232423,-8.23320835488343
isogroup174036,-3.10297241163969
isogroup251579,2.29224277169701
isogroup241489,1.15111922618307
isogroup116109,-0.335624661956974
isogroup241134,-1.22870391956624
isogroup244001,-1.87401831599625
isogroup231234,-3.55287838166584
isogroup257902,-2.0159211489352
isogroup229743,-1.60511926408565
isogroup211940,-0.974646895089342
isogroup211837,1.9057528549665
isogroup172078,-3.63028571221413
isogroup214783,1.41989347800683
isogroup263939,-4.70851400633108
isogroup245778,-0.0023715430696
isogroup244322,-0.301578984629166
isogroup263928,-4.14739695160641
isogroup219744,-4.68210021996567
isogroup218921,-1.57358431813923
isogroup238965,-0.968989318538062
isogroup186875,1.73429495524776
isogroup198150,0.95095866172097
isogroup247291,4.04221875762283
isogroup246633,-0.646693719436301
isogroup258091,-0.311436798007655
isogroup261931,-3.86502529838621
isogroup264382,-1.09687904136494
isogroup236585,-0.761579550199696
isogroup261781,2.18709042551236
isogroup249987,-4.24805175032625
isogroup211461,-3.58645386585322
isogroup152622,0.366660013633874
isogroup235004,-2.11179371799652
isogroup221587,-0.431446024038832
isogroup48852,-2.11696746823515
isogroup251358,0.574382121639637
isogroup246301,-3.28952383626325
isogroup260780,-0.827015744005171
isogroup232763,-0.247717969976829
isogroup251806,-1.37356833246976
isogroup240908,-4.45046991581668
isogroup223195,-1.55907965929857
isogroup209505,-0.849489016303487
isogroup239138,-1.7988997613066
isogroup236264,-2.49324326874555
isogroup258212,0.691274448858428
isogroup228551,-1.04367147391514
isogroup236804,-8.31394310172464
isogroup253470,-1.72529313310453
isogroup238293,-0.420091209451458
isogroup210813,-0.465021938746063
isogroup236209,-0.363621942923366
isogroup257471,3.12781490156984
isogroup230714,-0.0256278290949434
isogroup170076,5.77421952368496
isogroup116598,0.739013540582617
isogroup244010,-2.31207617953822
isogroup195216,0.295219140819109
isogroup169901,-0.838221699423048
isogroup251153,-3.10935795084168
isogroup242599,-1.07527942905865
isogroup237873,-1.93443026416195
isogroup209514,-0.790693199628335
isogroup244316,-2.6152576702232
isogroup251592,3.72945979702563
isogroup258038,-0.434574402371009
isogroup242525,0.0951846555777747
isogroup250134,-4.45449290229307
isogroup259982,2.54331263659475
isogroup247249,-2.91565506625218
isogroup247495,1.05409454427334
isogroup258960,1.24674510109934
isogroup242896,-0.672178551339563
isogroup193030,0.200611400768959
isogroup232580,-3.5231136199796
isogroup259224,-0.266478785943015
isogroup246134,-1.92822630222766
isogroup259723,0.433703192153275
isogroup248047,-2.15191251096161
isogroup241732,-0.28494722819875
isogroup226888,0.564240125216263
isogroup258977,5.26715852028828
isogroup237858,-3.04542928204984
isogroup230037,3.39565309778904
isogroup254774,-0.292267852924017
isogroup262185,-4.82792047205587
isogroup219883,-1.22984331884945
isogroup248836,-1.03807014043162
isogroup268498,0.926586002657509
isogroup262007,-4.55086724081831
isogroup246322,0.448804532942204
isogroup230249,-1.1554069870508
isogroup257716,0.827170706418088
isogroup237709,-0.385570633159115
isogroup259100,5.73743906708488
isogroup255563,0.936402593366281
isogroup228387,7.52822845007194
isogroup236251,0.0263034088923944
isogroup260054,4.26788812255054
isogroup220555,1.61233662121071
isogroup254238,-2.16714810727999
isogroup255770,-2.49526531290156
isogroup258830,-3.30974686382607
isogroup263720,0.256313046983004
isogroup261289,-0.293838884480394
isogroup257392,-1.03886956405304
isogroup244626,-0.322519765938545
isogroup259629,-0.465445891972545
isogroup239067,-0.0323272759653382
isogroup254254,-3.34311159814011
isogroup262621,-1.27934514425324
isogroup255296,-1.85314525420633
