gene,pval
isogroup165283,5.54195210651696
isogroup166311,0.0543450192367892
isogroup178222,-1.16210951590902
isogroup179505,-0.627635015294723
isogroup182098,-0.0720148782470389
isogroup191404,0.159286612934308
isogroup191776,0.449761526744693
isogroup195796,0.0406548020596115
isogroup201250,-0.456660068967823
isogroup202301,0.135951529243625
isogroup214431,0.339058580906049
isogroup222199,-0.315752277916334
isogroup222705,-2.14157649542465
isogroup268068,-0.163403171118797
isogroup269527,-0.00173879875098788
isogroup270453,-1.59576065868488
isogroup270949,-0.489451187912381
isogroup271637,0.740829728398633
isogroup272953,-0.457293914975984
isogroup40423,-1.23566727338849
isogroup45125,0.22402919123213
isogroup49433,0.135486786797967
isogroup49774,0.444065356311698
isogroup50016,-0.692643194107594
isogroup55779,1.59183379415771
isogroup56707,0.119778530007741
isogroup79505,-2.84324076954545
isogroup83654,0.133060253740237
isogroup100564,0.347922715694982
isogroup114802,0.0023800405591188
isogroup115102,-1.16955672974118
isogroup117639,1.88362253150795
isogroup119755,0.546458719070739
isogroup172134,1.5715861077506
isogroup191033,-0.579716992555589
isogroup191639,1.32218887021733
isogroup205730,0.313650056818161
isogroup206721,1.3865231561483
isogroup219366,-1.303880345078
isogroup238581,0.191390367469328
isogroup239060,-1.23373124965331
isogroup240010,-0.963101706252783
isogroup267104,-1.50433854542645
isogroup267501,1.24770984366064
isogroup270676,1.7893712933325
isogroup271068,0.429420615372251
isogroup271479,-0.246004761166356
isogroup271801,-4.77777962461044
isogroup272730,-0.485152289622862
isogroup38994,0.121907418182584
isogroup44906,0.00713174824446061
isogroup47089,-1.86630940616049
isogroup51701,-0.191934657280048
isogroup56192,-0.305089384450397
isogroup56656,0.373397579062568
isogroup113599,0.536444440773284
isogroup114835,-0.719232385218635
isogroup116871,-0.0157786196151076
isogroup116917,-1.04690927650455
isogroup118642,-0.0146475537605597
isogroup119001,-0.643283953045809
isogroup119476,4.67843535642083
isogroup153166,-0.62675092381437
isogroup160803,-4.10285882609652
isogroup165047,1.1564038761709
isogroup168031,-0.306738776033421
isogroup218033,-1.36523134579324
isogroup252483,1.98514342309378
isogroup270079,0.576510317042428
isogroup270644,2.32589329192379
isogroup271135,-0.0650726145279694
isogroup43442,0.44159134673298
isogroup45581,1.46701099643711
isogroup113851,0.508539790467854
isogroup114090,-1.7017422101482
isogroup114589,0.134546373951752
isogroup115323,1.92453523493603
isogroup118766,0.914560256943718
isogroup165140,-1.10841213996309
isogroup165358,-0.316122045497033
isogroup191400,-0.70555447455082
isogroup267826,-1.89993525551859
isogroup268881,-0.700929734546117
isogroup269732,3.54382142491076
isogroup270617,0.116733221635873
isogroup39087,0.100059349474145
isogroup39591,-1.67250964068844
isogroup40101,-0.484395690558496
isogroup46107,1.29810094488422
isogroup47308,-0.283803202368879
isogroup48833,1.18322909519044
isogroup48938,0.112224752867014
isogroup49517,0.0263976383783969
isogroup113697,-3.08995903535798
isogroup113871,-0.863067532086983
isogroup114086,1.05359972533867
isogroup114306,2.05634067795313
isogroup114723,0.657513258564746
isogroup115212,-1.30865574343259
isogroup115282,0.350258702890868
isogroup117548,0.0588943739699794
isogroup117955,0.878328989507605
isogroup154539,0.288958423074454
isogroup159541,-0.108749770883597
isogroup159659,1.42957223076851
isogroup165291,1.4603844669534
isogroup171068,-0.423457547261179
isogroup183476,0.0196418242237018
isogroup196262,-8.04007076372425
isogroup207646,-1.202516752721
isogroup214284,-0.776648607450317
isogroup223360,0.656942204231146
isogroup264920,-1.56678369102914
isogroup269330,0.104570438038249
isogroup274491,0.777263576589428
isogroup33422,3.40381596342061
isogroup41202,-0.121784214002221
isogroup43536,-0.173590416206562
isogroup49336,0.888056726279659
isogroup113630,-0.182307334670495
isogroup115017,-0.194561421854068
isogroup116544,0.61370266661394
isogroup118962,0.257939128687993
isogroup152656,-2.30587513725139
isogroup195444,-0.34636362499219
isogroup207371,1.13397778784879
isogroup211675,-3.42808303837126
isogroup217602,-0.156280068649621
isogroup236441,-0.151428920844468
isogroup267095,-0.0859212436008895
isogroup268856,1.29435321449034
isogroup269062,-1.61240260501027
isogroup269784,2.11356925623997
isogroup270743,0.283167542833785
isogroup271736,1.23930176790399
isogroup272004,0.18839566496857
isogroup34251,-2.82752951345502
isogroup36029,0.78022821758472
isogroup36245,2.24970325324114
isogroup41177,-0.154963108662534
isogroup46432,0.0609150778537578
isogroup115176,-1.67910522921235
isogroup115278,-3.33062322884303
isogroup173963,1.23638585648053
isogroup174992,1.73520428206194
isogroup178964,0.51218908196878
isogroup185759,2.37828292636075
isogroup186845,-0.547477096175022
isogroup197736,-1.90044038771642
isogroup231728,-1.51439635836733
isogroup232429,-2.51535811384979
isogroup253002,-1.2522927647029
isogroup263503,-0.158972368224054
isogroup264057,0.206422781849029
isogroup265228,0.68881189505038
isogroup268019,1.34071284457579
isogroup270829,-1.03519790653229
isogroup271388,0.716848548951689
isogroup37936,-0.514640751340691
isogroup42848,1.1986657701874
isogroup64574,0.549876579471078
isogroup116571,1.20140735955675
isogroup119310,-0.532575212717494
isogroup161892,0.106781723158178
isogroup176668,0.316269712558422
isogroup211747,-0.904072497854083
isogroup232488,0.42544608915673
isogroup252726,1.10340423355366
isogroup262135,-1.21352989723138
isogroup268083,-1.45576775111589
isogroup268558,-1.75243735863849
isogroup271320,1.77227205789399
isogroup271699,-0.758403089558254
isogroup44452,-2.00208266160055
isogroup47654,0.280740439190666
isogroup92270,-1.00234896191232
isogroup116019,-0.395335953901958
isogroup119249,-0.369233378637256
isogroup119618,0.115622793010392
isogroup153952,1.60617529726217
isogroup199125,-0.370044565441403
isogroup201044,-0.513445909744
isogroup211714,-0.501573267321986
isogroup227514,0.442015061241563
isogroup235253,0.177947201780861
isogroup240709,-0.814742395340576
isogroup243001,-1.75743917416072
isogroup252825,0.794687026490564
isogroup265584,-4.18807342125564
isogroup267292,-0.0819032953185842
isogroup267537,-1.38405326102043
isogroup268524,-0.560146286677944
isogroup268615,-0.0637424091350602
isogroup270391,-0.958148675857672
isogroup46761,-1.96577799386563
isogroup46862,-0.211878257977402
isogroup47288,-0.0340680203518678
isogroup116944,-0.225413278967242
isogroup117041,1.42082561182994
isogroup117778,2.90575910966651
isogroup158347,-0.0716280302731181
isogroup174018,0.212971640772207
isogroup209738,-1.8862438891023
isogroup225275,-1.80708833604179
isogroup236841,-0.00603711120525479
isogroup240950,-1.81988530035982
isogroup263746,1.87684819355172
isogroup264312,-0.3168106522915
isogroup264479,-0.704148253199244
isogroup268689,-1.36571628587136
isogroup271264,0.177318767039396
isogroup271867,-0.0844963705666932
isogroup52905,-1.16116036449883
isogroup113601,0.589161805239645
isogroup113843,0.100208796140453
isogroup117121,0.217236182084926
isogroup119921,-0.226518861637721
isogroup156522,0.129066782000196
isogroup156559,-0.265767815517182
isogroup168799,-2.78675344566409
isogroup172035,0.0929887637052695
isogroup178132,-0.52815232964595
isogroup209675,0.168434228750535
isogroup216609,-1.48425799258911
isogroup260957,-0.440203579899318
isogroup268404,-0.332525597585667
isogroup40678,0.458661604730431
isogroup52715,1.72027141504648
isogroup113805,-0.601270236700941
isogroup117165,-0.0582683614563212
isogroup161079,2.75582858612105
isogroup170708,-1.27931225626265
isogroup194210,-1.42242845235649
isogroup214252,-0.595406373420927
isogroup231702,0.660331799352197
isogroup232465,-0.544548834782756
isogroup253778,-0.673580088799126
isogroup268055,-0.000398985136545911
isogroup268353,-0.445376276473473
isogroup269004,-1.27409216453262
isogroup270063,2.04423922281829
isogroup270649,0.88174297391994
isogroup35174,0.667272203232742
isogroup47215,1.39302298025269
isogroup55516,-1.74596160126951
isogroup55603,0.987432831568783
isogroup113589,0.943573782860656
isogroup114193,-0.137916404425211
isogroup115129,1.78625865246616
isogroup116870,0.403624002358397
isogroup117215,-0.354828305197858
isogroup181348,0.0519773392306027
isogroup183042,0.344751228063311
isogroup183357,1.27961334190478
isogroup184193,0.525938683329823
isogroup186691,-0.18591740035839
isogroup191353,-0.790300582907779
isogroup217206,-0.294705306647149
isogroup225618,-0.500295600627701
isogroup269099,-0.215851308803884
isogroup271117,-0.791791362079742
isogroup271997,-0.198486779159638
isogroup272314,-0.451178162273263
isogroup273735,0.576965071464611
isogroup41070,3.23325600415458
isogroup46461,0.847944180500207
isogroup48500,0.251836729696101
isogroup56444,-0.285606219749553
isogroup58625,0.419691381934418
isogroup89458,0.602106732929768
isogroup119829,0.944606961823465
isogroup152687,-0.27993675111851
isogroup160429,0.894366399557308
isogroup181470,0.136085463850942
isogroup186234,0.802756252542885
isogroup203960,-0.522141402980552
isogroup216964,0.739231618602033
isogroup219508,0.522147352501909
isogroup224966,0.0193492015240613
isogroup230874,-0.957071258591873
isogroup270973,6.55264727674829
isogroup271326,-0.335900294763825
isogroup273340,-0.203971335339444
isogroup35463,0.74826278448765
isogroup55626,-0.0137566550085466
isogroup56557,2.90232362095564
isogroup56913,0.508778823207639
isogroup92134,1.74626967189645
isogroup113917,1.32273573102381
isogroup114580,-0.280071580880375
isogroup114965,0.211321940560736
isogroup115276,-0.0868530869447954
isogroup118618,-0.372121292544484
isogroup152535,0.748471107795366
isogroup153222,-1.87829783927197
isogroup154785,0.357580942492433
isogroup161334,0.22233529628308
isogroup164433,1.43236861461794
isogroup165177,0.531764356785637
isogroup171056,3.81395976580211
isogroup182913,-0.520458710014034
isogroup226877,0.0560289537280066
isogroup269383,-0.0313691015230848
isogroup269750,-0.81742198047588
isogroup274058,-0.491491758132705
isogroup34085,-1.66773634667828
isogroup37244,2.71005562949667
isogroup39371,-0.441968431710791
isogroup43875,2.65901258784361
isogroup45161,0.576114716963203
isogroup45422,-0.204789684850417
isogroup53282,-1.50972304741326
isogroup56492,-0.363944168076923
isogroup114249,-1.4573512412412
isogroup115630,0.65520977848094
isogroup161067,-0.302487393918361
isogroup168032,2.92100583302728
isogroup177260,-0.464487583193391
isogroup180592,-0.778429938689764
isogroup197248,-1.6013565360922
isogroup199233,0.00431985603855617
isogroup218209,0.604661678314913
isogroup219292,-1.33484054297789
isogroup219770,0.814174194295309
isogroup268000,0.173713510866198
isogroup271113,-1.08209279095416
isogroup275328,0.297081022820666
isogroup40645,-1.41941337860004
isogroup46813,1.65560031970878
isogroup46856,0.140564329397678
isogroup47537,-1.2296134803043
isogroup54163,-3.23687887760182
isogroup115053,-0.685902241171093
isogroup115441,-2.61810842413879
isogroup115489,0.0947946444353465
isogroup115839,0.437766466521361
isogroup117106,0.781902588475945
isogroup181689,-0.995963772203001
isogroup206080,0.673765707220339
isogroup211079,0.316920208093941
isogroup211099,3.86461725200511
isogroup216616,-1.48320457122782
isogroup228448,0.16108280208538
isogroup265498,1.44882304084963
isogroup269076,1.52224284142153
isogroup275440,3.1135062255881
isogroup41243,1.78794823955811
isogroup43224,-2.16376173576941
isogroup43691,-1.66487347935702
isogroup48501,1.60263878668661
isogroup49816,0.441161966775904
isogroup52145,-1.38506232492927
isogroup52732,-1.76162900806814
isogroup113511,0.719696684406559
isogroup113739,1.06362932085283
isogroup114361,-1.40218824190996
isogroup114915,-0.0942908034381147
isogroup115788,0.944264485050825
isogroup116832,-4.28707741842803
isogroup117282,0.144566990083331
isogroup123207,0.235670275582077
isogroup198205,-1.73749976037152
isogroup218907,0.275273033002444
isogroup267459,-0.698886251980742
isogroup269924,1.38821320444056
isogroup46221,-1.00604532607121
isogroup46529,-0.318705226822875
isogroup68527,0.880898855702136
isogroup113517,-1.35207028497521
isogroup114012,1.17952430835239
isogroup115237,0.768379957480446
isogroup115354,0.625780540179585
isogroup117208,-0.316812939912796
isogroup119097,1.03329093280499
isogroup119372,1.93723355473761
isogroup154991,1.24928981341831
isogroup170599,0.691256136977893
isogroup177372,0.447632489884421
isogroup201050,-0.331472875726135
isogroup201335,-0.546916898715426
isogroup205341,-0.447725949741424
isogroup233219,-0.252543978649178
isogroup242646,1.57698855898391
isogroup257817,1.40998792910678
isogroup267799,-0.514482537204839
isogroup49792,-0.47385566157004
isogroup63633,1.8858617891221
isogroup162699,0.184123546280456
isogroup201964,-0.452783234012504
isogroup206198,-0.113968328153253
isogroup239119,0.233213188015201
isogroup267528,0.468774221301219
isogroup269825,-0.0491233029880069
isogroup270588,0.272632881559519
isogroup272340,0.0520010947031406
isogroup40076,-0.326931563042113
isogroup46707,1.00155101702749
isogroup48514,0.296780472294454
isogroup114485,-0.480924732275918
isogroup114795,-0.681792208253395
isogroup186133,-0.700074632114905
isogroup187979,-1.79718568736589
isogroup193601,-0.130820840564155
isogroup204448,1.25124988657959
isogroup206798,-1.60138619463743
isogroup225071,0.189611168130262
isogroup264609,-0.660033689210688
isogroup267011,0.34580733682895
isogroup270669,-0.393379075814623
isogroup275442,0.141854348612458
isogroup41013,0.924583433041439
isogroup52085,-1.58509804418128
isogroup84260,-0.328545526715197
isogroup113758,3.15758313238966
isogroup113972,1.8825029093255
isogroup169174,-0.788256196880178
isogroup174486,0.134154255895512
isogroup182736,-0.783663076775139
isogroup183976,-0.333568245811516
isogroup185682,-0.681615790753424
isogroup186123,0.40338762232926
isogroup214421,-0.24716754879318
isogroup217812,0.286000911536896
isogroup223284,-1.13787469605741
isogroup240580,-1.54652461911297
isogroup267744,-0.641370947627372
isogroup269622,0.615122526556546
isogroup271362,-1.39206747877912
isogroup37194,0.439281263178285
isogroup46788,1.72314318090194
isogroup48057,0.233892443694462
isogroup50707,1.93489558062664
isogroup114947,0.701166694241104
isogroup117783,-1.2501505336926
isogroup157720,0.824819219043896
isogroup167673,2.2268733230048
isogroup176770,3.07477295445516
isogroup181630,0.545730596273554
isogroup186903,-2.65212495435803
isogroup244981,-1.58339164765626
isogroup265296,1.05136772480894
isogroup266561,-0.0632080813471956
isogroup267640,-0.872632513522984
isogroup269219,0.0463473489916405
isogroup270230,-0.735232804397742
isogroup43746,-1.76318473950924
isogroup45736,1.01297724062252
isogroup78511,-0.493478126915435
isogroup86362,-1.99525319786089
isogroup114096,-1.32090995108444
isogroup160586,-1.11543846514692
isogroup171437,-1.50135237289311
isogroup182904,-0.280029155642612
isogroup204421,0.163358601630578
isogroup256578,-0.167406874086944
isogroup259985,2.28805101675811
isogroup267677,-0.542050688127131
isogroup268379,-1.82726752266778
isogroup268859,0.126382399673037
isogroup270033,-2.24479859983895
isogroup270853,-0.473378943502464
isogroup271599,-0.32148273100109
isogroup43920,-0.271532764725326
isogroup49919,0.272601949769666
isogroup58257,-2.22345229772949
isogroup113679,-0.52968757427034
isogroup114189,-1.14179967424391
isogroup119454,-1.16367381486245
isogroup152436,0.119122854141062
isogroup153630,-3.48969388570326
isogroup169850,-0.70790619496065
isogroup170938,1.49957990143115
isogroup186738,-0.0534768978396011
isogroup194202,-1.82007742279738
isogroup197156,2.15298425966727
isogroup223321,-3.44513519866767
isogroup267240,0.264561535989288
isogroup268254,-1.1836963953661
isogroup46771,-0.488545568385776
isogroup47318,-1.12947199084717
isogroup55036,0.426783428589116
isogroup113753,0.242982616146064
isogroup115264,-1.48188101362669
isogroup116621,0.580570718988778
isogroup116622,-0.0946923328771686
isogroup119790,1.28982295564101
isogroup191347,1.52454555407588
isogroup207548,0.316345404876313
isogroup212773,-0.019657934794505
isogroup222488,-0.557757167302912
isogroup249515,-1.81502682465199
isogroup259617,0.827528747872177
isogroup266893,0.887227000586137
isogroup267473,0.444140557356905
isogroup268112,-1.45018158087902
isogroup268440,1.73701437225861
isogroup42784,3.12937818427217
isogroup57841,-0.36349673851861
isogroup114970,0.0699789671207418
isogroup115083,0.535646619279202
isogroup115223,-0.305933909881843
isogroup115473,2.63578027126041
isogroup153148,1.06433663987829
isogroup162783,-0.6982257333857
isogroup163617,-0.390494707905018
isogroup173540,0.744354790422648
isogroup186460,0.181735869448859
isogroup209072,-0.230524889533956
isogroup210684,0.775716225280937
isogroup215231,-1.42429129934367
isogroup231401,-0.260920668877918
isogroup267628,0.556823941498636
isogroup268456,0.301857349810468
isogroup269005,0.0999483385967846
isogroup269144,0.64894093533364
isogroup269368,1.3097430650562
isogroup33740,-3.07149445038027
isogroup43907,-1.25819512425594
isogroup52433,2.55829409647763
isogroup57369,0.412115592608414
isogroup113988,0.681211002894597
isogroup114995,0.490276274345392
isogroup116040,-0.665827566825576
isogroup116210,-0.481772254938424
isogroup117148,-3.0904554329263
isogroup117330,-0.988191742187682
isogroup154322,-1.31040598401767
isogroup154537,-3.06058576728653
isogroup158217,-0.923816213914262
isogroup164917,-0.72934288521535
isogroup180255,-0.231762456603216
isogroup181695,1.56942993014503
isogroup185285,0.53472045226059
isogroup196770,-0.500350466945006
isogroup202040,2.14261858386746
isogroup232132,-2.98167086583441
isogroup241231,0.280738693778974
isogroup266819,-1.60417951944009
isogroup267542,-0.746187299629165
isogroup267790,-0.789042063112824
isogroup269134,-0.843739113586122
isogroup269680,0.141372473764611
isogroup269744,-0.178925224635919
isogroup276200,0.122000213822451
isogroup43309,2.02348845937429
isogroup43419,0.389822105027502
isogroup51756,-2.10650874838862
isogroup57255,0.378580070443642
isogroup65911,0.0440477442671571
isogroup95409,0.753035976459213
isogroup113716,-1.61710189630233
isogroup113938,1.31712901736786
isogroup116662,-1.81715850862246
isogroup117885,-0.64177188636526
isogroup119003,1.04341961624495
isogroup120210,-3.21374354947744
isogroup160452,0.60424683969881
isogroup172845,1.2003349323193
isogroup207049,1.09581947301881
isogroup219417,1.3203530798678
isogroup228866,-0.0459628691829812
isogroup266344,-0.702149319892584
isogroup271015,-1.40197756695872
isogroup34910,-0.926413230249763
isogroup42700,-0.673274908634724
isogroup47082,2.91896512049871
isogroup53101,-1.54358435360083
isogroup53789,-0.799531405205097
isogroup53813,-2.52122657407317
isogroup113740,0.411068725778016
isogroup116545,2.39614862036259
isogroup119116,-3.04926121493952
isogroup153003,0.434724171670877
isogroup157764,-0.379490733173046
isogroup157771,0.45390253652318
isogroup199099,1.07212856793841
isogroup266129,0.043259359769989
isogroup266565,-0.166413992782282
isogroup269328,2.27174804351781
isogroup271416,0.753238211704573
isogroup40143,0.300255472415777
isogroup53287,-0.207050516454879
isogroup53666,-0.0773552917369211
isogroup114734,0.770777893761256
isogroup162949,1.12379802436413
isogroup189094,1.3030412896671
isogroup212992,0.142727240047004
isogroup218028,0.620479881390954
isogroup252487,-0.443079973084406
isogroup267681,0.177333663867736
isogroup268008,0.199781764204072
isogroup269175,0.874007522157064
isogroup269441,1.41598561827591
isogroup271276,1.56422837620925
isogroup272114,0.656527351165191
isogroup43460,-0.0708396304367078
isogroup78939,1.93730745569604
isogroup115159,0.130266637756559
isogroup153135,3.89558064686954
isogroup156259,0.901245084399055
isogroup158870,-0.679110617194896
isogroup174473,-0.547959928276484
isogroup181267,1.64596615942059
isogroup209755,1.55009702847861
isogroup215408,2.71508843970482
isogroup228102,-1.63334959918733
isogroup231903,-0.314020782998131
isogroup265851,-1.34358258547684
isogroup270163,-1.48127994503078
isogroup45700,-0.158045628409834
isogroup57059,2.32339263279568
isogroup114529,0.24917621103021
isogroup115509,0.55045464918116
isogroup118583,1.04390499507193
isogroup119167,-1.13451210463011
isogroup121873,2.37464032301225
isogroup160525,0.0330308790932599
isogroup161021,1.64941667997538
isogroup187881,0.996976880317768
isogroup267052,-0.801159828682021
isogroup267120,-0.514826504623461
isogroup268183,-1.7646289400647
isogroup269704,-0.871807846704139
isogroup39797,0.0931200676595113
isogroup41783,-2.27098144845825
isogroup114608,-0.814946784754287
isogroup119258,0.282647959622655
isogroup159016,0.869588192772104
isogroup159440,-0.0524848158336354
isogroup165919,0.0614565445238187
isogroup166257,-1.84525920437677
isogroup194506,-0.19805270258334
isogroup202912,-0.733779624107175
isogroup208372,-0.496843033148184
isogroup220114,0.21798084984849
isogroup228917,0.388436994554732
isogroup266327,-0.0145229560809686
isogroup271165,-0.305790754371293
isogroup33899,0.8977502627988
isogroup39242,-0.432800638253259
isogroup39749,-0.0111490307558213
isogroup47078,-1.72014921246144
isogroup114239,2.46244469159291
isogroup116768,1.25867951773213
isogroup117423,0.662342404138379
isogroup156927,-0.0921567837429735
isogroup164575,0.155898750853393
isogroup169476,0.0878984644156374
isogroup192704,-0.769122807342535
isogroup202351,-0.144710860006907
isogroup209164,0.182208398595294
isogroup240942,-0.428533067874972
isogroup264599,0.0242218482956847
isogroup266618,0.741954670623318
isogroup268283,-0.990371893805009
isogroup268950,-0.375855529892994
isogroup270172,-0.352214321624577
isogroup270507,-0.497879614224173
isogroup275093,1.03953342614821
isogroup38975,-0.246683063753914
isogroup39811,1.96381324335129
isogroup54483,0.639381416123212
isogroup113734,-0.186849505645093
isogroup114343,-0.539927842685256
isogroup114773,1.7214545363662
isogroup114890,-0.218809595459171
isogroup116558,-2.45909452072276
isogroup117454,0.262805549875312
isogroup156877,-0.885331033490267
isogroup186820,-0.624452972273708
isogroup187347,0.960871052729384
isogroup196384,0.85498431371644
isogroup240803,-0.151261067002453
isogroup264544,-0.232251257949102
isogroup267624,-1.57530302040251
isogroup268967,1.82817764804904
isogroup273110,1.98996626425658
isogroup52488,-0.0038277444616903
isogroup91968,0.572857761023466
isogroup116141,1.95458996082746
isogroup116498,-0.265862292582133
isogroup117376,-0.571772368374753
isogroup178762,2.75864842201537
isogroup202163,0.550977315660253
isogroup214597,-0.0609400348657687
isogroup269890,-2.17077071223928
isogroup272054,-0.138374374775799
isogroup272806,0.789442057236523
isogroup39456,-0.0227766953404988
isogroup44083,-1.35138098170725
isogroup46281,-0.319507376081372
isogroup47256,-0.737266420497141
isogroup82699,0.283852086168048
isogroup95205,0.542826398451893
isogroup113741,-0.151014658184697
isogroup114761,-0.195184488237602
isogroup153320,1.31595838019386
isogroup159755,-1.39305312157815
isogroup160408,1.85259013729242
isogroup162252,-0.597156582701242
isogroup262025,0.537317228530084
isogroup267348,-0.437978384200221
isogroup267937,-0.364560615899226
isogroup269549,-0.609426938136315
isogroup271118,-2.41696765412723
isogroup40540,-0.317360687372893
isogroup44530,-0.352710098981501
isogroup51681,1.22873811739012
isogroup52870,-4.83015236816598
isogroup86750,-0.844360519180875
isogroup96098,1.44141822854588
isogroup113592,-1.96639962244627
isogroup117949,-1.20203949226478
isogroup119330,0.264090884673797
isogroup160205,0.290137710164903
isogroup161394,-0.107985808347544
isogroup199283,-0.244833593525589
isogroup204033,0.168719523309575
isogroup206409,-1.64025088439063
isogroup215131,0.49615731192922
isogroup223334,-0.683534641922173
isogroup268544,-0.255748613899421
isogroup269886,0.0455850745571664
isogroup270400,2.96553950991389
isogroup40566,-1.20694038655021
isogroup44674,-0.0803517210790672
isogroup48154,0.68290970239992
isogroup49670,1.74535677100022
isogroup58446,0.18327211417636
isogroup115287,1.09552207821732
isogroup115935,-0.605634846254818
isogroup160152,-3.67944740580606
isogroup180240,-2.12727510036581
isogroup191090,0.485912597928405
isogroup191425,-1.04823987891934
isogroup204389,-0.556155414977375
isogroup206546,-1.18038536237229
isogroup207003,1.98582780157644
isogroup232532,-0.65890004884668
isogroup232551,2.08896527841611
isogroup253549,3.61643433555802
isogroup265447,-0.383793414722506
isogroup265822,-0.0323364315765743
isogroup267714,0.803909105859102
isogroup45463,-1.44422499257612
isogroup51834,0.361666723843324
isogroup55139,1.23644631225508
isogroup56466,1.27926455407608
isogroup56496,-3.20588637846388
isogroup102802,0.0927526132870378
isogroup116831,1.46645687671917
isogroup119858,0.195327054251825
isogroup154980,-0.412474175573935
isogroup172723,-1.76635557578685
isogroup209043,-0.417250318801504
isogroup264016,0.261754150147516
isogroup268887,0.227720850611382
isogroup268948,-0.0145415832563918
isogroup269000,-0.979605860651094
isogroup269699,-1.62683677282124
isogroup271238,0.511440007655357
isogroup41304,-0.82881117800388
isogroup45303,-0.590883135314695
isogroup47956,0.500020277805805
isogroup56767,1.51944968151946
isogroup65461,2.5092009120858
isogroup115646,-0.0439330588777243
isogroup119120,0.364481008821011
isogroup171690,-0.531525340164969
isogroup184997,0.210985135700184
isogroup267595,0.142569781600557
isogroup267643,-0.136169427887578
isogroup268042,-0.287538151051671
isogroup273308,-0.195497557409922
isogroup39337,0.0347250721408612
isogroup46205,0.275401105131721
isogroup47045,3.76817339415946
isogroup47494,-1.02814507904755
isogroup57527,0.61328888274864
isogroup114276,0.0759298656302381
isogroup115132,1.59697085859797
isogroup119935,-2.3465152388672
isogroup178362,0.509768646700638
isogroup186440,1.58765521555903
isogroup197847,2.53058328123697
isogroup212171,-1.09342483289657
isogroup236012,-2.97839819101883
isogroup236909,-0.00315856994087559
isogroup266855,-0.72537965107786
isogroup268424,0.816082844293977
isogroup268637,-0.119024247486864
isogroup271263,0.51578170977814
isogroup272892,1.87210695241711
isogroup274598,-2.25860115004159
isogroup41063,-0.916618833597546
isogroup54050,0.205805551794021
isogroup58930,0.270135897534929
isogroup94917,1.03666558460826
isogroup114713,0.642874788163927
isogroup115850,1.80244423683127
isogroup116382,-0.570558585731789
isogroup166417,0.463156706326087
isogroup186540,0.979236438318498
isogroup199648,-0.789332848947848
isogroup236000,-0.297188925106732
isogroup252156,0.577258833093768
isogroup267623,1.78393842379842
isogroup268589,0.687734713426093
isogroup270600,0.415882829953403
isogroup270818,2.89158788136457
isogroup43598,0.507589149750843
isogroup43624,0.628192864990536
isogroup44987,-1.03762502837593
isogroup45967,-0.57882832573226
isogroup47485,-1.64215833316692
isogroup51530,0.40664357669716
isogroup114585,-1.42653860326284
isogroup115185,2.89500088634522
isogroup115466,-0.119968744850267
isogroup119899,0.144197927639649
isogroup208905,0.0518536910874703
isogroup264564,1.33611509636702
isogroup267340,-1.72044854895505
isogroup267557,-1.11172793061643
isogroup268316,0.672856369415638
isogroup268485,-2.87994972055937
isogroup268546,0.208699390469762
isogroup271395,0.884300391280311
isogroup273643,-0.0289997475790863
isogroup41050,1.1201954052649
isogroup58152,-1.50055693271039
isogroup114729,-0.36391272619089
isogroup152881,0.00687630565271559
isogroup154420,-1.50685006153295
isogroup175406,-1.07082497320668
isogroup182900,1.67044425973887
isogroup203849,0.43574563556546
isogroup249678,3.17473122418377
isogroup269642,1.99724973568111
isogroup35212,0.121591314101949
isogroup43603,2.30063858009705
isogroup45394,1.20401101716662
isogroup46351,-1.75465712904417
isogroup57607,0.32229604690708
isogroup58828,-0.137381469767911
isogroup81349,-0.857589100369167
isogroup121973,-0.044390467214508
isogroup185528,-0.272206266038752
isogroup187341,0.246018442257963
isogroup189188,-1.04365984167385
isogroup204008,-0.129071614506864
isogroup204545,0.21077228301525
isogroup256876,0.296782894325226
isogroup265476,0.326148249044755
isogroup266901,-2.09692019402239
isogroup267167,-0.653755774194804
isogroup270217,-0.271728341176278
isogroup271182,0.469938616630763
isogroup39026,-2.25952640035326
isogroup41093,0.0253404404522203
isogroup42625,1.07164010350118
isogroup45777,-0.375664707853314
isogroup46855,0.614930592377062
isogroup50613,-0.522565127741716
isogroup59270,-1.03993831774947
isogroup113546,-0.803780648156822
isogroup113756,-3.759054549475
isogroup114131,0.589181432235662
isogroup116566,-0.0127521722268224
isogroup159478,0.683527825332133
isogroup160335,0.118068312977066
isogroup182617,-0.543080772303756
isogroup182969,-0.389412616498849
isogroup203874,1.92242955125217
isogroup226661,-0.040850515147285
isogroup235885,-0.831363202564697
isogroup251288,3.10841534363387
isogroup264430,-0.0881923692012034
isogroup268296,-0.240237002071294
isogroup274237,-0.32561169476896
isogroup48092,-2.6912047635703
isogroup51148,-0.104782798557525
isogroup115640,-0.103994740730005
isogroup116074,-1.59352696023738
isogroup216823,0.969898167515346
isogroup220765,0.435307164921445
isogroup222057,-1.23104045686534
isogroup223400,-1.26071154668718
isogroup230286,-2.75238707014445
isogroup268557,-0.0872949789330834
isogroup269434,1.8310937366267
isogroup269438,1.48749330808691
isogroup273363,0.11517328374735
isogroup46696,1.51372517700585
isogroup47942,2.94344385365509
isogroup55149,-0.692964671905956
isogroup57196,-2.31278408140538
isogroup57573,0.429468755920858
